lat,lon,satelite,data
9.608200,-63.781900,GOES-19,2026-03-09 23:30:00
9.175800,-69.566200,GOES-19,2026-03-09 23:30:00
8.477500,-68.161100,GOES-19,2026-03-09 23:30:00
8.459000,-68.161500,GOES-19,2026-03-09 23:30:00
8.019200,-67.266500,GOES-19,2026-03-09 23:30:00
8.019300,-67.248000,GOES-19,2026-03-09 23:30:00
7.407200,-68.825600,GOES-19,2026-03-09 23:30:00
7.426800,-63.334000,GOES-19,2026-03-09 23:30:00
7.426900,-63.315200,GOES-19,2026-03-09 23:30:00
5.068700,-66.070800,GOES-19,2026-03-09 23:30:00
5.068700,-66.052300,GOES-19,2026-03-09 23:30:00
-26.452900,-58.075700,GOES-19,2026-03-09 23:30:00
2.726700,-60.391600,GOES-19,2026-03-09 23:30:00
2.726700,-60.372600,GOES-19,2026-03-09 23:30:00
2.726800,-60.353600,GOES-19,2026-03-09 23:30:00
2.708400,-60.391900,GOES-19,2026-03-09 23:30:00
2.708500,-60.372900,GOES-19,2026-03-09 23:30:00
2.708500,-60.353900,GOES-19,2026-03-09 23:30:00
8.019200,-67.266500,GOES-19,2026-03-09 23:20:00
8.019300,-67.248000,GOES-19,2026-03-09 23:20:00
5.416500,-65.917000,GOES-19,2026-03-09 23:20:00
5.416500,-65.898600,GOES-19,2026-03-09 23:20:00
5.068700,-66.052300,GOES-19,2026-03-09 23:20:00
-9.781500,-36.016100,GOES-19,2026-03-09 23:20:00
2.690500,-60.259100,GOES-19,2026-03-09 23:20:00
-38.300200,-72.571300,GOES-19,2026-03-09 22:40:00
2.690500,-60.259100,GOES-19,2026-03-09 23:10:00
-9.835400,-36.222900,GOES-19,2026-03-09 23:10:00
9.628100,-63.573300,GOES-19,2026-03-09 23:10:00
9.628200,-63.554400,GOES-19,2026-03-09 23:10:00
-38.194500,-72.647100,GOES-19,2026-03-09 23:10:00
-38.274400,-72.452600,GOES-19,2026-03-09 23:10:00
-38.300400,-72.523400,GOES-19,2026-03-09 23:10:00
-38.326800,-72.522400,GOES-19,2026-03-09 23:10:00
-38.326900,-72.498400,GOES-19,2026-03-09 23:10:00
-38.407600,-72.207300,GOES-19,2026-03-09 23:10:00
-38.434100,-72.206100,GOES-19,2026-03-09 23:10:00
-38.644300,-72.509800,GOES-19,2026-03-09 23:00:00
-38.802400,-72.817300,GOES-19,2026-03-09 23:00:00
4.026600,-59.718900,GOES-19,2026-03-09 23:00:00
4.026700,-59.699800,GOES-19,2026-03-09 23:00:00
2.690500,-60.259100,GOES-19,2026-03-09 23:00:00
4.026600,-59.718900,GOES-19,2026-03-09 22:50:00
4.026700,-59.699800,GOES-19,2026-03-09 22:50:00
-38.405600,-72.591200,GOES-19,2026-03-09 22:20:00
-38.431900,-72.614200,GOES-19,2026-03-09 22:20:00
-38.432000,-72.590200,GOES-19,2026-03-09 22:20:00
-10.007700,-36.273300,GOES-19,2026-03-09 22:00:00
-10.008200,-36.246300,GOES-19,2026-03-09 22:00:00
3.256700,-72.175300,GOES-19,2026-03-09 21:40:00
-9.814100,-36.334400,GOES-19,2026-03-09 21:40:00
-9.814600,-36.307400,GOES-19,2026-03-09 21:40:00
-9.794800,-36.337700,GOES-19,2026-03-09 21:30:00
-9.795300,-36.310700,GOES-19,2026-03-09 21:30:00
-9.814100,-36.334400,GOES-19,2026-03-09 21:30:00
-9.814600,-36.307400,GOES-19,2026-03-09 21:30:00
7.895800,-75.245800,GOES-19,2026-03-09 20:20:00
7.895800,-75.245800,GOES-19,2026-03-09 20:10:00
7.895800,-75.245800,GOES-19,2026-03-09 20:00:00
7.895800,-75.245800,GOES-19,2026-03-09 19:50:00
0.373900,-90.463600,GOES-19,2026-03-09 19:10:00
0.337400,-90.425400,GOES-19,2026-03-09 19:10:00
-0.246400,-91.171700,GOES-19,2026-03-09 19:10:00
-8.433100,-78.715700,GOES-19,2026-03-09 19:10:00
7.914200,-75.245800,GOES-19,2026-03-09 19:30:00
0.337400,-90.425400,GOES-19,2026-03-09 19:20:00
8.983600,-75.045700,GOES-19,2026-03-09 19:00:00
8.983600,-75.027400,GOES-19,2026-03-09 19:00:00
-0.282900,-91.133400,GOES-19,2026-03-09 19:00:00
8.983600,-75.045700,GOES-19,2026-03-09 18:50:00
8.983600,-75.027400,GOES-19,2026-03-09 18:50:00
0.337400,-90.425400,GOES-19,2026-03-09 18:50:00
-0.246400,-91.190900,GOES-19,2026-03-09 18:50:00
-0.246400,-91.171700,GOES-19,2026-03-09 18:50:00
-0.264700,-91.171700,GOES-19,2026-03-09 18:50:00
-0.264600,-91.152500,GOES-19,2026-03-09 18:50:00
-0.520100,-90.961400,GOES-19,2026-03-09 18:50:00
-0.538300,-90.980600,GOES-19,2026-03-09 18:50:00
-0.538300,-90.961400,GOES-19,2026-03-09 18:50:00
-0.629600,-90.904300,GOES-19,2026-03-09 18:50:00
9.835400,-74.257800,GOES-19,2026-03-09 18:40:00
0.337400,-90.425400,GOES-19,2026-03-09 18:40:00
-0.246400,-91.190900,GOES-19,2026-03-09 18:40:00
-0.319200,-90.578100,GOES-19,2026-03-09 18:40:00
-0.738200,-89.418800,GOES-19,2026-03-09 18:40:00
