lat,lon,satelite,data
5.442300,-71.947800,GOES-19,2026-01-25 14:10:00
-25.763500,-57.168900,GOES-19,2026-01-25 14:10:00
-42.270900,-71.428700,GOES-19,2026-01-25 14:10:00
-42.299800,-71.426900,GOES-19,2026-01-25 14:10:00
-19.662700,-56.912200,GOES-19,2026-01-25 14:10:00
-20.329400,-57.822400,GOES-19,2026-01-25 14:10:00
-19.662300,-56.933100,GOES-19,2026-01-25 14:10:00
-19.635300,-57.312600,GOES-19,2026-01-25 14:10:00
-20.349700,-57.819700,GOES-19,2026-01-25 14:10:00
-20.349300,-57.840600,GOES-19,2026-01-25 14:10:00
-20.329100,-57.843300,GOES-19,2026-01-25 14:10:00
-19.635700,-57.291700,GOES-19,2026-01-25 14:10:00
5.442300,-71.947800,GOES-19,2026-01-25 14:00:00
-19.662700,-56.912200,GOES-19,2026-01-25 14:00:00
-20.329400,-57.822400,GOES-19,2026-01-25 14:00:00
-19.662300,-56.933100,GOES-19,2026-01-25 14:00:00
-20.349300,-57.840600,GOES-19,2026-01-25 14:00:00
-20.329100,-57.843300,GOES-19,2026-01-25 14:00:00
-19.641800,-56.956900,GOES-19,2026-01-25 14:00:00
-20.329400,-57.822400,GOES-19,2026-01-25 13:50:00
-20.349700,-57.819700,GOES-19,2026-01-25 13:50:00
-20.349300,-57.840600,GOES-19,2026-01-25 13:50:00
-20.329100,-57.843300,GOES-19,2026-01-25 13:50:00
8.556300,-66.734900,GOES-19,2026-01-25 13:40:00
8.556300,-66.753400,GOES-19,2026-01-25 13:40:00
-22.105400,-58.579200,GOES-19,2026-01-25 13:40:00
-42.675400,-71.557400,GOES-19,2026-01-25 13:40:00
-20.329400,-57.822400,GOES-19,2026-01-25 13:40:00
-20.349700,-57.819700,GOES-19,2026-01-25 13:40:00
-20.349300,-57.840600,GOES-19,2026-01-25 13:40:00
-20.329100,-57.843300,GOES-19,2026-01-25 13:40:00
8.556300,-66.753400,GOES-19,2026-01-25 13:30:00
8.556300,-66.734900,GOES-19,2026-01-25 13:30:00
-42.675400,-71.557400,GOES-19,2026-01-25 13:30:00
-20.329400,-57.822400,GOES-19,2026-01-25 13:30:00
-42.675400,-71.557400,GOES-19,2026-01-25 13:20:00
-20.329400,-57.822400,GOES-19,2026-01-25 13:20:00
-5.488100,-37.670800,GOES-19,2026-01-25 13:20:00
-20.329100,-57.843300,GOES-19,2026-01-25 13:20:00
-22.105400,-58.579200,GOES-19,2026-01-25 13:10:00
-42.675400,-71.557400,GOES-19,2026-01-25 13:10:00
-20.329400,-57.822400,GOES-19,2026-01-25 13:10:00
-5.488100,-37.670800,GOES-19,2026-01-25 13:10:00
-20.349700,-57.819700,GOES-19,2026-01-25 13:10:00
-20.349300,-57.840600,GOES-19,2026-01-25 13:10:00
-20.329100,-57.843300,GOES-19,2026-01-25 13:10:00
-22.105400,-58.579200,GOES-19,2026-01-25 13:00:00
-42.646300,-71.559200,GOES-19,2026-01-25 13:00:00
-42.675400,-71.557400,GOES-19,2026-01-25 13:00:00
-20.329400,-57.822400,GOES-19,2026-01-25 13:00:00
-20.349700,-57.819700,GOES-19,2026-01-25 13:00:00
-20.329100,-57.843300,GOES-19,2026-01-25 13:00:00
-42.675400,-71.557400,GOES-19,2026-01-25 12:50:00
-20.329400,-57.822400,GOES-19,2026-01-25 12:50:00
-22.105400,-58.579200,GOES-19,2026-01-25 12:40:00
-42.675400,-71.557400,GOES-19,2026-01-25 12:40:00
-42.675400,-71.557400,GOES-19,2026-01-25 12:30:00
8.556300,-66.753400,GOES-19,2026-01-25 12:10:00
8.537800,-66.753900,GOES-19,2026-01-25 12:10:00
-22.105400,-58.579200,GOES-19,2026-01-25 12:10:00
-19.615600,-57.294400,GOES-19,2026-01-25 11:40:00
-19.615600,-57.294400,GOES-19,2026-01-25 11:30:00
-19.615600,-57.294400,GOES-19,2026-01-25 11:20:00
-19.615600,-57.294400,GOES-19,2026-01-25 10:20:00
6.397600,-68.969600,GOES-19,2026-01-25 10:00:00
6.029800,-69.814700,GOES-19,2026-01-25 10:10:00
6.011600,-69.814900,GOES-19,2026-01-25 10:10:00
6.011600,-69.796700,GOES-19,2026-01-25 10:10:00
-19.635700,-57.291700,GOES-19,2026-01-25 09:40:00
