lat,lon,satelite,data
-13.432800,-72.924200,GOES-19,2026-07-10 09:30:00
-13.451700,-72.924000,GOES-19,2026-07-10 09:30:00
-17.497500,-59.556300,GOES-19,2026-07-10 09:20:00
-22.452200,-57.683000,GOES-19,2026-07-10 09:20:00
-22.452600,-57.661700,GOES-19,2026-07-10 09:20:00
-22.472900,-57.679900,GOES-19,2026-07-10 09:20:00
-22.473300,-57.658600,GOES-19,2026-07-10 09:20:00
-17.497500,-59.556300,GOES-19,2026-07-10 09:10:00
-22.452200,-57.683000,GOES-19,2026-07-10 09:10:00
-22.452600,-57.661700,GOES-19,2026-07-10 09:10:00
-22.472900,-57.679900,GOES-19,2026-07-10 09:10:00
-22.473300,-57.658600,GOES-19,2026-07-10 09:10:00
9.934200,-70.215800,GOES-19,2026-07-10 09:00:00
-17.497200,-59.576500,GOES-19,2026-07-10 09:00:00
-17.497500,-59.556300,GOES-19,2026-07-10 09:00:00
-22.452200,-57.683000,GOES-19,2026-07-10 09:00:00
-22.452600,-57.661700,GOES-19,2026-07-10 09:00:00
-13.451700,-72.924000,GOES-19,2026-07-10 08:50:00
-17.497500,-59.556300,GOES-19,2026-07-10 08:50:00
-18.047300,-59.619400,GOES-19,2026-07-10 08:50:00
-13.451700,-72.924000,GOES-19,2026-07-10 08:40:00
-13.451700,-72.924000,GOES-19,2026-07-10 08:30:00
-18.027600,-59.621500,GOES-19,2026-07-10 08:30:00
-17.497500,-59.556300,GOES-19,2026-07-10 08:20:00
-18.027600,-59.621500,GOES-19,2026-07-10 08:20:00
-17.497200,-59.576500,GOES-19,2026-07-10 08:10:00
-17.497500,-59.556300,GOES-19,2026-07-10 08:10:00
-18.027600,-59.621500,GOES-19,2026-07-10 08:10:00
-18.027600,-59.621500,GOES-19,2026-07-10 08:00:00
-18.027600,-59.621500,GOES-19,2026-07-10 07:50:00
-18.047300,-59.619400,GOES-19,2026-07-10 07:50:00
-17.497500,-59.556300,GOES-19,2026-07-10 07:40:00
-18.027600,-59.621500,GOES-19,2026-07-10 07:40:00
-18.047300,-59.619400,GOES-19,2026-07-10 07:40:00
-18.027600,-59.621500,GOES-19,2026-07-10 07:30:00
-18.047300,-59.619400,GOES-19,2026-07-10 07:30:00
-17.497500,-59.556300,GOES-19,2026-07-10 07:20:00
-18.027600,-59.621500,GOES-19,2026-07-10 07:20:00
-18.047300,-59.619400,GOES-19,2026-07-10 07:20:00
-18.027600,-59.621500,GOES-19,2026-07-10 07:10:00
-18.047300,-59.619400,GOES-19,2026-07-10 07:10:00
-17.497500,-59.556300,GOES-19,2026-07-10 07:00:00
-18.027600,-59.621500,GOES-19,2026-07-10 07:00:00
-18.047300,-59.619400,GOES-19,2026-07-10 07:00:00
-17.497500,-59.556300,GOES-19,2026-07-10 06:50:00
-18.027600,-59.621500,GOES-19,2026-07-10 06:50:00
-18.047300,-59.619400,GOES-19,2026-07-10 06:50:00
-17.497200,-59.576500,GOES-19,2026-07-10 06:40:00
-17.497500,-59.556300,GOES-19,2026-07-10 06:40:00
-18.027600,-59.621500,GOES-19,2026-07-10 06:40:00
-18.047300,-59.619400,GOES-19,2026-07-10 06:40:00
-17.497200,-59.576500,GOES-19,2026-07-10 06:30:00
-17.497500,-59.556300,GOES-19,2026-07-10 06:30:00
-18.027600,-59.621500,GOES-19,2026-07-10 06:30:00
-18.047300,-59.619400,GOES-19,2026-07-10 06:30:00
-4.003500,-79.385200,GOES-19,2026-07-10 06:20:00
-17.497500,-59.556300,GOES-19,2026-07-10 06:20:00
-18.027600,-59.621500,GOES-19,2026-07-10 06:20:00
-18.047300,-59.619400,GOES-19,2026-07-10 06:20:00
-13.451700,-72.924000,GOES-19,2026-07-10 06:10:00
-17.497500,-59.556300,GOES-19,2026-07-10 06:10:00
-18.027600,-59.621500,GOES-19,2026-07-10 06:10:00
-18.047300,-59.619400,GOES-19,2026-07-10 06:10:00
-13.451700,-72.924000,GOES-19,2026-07-10 06:00:00
-17.497200,-59.576500,GOES-19,2026-07-10 06:00:00
-17.497500,-59.556300,GOES-19,2026-07-10 06:00:00
-18.027600,-59.621500,GOES-19,2026-07-10 06:00:00
-18.047300,-59.619400,GOES-19,2026-07-10 06:00:00
-17.497500,-59.556300,GOES-19,2026-07-10 05:50:00
-18.027600,-59.621500,GOES-19,2026-07-10 05:50:00
-18.047300,-59.619400,GOES-19,2026-07-10 05:50:00
-13.451700,-72.924000,GOES-19,2026-07-10 05:40:00
-17.497200,-59.576500,GOES-19,2026-07-10 05:40:00
-17.497500,-59.556300,GOES-19,2026-07-10 05:40:00
-18.027600,-59.621500,GOES-19,2026-07-10 05:40:00
-18.047000,-59.639700,GOES-19,2026-07-10 05:40:00
-18.047300,-59.619400,GOES-19,2026-07-10 05:40:00
-13.451700,-72.924000,GOES-19,2026-07-10 05:30:00
-17.497200,-59.576500,GOES-19,2026-07-10 05:30:00
-17.497500,-59.556300,GOES-19,2026-07-10 05:30:00
-18.027600,-59.621500,GOES-19,2026-07-10 05:30:00
-18.047300,-59.619400,GOES-19,2026-07-10 05:30:00
-13.451700,-72.924000,GOES-19,2026-07-10 05:20:00
-17.497200,-59.576500,GOES-19,2026-07-10 05:20:00
-17.497500,-59.556300,GOES-19,2026-07-10 05:20:00
-18.027600,-59.621500,GOES-19,2026-07-10 05:20:00
-18.047000,-59.639700,GOES-19,2026-07-10 05:20:00
-18.047300,-59.619400,GOES-19,2026-07-10 05:20:00
-13.451700,-72.924000,GOES-19,2026-07-10 05:10:00
-17.497500,-59.556300,GOES-19,2026-07-10 05:10:00
-18.027600,-59.621500,GOES-19,2026-07-10 05:10:00
-18.047300,-59.619400,GOES-19,2026-07-10 05:10:00
-13.451700,-72.924000,GOES-19,2026-07-10 05:00:00
-17.497200,-59.576500,GOES-19,2026-07-10 05:00:00
-17.497500,-59.556300,GOES-19,2026-07-10 05:00:00
-18.027600,-59.621500,GOES-19,2026-07-10 05:00:00
-18.047000,-59.639700,GOES-19,2026-07-10 05:00:00
-18.047300,-59.619400,GOES-19,2026-07-10 05:00:00
-16.403100,-59.586100,GOES-19,2026-07-10 04:50:00
-17.497200,-59.576500,GOES-19,2026-07-10 04:50:00
-17.497500,-59.556300,GOES-19,2026-07-10 04:50:00
-18.027600,-59.621500,GOES-19,2026-07-10 04:50:00
-18.047300,-59.619400,GOES-19,2026-07-10 04:50:00
-16.403100,-59.586100,GOES-19,2026-07-10 04:40:00
-17.497200,-59.576500,GOES-19,2026-07-10 04:40:00
-17.497500,-59.556300,GOES-19,2026-07-10 04:40:00
-18.027600,-59.621500,GOES-19,2026-07-10 04:40:00
-18.047000,-59.639700,GOES-19,2026-07-10 04:40:00
-18.047300,-59.619400,GOES-19,2026-07-10 04:40:00
