lat,lon,satelite,data
8.500800,-62.805500,GOES-19,2025-09-23 17:30:00
8.111500,-62.952500,GOES-19,2025-09-23 17:30:00
-0.009100,-91.536800,GOES-19,2025-09-23 17:30:00
-0.319500,-91.421600,GOES-19,2025-09-23 17:30:00
-0.337700,-91.421700,GOES-19,2025-09-23 17:30:00
-0.721000,-91.153900,GOES-19,2025-09-23 17:30:00
-9.279500,-75.301800,GOES-19,2025-09-23 17:30:00
-9.279500,-75.283500,GOES-19,2025-09-23 17:30:00
-9.854300,-73.707800,GOES-19,2025-09-23 17:30:00
-14.752200,-60.271600,GOES-19,2025-09-23 17:30:00
-14.771200,-60.289800,GOES-19,2025-09-23 17:30:00
-16.572200,-58.623600,GOES-19,2025-09-23 17:30:00
-22.184200,-57.702600,GOES-19,2025-09-23 17:30:00
-22.184600,-57.681400,GOES-19,2025-09-23 17:30:00
-24.727800,-63.343300,GOES-19,2025-09-23 17:30:00
-25.315200,-63.715900,GOES-19,2025-09-23 17:30:00
-29.829600,-62.509700,GOES-19,2025-09-23 17:30:00
-29.830100,-62.487500,GOES-19,2025-09-23 17:30:00
-15.957800,-59.488800,GOES-19,2025-09-23 17:30:00
-7.898300,-71.600700,GOES-19,2025-09-23 17:30:00
-15.940000,-59.370500,GOES-19,2025-09-23 17:30:00
-9.281800,-71.934200,GOES-19,2025-09-23 17:30:00
-14.771900,-60.230500,GOES-19,2025-09-23 17:30:00
-15.765200,-59.407200,GOES-19,2025-09-23 17:30:00
-15.920600,-59.372400,GOES-19,2025-09-23 17:30:00
-3.800200,-41.694700,GOES-19,2025-09-23 17:30:00
-0.009100,-91.536800,GOES-19,2025-09-23 17:20:00
-0.009100,-91.517500,GOES-19,2025-09-23 17:20:00
-0.009100,-91.498300,GOES-19,2025-09-23 17:20:00
-0.319500,-91.498600,GOES-19,2025-09-23 17:20:00
-0.647900,-91.076900,GOES-19,2025-09-23 17:20:00
-0.647900,-91.057700,GOES-19,2025-09-23 17:20:00
-4.131100,-70.450600,GOES-19,2025-09-23 17:20:00
-22.184200,-57.702600,GOES-19,2025-09-23 17:20:00
-29.830100,-62.487500,GOES-19,2025-09-23 17:20:00
-14.368400,-60.303100,GOES-19,2025-09-23 17:20:00
-15.940000,-59.370500,GOES-19,2025-09-23 17:20:00
8.726300,-62.246800,GOES-19,2025-09-23 17:10:00
-0.009100,-91.517500,GOES-19,2025-09-23 17:10:00
-0.009100,-91.498300,GOES-19,2025-09-23 17:10:00
-22.183700,-57.723900,GOES-19,2025-09-23 17:10:00
-22.184200,-57.702600,GOES-19,2025-09-23 17:10:00
-15.940000,-59.370500,GOES-19,2025-09-23 17:10:00
-15.940000,-59.370500,GOES-19,2025-09-23 17:00:00
