lat,lon,satelite,data
-12.291500,-44.617000,GOES-19,2026-04-20 19:20:00
-12.291500,-44.617000,GOES-19,2026-04-20 19:30:00
-12.291500,-44.617000,GOES-19,2026-04-20 19:40:00
-15.129300,-41.835000,GOES-19,2026-04-20 18:30:00
-15.129300,-41.835000,GOES-19,2026-04-20 18:40:00
-15.129300,-41.835000,GOES-19,2026-04-20 18:50:00
8.629200,-63.027400,GOES-19,2026-04-21 03:20:00
8.629300,-63.008500,GOES-19,2026-04-21 03:20:00
8.610600,-63.028200,GOES-19,2026-04-21 03:20:00
8.610700,-63.009300,GOES-19,2026-04-21 03:20:00
8.592100,-63.028900,GOES-19,2026-04-21 03:20:00
8.629200,-63.027400,GOES-19,2026-04-21 03:10:00
8.629300,-63.008500,GOES-19,2026-04-21 03:10:00
8.610600,-63.028200,GOES-19,2026-04-21 03:10:00
8.610700,-63.009300,GOES-19,2026-04-21 03:10:00
8.592100,-63.028900,GOES-19,2026-04-21 03:10:00
9.628200,-63.554400,GOES-19,2026-04-21 03:00:00
9.220800,-67.162500,GOES-19,2026-04-21 03:00:00
8.629200,-63.027400,GOES-19,2026-04-21 03:00:00
8.629300,-63.008500,GOES-19,2026-04-21 03:00:00
8.610600,-63.028200,GOES-19,2026-04-21 03:00:00
8.610700,-63.009300,GOES-19,2026-04-21 03:00:00
8.592100,-63.028900,GOES-19,2026-04-21 03:00:00
9.628200,-63.554400,GOES-19,2026-04-21 02:50:00
8.629300,-63.008500,GOES-19,2026-04-21 02:50:00
8.610600,-63.028200,GOES-19,2026-04-21 02:50:00
8.610700,-63.009300,GOES-19,2026-04-21 02:50:00
8.592100,-63.028900,GOES-19,2026-04-21 02:50:00
8.592200,-63.010000,GOES-19,2026-04-21 02:50:00
8.202200,-67.705700,GOES-19,2026-04-21 02:50:00
8.790800,-68.394200,GOES-19,2026-04-21 02:40:00
8.610600,-63.028200,GOES-19,2026-04-21 02:40:00
8.610700,-63.009300,GOES-19,2026-04-21 02:40:00
8.592100,-63.028900,GOES-19,2026-04-21 02:40:00
8.610600,-63.028200,GOES-19,2026-04-21 02:30:00
8.610700,-63.009300,GOES-19,2026-04-21 02:30:00
8.592100,-63.028900,GOES-19,2026-04-21 02:30:00
8.882600,-68.595300,GOES-19,2026-04-21 02:20:00
8.790800,-68.394200,GOES-19,2026-04-21 02:20:00
8.790900,-68.375800,GOES-19,2026-04-21 02:20:00
8.610600,-63.028200,GOES-19,2026-04-21 02:20:00
8.610700,-63.009300,GOES-19,2026-04-21 02:20:00
8.592100,-63.028900,GOES-19,2026-04-21 02:20:00
8.202200,-67.705700,GOES-19,2026-04-21 02:20:00
8.901100,-68.594900,GOES-19,2026-04-21 02:10:00
8.882600,-68.595300,GOES-19,2026-04-21 02:10:00
8.610500,-63.047100,GOES-19,2026-04-21 02:10:00
8.610600,-63.028200,GOES-19,2026-04-21 02:10:00
8.610700,-63.009300,GOES-19,2026-04-21 02:10:00
8.592100,-63.028900,GOES-19,2026-04-21 02:10:00
9.239300,-67.162000,GOES-19,2026-04-21 02:00:00
9.220800,-67.162500,GOES-19,2026-04-21 02:00:00
8.610500,-63.047100,GOES-19,2026-04-21 02:00:00
