lat,lon,satelite,data
9.017200,-67.112300,GOES-19,2026-02-03 14:10:00
7.154400,-67.174600,GOES-19,2026-02-03 14:10:00
6.785500,-67.771100,GOES-19,2026-02-03 14:10:00
6.785500,-67.752700,GOES-19,2026-02-03 14:10:00
6.785600,-67.734300,GOES-19,2026-02-03 14:10:00
6.767100,-67.771400,GOES-19,2026-02-03 14:10:00
6.767200,-67.753000,GOES-19,2026-02-03 14:10:00
4.934500,-69.316200,GOES-19,2026-02-03 14:10:00
4.934500,-69.298000,GOES-19,2026-02-03 14:10:00
3.876300,-60.997100,GOES-19,2026-02-03 14:10:00
9.017300,-67.093700,GOES-19,2026-02-03 14:00:00
7.154400,-67.174600,GOES-19,2026-02-03 14:00:00
6.785500,-67.771100,GOES-19,2026-02-03 14:00:00
6.785500,-67.752700,GOES-19,2026-02-03 14:00:00
6.785600,-67.734300,GOES-19,2026-02-03 14:00:00
6.767200,-67.753000,GOES-19,2026-02-03 14:00:00
4.934500,-69.298000,GOES-19,2026-02-03 14:00:00
-8.659600,-35.359900,GOES-19,2026-02-03 14:00:00
9.366700,-67.789200,GOES-19,2026-02-03 13:40:00
9.348100,-67.789700,GOES-19,2026-02-03 13:40:00
7.245600,-67.412500,GOES-19,2026-02-03 13:40:00
-26.354200,-57.676000,GOES-19,2026-02-03 13:40:00
9.423000,-67.602400,GOES-19,2026-02-03 13:30:00
9.423000,-67.583900,GOES-19,2026-02-03 13:30:00
9.404400,-67.602900,GOES-19,2026-02-03 13:30:00
-26.354200,-57.676000,GOES-19,2026-02-03 13:30:00
10.944200,-68.769600,GOES-19,2026-02-03 13:20:00
9.348100,-67.789700,GOES-19,2026-02-03 13:20:00
9.232000,-69.325700,GOES-19,2026-02-03 13:20:00
9.232100,-69.307300,GOES-19,2026-02-03 13:20:00
-26.354200,-57.676000,GOES-19,2026-02-03 13:20:00
-2.022100,-78.345000,GOES-19,2026-02-03 10:30:00
9.628100,-63.573300,GOES-19,2026-02-03 09:20:00
9.628200,-63.554400,GOES-19,2026-02-03 09:20:00
