lat,lon,satelite,data
-14.213500,-46.036600,GOES-19,2025-10-19 09:30:00
-9.195700,-61.387300,GOES-19,2025-10-19 09:00:00
-9.195700,-61.387300,GOES-19,2025-10-19 08:40:00
-9.195700,-61.387300,GOES-19,2025-10-19 08:30:00
-9.195700,-61.387300,GOES-19,2025-10-19 08:20:00
-8.210400,-43.947900,GOES-19,2025-10-19 05:00:00
-8.603200,-40.183400,GOES-19,2025-10-19 04:50:00
-10.889100,-46.081400,GOES-19,2025-10-19 04:50:00
-10.889100,-46.081400,GOES-19,2025-10-19 04:40:00
-12.468600,-45.423200,GOES-19,2025-10-19 04:40:00
-16.763500,-42.771400,GOES-19,2025-10-19 04:40:00
-16.783400,-42.766800,GOES-19,2025-10-19 04:40:00
