lat,lon,satelite,data
9.310500,-67.957300,GOES-19,2025-12-18 14:20:00
8.316100,-66.778100,GOES-19,2025-12-18 14:20:00
8.316100,-66.759600,GOES-19,2025-12-18 14:20:00
7.170000,-68.150200,GOES-19,2025-12-18 14:20:00
-25.065200,-63.409500,GOES-19,2025-12-18 14:20:00
-28.149700,-55.930300,GOES-19,2025-12-18 14:20:00
-28.150400,-55.907400,GOES-19,2025-12-18 14:20:00
-28.172000,-55.925400,GOES-19,2025-12-18 14:20:00
-28.172700,-55.902500,GOES-19,2025-12-18 14:20:00
-29.490300,-66.714300,GOES-19,2025-12-18 14:20:00
-31.222100,-59.644300,GOES-19,2025-12-18 14:20:00
8.703000,-67.046300,GOES-19,2025-12-18 14:10:00
8.652200,-65.877200,GOES-19,2025-12-18 14:10:00
8.316100,-66.778100,GOES-19,2025-12-18 14:10:00
8.316100,-66.759600,GOES-19,2025-12-18 14:10:00
7.170000,-68.150200,GOES-19,2025-12-18 14:10:00
-28.149700,-55.930300,GOES-19,2025-12-18 14:10:00
-28.150400,-55.907400,GOES-19,2025-12-18 14:10:00
-28.172000,-55.925400,GOES-19,2025-12-18 14:10:00
-28.172700,-55.902500,GOES-19,2025-12-18 14:10:00
-29.490300,-66.714300,GOES-19,2025-12-18 14:10:00
9.517500,-67.135900,GOES-19,2025-12-18 14:00:00
9.517600,-67.117300,GOES-19,2025-12-18 14:00:00
8.703000,-67.046300,GOES-19,2025-12-18 14:00:00
8.316100,-66.778100,GOES-19,2025-12-18 14:00:00
8.316100,-66.759600,GOES-19,2025-12-18 14:00:00
-28.150400,-55.907400,GOES-19,2025-12-18 14:00:00
-28.172000,-55.925400,GOES-19,2025-12-18 14:00:00
-28.172700,-55.902500,GOES-19,2025-12-18 14:00:00
-29.490300,-66.714300,GOES-19,2025-12-18 14:00:00
8.703000,-67.046300,GOES-19,2025-12-18 13:50:00
8.316100,-66.778100,GOES-19,2025-12-18 13:50:00
8.316100,-66.759600,GOES-19,2025-12-18 13:50:00
6.547400,-67.609900,GOES-19,2025-12-18 13:50:00
-28.172700,-55.902500,GOES-19,2025-12-18 13:50:00
-29.490300,-66.714300,GOES-19,2025-12-18 13:50:00
9.309900,-68.105300,GOES-19,2025-12-18 13:40:00
8.316100,-66.759600,GOES-19,2025-12-18 13:40:00
-29.490300,-66.714300,GOES-19,2025-12-18 13:40:00
-21.326200,-58.708600,GOES-19,2025-12-18 13:00:00
9.309900,-68.105300,GOES-19,2025-12-18 12:50:00
-29.133100,-61.293000,GOES-19,2025-12-18 12:50:00
