lat,lon,satelite,data
-19.601500,-58.085500,GOES-19,2025-11-10 08:20:00
-19.621200,-58.103600,GOES-19,2025-11-10 08:20:00
-19.621500,-58.082900,GOES-19,2025-11-10 08:20:00
-19.641200,-58.101000,GOES-19,2025-11-10 08:20:00
-19.641600,-58.080300,GOES-19,2025-11-10 08:20:00
-19.661000,-58.119200,GOES-19,2025-11-10 08:20:00
-19.842500,-58.054100,GOES-19,2025-11-10 08:20:00
-19.601500,-58.085500,GOES-19,2025-11-10 08:10:00
-19.621200,-58.103600,GOES-19,2025-11-10 08:10:00
-19.621500,-58.082900,GOES-19,2025-11-10 08:10:00
-19.641600,-58.080300,GOES-19,2025-11-10 08:10:00
-19.581400,-58.088100,GOES-19,2025-11-10 08:00:00
-19.601500,-58.085500,GOES-19,2025-11-10 08:00:00
-19.621200,-58.103600,GOES-19,2025-11-10 08:00:00
-19.581400,-58.088100,GOES-19,2025-11-10 07:50:00
-19.601500,-58.085500,GOES-19,2025-11-10 07:50:00
-19.581400,-58.088100,GOES-19,2025-11-10 07:40:00
-19.601500,-58.085500,GOES-19,2025-11-10 07:40:00
-19.621200,-58.103600,GOES-19,2025-11-10 07:40:00
-19.621500,-58.082900,GOES-19,2025-11-10 07:40:00
-19.641600,-58.080300,GOES-19,2025-11-10 07:40:00
-19.581400,-58.088100,GOES-19,2025-11-10 07:30:00
-19.601500,-58.085500,GOES-19,2025-11-10 07:30:00
-19.621200,-58.103600,GOES-19,2025-11-10 07:30:00
-19.621500,-58.082900,GOES-19,2025-11-10 07:30:00
-19.641200,-58.101000,GOES-19,2025-11-10 07:30:00
-19.601500,-58.085500,GOES-19,2025-11-10 07:20:00
-19.621200,-58.103600,GOES-19,2025-11-10 07:20:00
-19.621500,-58.082900,GOES-19,2025-11-10 07:20:00
-19.660600,-58.139900,GOES-19,2025-11-10 07:20:00
-4.194300,-50.628100,GOES-19,2025-11-10 06:00:00
-4.212800,-50.627300,GOES-19,2025-11-10 05:50:00
-4.212800,-50.627300,GOES-19,2025-11-10 05:40:00
-4.491300,-44.551300,GOES-19,2025-11-10 05:40:00
-4.212800,-50.627300,GOES-19,2025-11-10 05:30:00
-4.212800,-50.627300,GOES-19,2025-11-10 05:20:00
-4.194300,-50.628100,GOES-19,2025-11-10 05:10:00
-15.895600,-61.400200,GOES-19,2025-11-10 05:00:00
-4.212800,-50.627300,GOES-19,2025-11-10 05:00:00
-15.895600,-61.400200,GOES-19,2025-11-10 04:50:00
-17.232000,-60.326700,GOES-19,2025-11-10 04:50:00
-17.598200,-60.791700,GOES-19,2025-11-10 04:50:00
-17.598500,-60.771700,GOES-19,2025-11-10 04:50:00
-17.618100,-60.769800,GOES-19,2025-11-10 04:50:00
-21.501000,-58.077200,GOES-19,2025-11-10 04:50:00
-4.212800,-50.627300,GOES-19,2025-11-10 04:50:00
-17.598200,-60.791700,GOES-19,2025-11-10 04:40:00
-15.895600,-61.400200,GOES-19,2025-11-10 04:40:00
-17.598500,-60.771700,GOES-19,2025-11-10 04:40:00
-4.194300,-50.628100,GOES-19,2025-11-10 04:40:00
-4.212800,-50.627300,GOES-19,2025-11-10 04:40:00
-15.895600,-61.400200,GOES-19,2025-11-10 04:30:00
-15.895800,-61.380500,GOES-19,2025-11-10 04:30:00
-4.212800,-50.627300,GOES-19,2025-11-10 04:30:00
-15.895600,-61.400200,GOES-19,2025-11-10 04:20:00
-15.895800,-61.380500,GOES-19,2025-11-10 04:20:00
-17.367900,-60.413600,GOES-19,2025-11-10 04:20:00
-17.598500,-60.771700,GOES-19,2025-11-10 04:20:00
-18.756800,-58.520400,GOES-19,2025-11-10 04:20:00
-4.194300,-50.628100,GOES-19,2025-11-10 04:20:00
-4.212800,-50.627300,GOES-19,2025-11-10 04:20:00
