lat,lon,satelite,data
4.535300,-52.498100,GOES-19,2025-10-15 19:10:00
4.535400,-52.477600,GOES-19,2025-10-15 19:10:00
-5.170900,-80.121500,GOES-19,2025-10-15 19:10:00
-5.170900,-80.103300,GOES-19,2025-10-15 19:10:00
-6.871100,-79.392200,GOES-19,2025-10-15 19:10:00
-20.528000,-60.359500,GOES-19,2025-10-15 19:10:00
-20.548200,-60.357200,GOES-19,2025-10-15 19:10:00
-20.548500,-60.336600,GOES-19,2025-10-15 19:10:00
-20.569400,-60.293200,GOES-19,2025-10-15 19:10:00
-20.717200,-61.176200,GOES-19,2025-10-15 19:10:00
-20.737100,-61.194300,GOES-19,2025-10-15 19:10:00
-20.737400,-61.173900,GOES-19,2025-10-15 19:10:00
-21.326200,-58.708600,GOES-19,2025-10-15 19:10:00
-21.346600,-58.705800,GOES-19,2025-10-15 19:10:00
-21.433700,-63.519300,GOES-19,2025-10-15 19:10:00
-21.602500,-58.104700,GOES-19,2025-10-15 19:10:00
-21.616200,-58.459500,GOES-19,2025-10-15 19:10:00
-22.858800,-60.173000,GOES-19,2025-10-15 19:10:00
-22.859200,-60.152100,GOES-19,2025-10-15 19:10:00
-22.879500,-60.170300,GOES-19,2025-10-15 19:10:00
-22.879900,-60.149300,GOES-19,2025-10-15 19:10:00
-23.291500,-64.297900,GOES-19,2025-10-15 19:10:00
-23.330700,-64.478300,GOES-19,2025-10-15 19:10:00
-23.330900,-64.457800,GOES-19,2025-10-15 19:10:00
-23.351700,-64.455800,GOES-19,2025-10-15 19:10:00
-23.559500,-64.456400,GOES-19,2025-10-15 19:10:00
-23.682700,-64.588200,GOES-19,2025-10-15 19:10:00
-23.682900,-64.567600,GOES-19,2025-10-15 19:10:00
-23.703000,-64.627200,GOES-19,2025-10-15 19:10:00
-23.703300,-64.606700,GOES-19,2025-10-15 19:10:00
-23.703500,-64.586200,GOES-19,2025-10-15 19:10:00
-23.724100,-64.604700,GOES-19,2025-10-15 19:10:00
-24.683600,-63.473100,GOES-19,2025-10-15 19:10:00
-25.015500,-63.894800,GOES-19,2025-10-15 19:10:00
-25.153400,-63.190300,GOES-19,2025-10-15 19:10:00
-25.196000,-63.185400,GOES-19,2025-10-15 19:10:00
-25.196300,-63.164400,GOES-19,2025-10-15 19:10:00
-26.540700,-64.883600,GOES-19,2025-10-15 19:10:00
-26.562000,-64.902400,GOES-19,2025-10-15 19:10:00
-26.562300,-64.881300,GOES-19,2025-10-15 19:10:00
-27.088000,-66.070500,GOES-19,2025-10-15 19:10:00
-27.493500,-65.121000,GOES-19,2025-10-15 19:10:00
-27.493800,-65.099700,GOES-19,2025-10-15 19:10:00
-27.494100,-65.078500,GOES-19,2025-10-15 19:10:00
-27.515400,-65.118700,GOES-19,2025-10-15 19:10:00
-27.515700,-65.097400,GOES-19,2025-10-15 19:10:00
-27.958900,-63.443000,GOES-19,2025-10-15 19:10:00
-27.959200,-63.421400,GOES-19,2025-10-15 19:10:00
-28.393700,-62.607100,GOES-19,2025-10-15 19:10:00
-28.415900,-62.604000,GOES-19,2025-10-15 19:10:00
-28.416300,-62.582200,GOES-19,2025-10-15 19:10:00
-28.416700,-62.560400,GOES-19,2025-10-15 19:10:00
-28.438900,-62.557300,GOES-19,2025-10-15 19:10:00
-29.013200,-62.825200,GOES-19,2025-10-15 19:10:00
-29.337800,-62.274400,GOES-19,2025-10-15 19:10:00
-30.589500,-60.059900,GOES-19,2025-10-15 19:10:00
-4.003000,-48.342700,GOES-19,2025-10-15 19:10:00
-4.872900,-45.951500,GOES-19,2025-10-15 19:10:00
-4.762200,-40.863300,GOES-19,2025-10-15 19:10:00
-5.012900,-44.679500,GOES-19,2025-10-15 19:10:00
-8.237100,-43.338200,GOES-19,2025-10-15 19:10:00
-5.427800,-44.217200,GOES-19,2025-10-15 19:10:00
-6.681600,-40.871400,GOES-19,2025-10-15 19:10:00
-7.535700,-42.064000,GOES-19,2025-10-15 19:10:00
-5.360700,-45.562700,GOES-19,2025-10-15 19:10:00
-3.690800,-44.364700,GOES-19,2025-10-15 19:10:00
-2.701500,-49.859300,GOES-19,2025-10-15 19:10:00
-8.471400,-44.197800,GOES-19,2025-10-15 19:10:00
-7.489700,-42.734900,GOES-19,2025-10-15 19:10:00
-5.437300,-41.006900,GOES-19,2025-10-15 19:10:00
-6.068000,-41.894200,GOES-19,2025-10-15 19:10:00
-8.227500,-44.085300,GOES-19,2025-10-15 19:10:00
-7.757200,-42.469600,GOES-19,2025-10-15 19:10:00
-5.418700,-40.984100,GOES-19,2025-10-15 19:10:00
-5.569200,-43.023600,GOES-19,2025-10-15 19:10:00
-2.882900,-50.735600,GOES-19,2025-10-15 19:10:00
-6.067700,-41.918200,GOES-19,2025-10-15 19:10:00
-5.879900,-43.884400,GOES-19,2025-10-15 19:10:00
-5.408900,-44.241500,GOES-19,2025-10-15 19:10:00
-2.882900,-50.714700,GOES-19,2025-10-15 19:10:00
-6.049200,-41.895900,GOES-19,2025-10-15 19:10:00
-5.510400,-43.308500,GOES-19,2025-10-15 19:10:00
-4.364900,-46.778000,GOES-19,2025-10-15 19:10:00
-5.880200,-43.861300,GOES-19,2025-10-15 19:10:00
-5.476400,-42.913200,GOES-19,2025-10-15 19:10:00
-2.864400,-50.736100,GOES-19,2025-10-15 19:10:00
-7.738300,-42.471700,GOES-19,2025-10-15 19:10:00
-4.653700,-45.335800,GOES-19,2025-10-15 19:10:00
-4.837700,-45.662500,GOES-19,2025-10-15 19:10:00
-5.889300,-42.881300,GOES-19,2025-10-15 19:10:00
-5.663400,-45.090600,GOES-19,2025-10-15 19:10:00
-4.084600,-44.001000,GOES-19,2025-10-15 19:10:00
-8.452500,-44.199900,GOES-19,2025-10-15 19:10:00
-4.189100,-42.315200,GOES-19,2025-10-15 19:10:00
-5.743200,-44.515600,GOES-19,2025-10-15 19:10:00
-4.847700,-46.884700,GOES-19,2025-10-15 19:10:00
-8.273900,-48.014500,GOES-19,2025-10-15 19:10:00
-5.051900,-44.471600,GOES-19,2025-10-15 19:10:00
-4.650900,-43.133700,GOES-19,2025-10-15 19:10:00
-8.237400,-43.314700,GOES-19,2025-10-15 19:10:00
