lat,lon,satelite,data
9.372900,-66.246900,GOES-19,2026-04-07 23:30:00
9.373000,-66.228200,GOES-19,2026-04-07 23:30:00
9.249600,-64.849000,GOES-19,2026-04-07 23:30:00
9.249700,-64.830200,GOES-19,2026-04-07 23:30:00
9.231100,-64.849600,GOES-19,2026-04-07 23:30:00
9.032500,-63.823300,GOES-19,2026-04-07 23:30:00
8.775000,-63.456000,GOES-19,2026-04-07 23:30:00
8.775100,-63.437200,GOES-19,2026-04-07 23:30:00
8.756500,-63.456700,GOES-19,2026-04-07 23:30:00
8.756600,-63.437900,GOES-19,2026-04-07 23:30:00
8.192000,-65.462200,GOES-19,2026-04-07 23:30:00
8.173500,-65.481400,GOES-19,2026-04-07 23:30:00
8.173600,-65.462700,GOES-19,2026-04-07 23:30:00
9.372900,-66.246900,GOES-19,2026-04-07 23:20:00
9.373000,-66.228200,GOES-19,2026-04-07 23:20:00
9.249600,-64.849000,GOES-19,2026-04-07 23:20:00
9.249700,-64.830200,GOES-19,2026-04-07 23:20:00
9.231100,-64.849600,GOES-19,2026-04-07 23:20:00
9.231200,-64.830900,GOES-19,2026-04-07 23:20:00
9.051000,-63.822600,GOES-19,2026-04-07 23:20:00
9.032500,-63.823300,GOES-19,2026-04-07 23:20:00
9.032600,-63.804400,GOES-19,2026-04-07 23:20:00
8.192000,-65.480800,GOES-19,2026-04-07 23:20:00
8.192000,-65.462200,GOES-19,2026-04-07 23:20:00
8.173500,-65.481400,GOES-19,2026-04-07 23:20:00
8.173600,-65.462700,GOES-19,2026-04-07 23:20:00
7.222500,-63.697100,GOES-19,2026-04-07 23:20:00
1.376100,-60.672200,GOES-19,2026-04-07 23:20:00
1.376100,-60.653300,GOES-19,2026-04-07 23:20:00
1.357900,-60.672300,GOES-19,2026-04-07 23:20:00
9.249600,-64.867700,GOES-19,2026-04-07 23:10:00
9.249600,-64.849000,GOES-19,2026-04-07 23:10:00
9.249700,-64.830200,GOES-19,2026-04-07 23:10:00
9.231100,-64.849600,GOES-19,2026-04-07 23:10:00
9.231200,-64.830900,GOES-19,2026-04-07 23:10:00
8.756500,-63.456700,GOES-19,2026-04-07 23:10:00
8.756600,-63.437900,GOES-19,2026-04-07 23:10:00
10.653300,-74.145200,GOES-19,2026-04-07 21:10:00
6.819400,-63.277800,GOES-19,2026-04-07 21:10:00
10.653300,-74.145200,GOES-19,2026-04-07 21:00:00
10.653300,-74.145200,GOES-19,2026-04-07 20:50:00
6.819400,-63.277800,GOES-19,2026-04-07 20:50:00
6.799800,-63.559700,GOES-19,2026-04-07 20:50:00
8.947000,-73.748400,GOES-19,2026-04-07 20:40:00
8.928600,-73.748500,GOES-19,2026-04-07 20:40:00
9.501600,-74.771200,GOES-19,2026-04-07 20:30:00
8.947000,-73.748400,GOES-19,2026-04-07 20:30:00
8.928600,-73.748500,GOES-19,2026-04-07 20:30:00
6.837500,-63.352300,GOES-19,2026-04-07 20:30:00
10.467900,-73.116700,GOES-19,2026-04-07 20:00:00
10.095800,-73.376300,GOES-19,2026-04-07 20:00:00
9.668400,-74.826000,GOES-19,2026-04-07 20:00:00
9.501600,-74.771200,GOES-19,2026-04-07 20:00:00
10.486500,-73.134900,GOES-19,2026-04-07 19:50:00
10.467900,-73.116700,GOES-19,2026-04-07 19:50:00
10.207200,-73.522500,GOES-19,2026-04-07 19:50:00
10.188600,-73.522700,GOES-19,2026-04-07 19:50:00
9.372100,-74.496900,GOES-19,2026-04-07 19:50:00
11.795800,-71.904100,GOES-19,2026-04-07 19:40:00
10.188600,-73.522700,GOES-19,2026-04-07 19:40:00
9.557200,-74.881000,GOES-19,2026-04-07 19:40:00
11.420500,-72.315500,GOES-19,2026-04-07 19:30:00
10.188800,-73.284000,GOES-19,2026-04-07 19:30:00
10.133100,-73.229200,GOES-19,2026-04-07 19:30:00
9.557200,-74.899300,GOES-19,2026-04-07 19:30:00
9.372100,-74.515200,GOES-19,2026-04-07 19:30:00
-4.934700,-80.811400,GOES-19,2026-04-07 19:30:00
10.505200,-73.079700,GOES-19,2026-04-07 19:20:00
10.486600,-73.116600,GOES-19,2026-04-07 19:20:00
9.390600,-74.624900,GOES-19,2026-04-07 19:20:00
9.261000,-74.808000,GOES-19,2026-04-07 19:20:00
9.224200,-74.094800,GOES-19,2026-04-07 19:20:00
10.225800,-73.504100,GOES-19,2026-04-07 19:20:00
10.188800,-73.284000,GOES-19,2026-04-07 19:20:00
10.133100,-73.229200,GOES-19,2026-04-07 19:20:00
10.114600,-73.229400,GOES-19,2026-04-07 19:20:00
10.002600,-73.963900,GOES-19,2026-04-07 19:20:00
9.612900,-74.404900,GOES-19,2026-04-07 19:20:00
9.594600,-73.910500,GOES-19,2026-04-07 19:20:00
9.538800,-74.368400,GOES-19,2026-04-07 19:20:00
9.483100,-74.935900,GOES-19,2026-04-07 19:20:00
-4.660500,-80.444300,GOES-19,2026-04-07 19:20:00
11.420500,-72.315500,GOES-19,2026-04-07 19:10:00
11.364400,-72.297700,GOES-19,2026-04-07 19:10:00
10.505200,-73.116400,GOES-19,2026-04-07 19:10:00
10.412000,-73.190600,GOES-19,2026-04-07 19:10:00
10.318100,-75.211100,GOES-19,2026-04-07 19:10:00
10.262600,-74.091400,GOES-19,2026-04-07 19:10:00
10.188800,-73.302300,GOES-19,2026-04-07 19:10:00
10.188800,-73.284000,GOES-19,2026-04-07 19:10:00
10.114600,-73.229400,GOES-19,2026-04-07 19:10:00
10.058700,-73.394900,GOES-19,2026-04-07 19:10:00
9.761200,-74.441200,GOES-19,2026-04-07 19:10:00
9.538700,-74.899300,GOES-19,2026-04-07 19:10:00
9.538700,-74.881000,GOES-19,2026-04-07 19:10:00
9.538800,-74.368400,GOES-19,2026-04-07 19:10:00
9.520200,-74.386800,GOES-19,2026-04-07 19:10:00
9.520200,-74.350200,GOES-19,2026-04-07 19:10:00
9.501700,-74.386800,GOES-19,2026-04-07 19:10:00
9.501700,-74.350200,GOES-19,2026-04-07 19:10:00
9.409000,-74.844500,GOES-19,2026-04-07 19:10:00
9.409000,-74.826200,GOES-19,2026-04-07 19:10:00
9.372100,-74.405400,GOES-19,2026-04-07 19:10:00
9.261000,-74.808000,GOES-19,2026-04-07 19:10:00
9.224200,-74.094800,GOES-19,2026-04-07 19:10:00
-4.605800,-80.443800,GOES-19,2026-04-07 19:10:00
-4.642500,-80.553400,GOES-19,2026-04-07 19:10:00
11.457800,-72.407500,GOES-19,2026-04-07 19:00:00
11.326900,-72.372000,GOES-19,2026-04-07 19:00:00
11.327000,-72.353500,GOES-19,2026-04-07 19:00:00
-4.533000,-80.534200,GOES-19,2026-04-07 19:00:00
-4.533000,-80.516000,GOES-19,2026-04-07 19:00:00
-4.551400,-80.643600,GOES-19,2026-04-07 19:00:00
-4.551300,-80.516100,GOES-19,2026-04-07 19:00:00
-4.551200,-80.497900,GOES-19,2026-04-07 19:00:00
-4.569800,-80.734800,GOES-19,2026-04-07 19:00:00
-4.569700,-80.698400,GOES-19,2026-04-07 19:00:00
-4.569500,-80.534500,GOES-19,2026-04-07 19:00:00
-4.588000,-80.735000,GOES-19,2026-04-07 19:00:00
10.839500,-74.825200,GOES-19,2026-04-07 19:00:00
10.634500,-75.082700,GOES-19,2026-04-07 19:00:00
10.634500,-75.064300,GOES-19,2026-04-07 19:00:00
10.598400,-73.023800,GOES-19,2026-04-07 19:00:00
10.598400,-73.005400,GOES-19,2026-04-07 19:00:00
10.523800,-73.116300,GOES-19,2026-04-07 19:00:00
10.318100,-75.211100,GOES-19,2026-04-07 19:00:00
10.226000,-73.283700,GOES-19,2026-04-07 19:00:00
10.206600,-74.623800,GOES-19,2026-04-07 19:00:00
10.206600,-74.605500,GOES-19,2026-04-07 19:00:00
10.188800,-73.302300,GOES-19,2026-04-07 19:00:00
10.188800,-73.284000,GOES-19,2026-04-07 19:00:00
10.170200,-73.284100,GOES-19,2026-04-07 19:00:00
10.114600,-73.229400,GOES-19,2026-04-07 19:00:00
9.612900,-74.423200,GOES-19,2026-04-07 19:00:00
9.594400,-74.276800,GOES-19,2026-04-07 19:00:00
9.575900,-74.221900,GOES-19,2026-04-07 19:00:00
9.501700,-74.386800,GOES-19,2026-04-07 19:00:00
9.372100,-74.423700,GOES-19,2026-04-07 19:00:00
9.353600,-74.387100,GOES-19,2026-04-07 19:00:00
9.335100,-74.478600,GOES-19,2026-04-07 19:00:00
9.279500,-74.771400,GOES-19,2026-04-07 19:00:00
9.261100,-74.186100,GOES-19,2026-04-07 19:00:00
-4.588000,-80.716800,GOES-19,2026-04-07 19:00:00
-4.368800,-80.332500,GOES-19,2026-04-07 18:50:00
-4.441900,-80.515100,GOES-19,2026-04-07 18:50:00
-4.551300,-80.516100,GOES-19,2026-04-07 18:50:00
-4.551200,-80.497900,GOES-19,2026-04-07 18:50:00
11.364200,-72.463900,GOES-19,2026-04-07 18:50:00
11.345500,-72.464100,GOES-19,2026-04-07 18:50:00
10.839500,-74.806800,GOES-19,2026-04-07 18:50:00
10.820800,-74.806900,GOES-19,2026-04-07 18:50:00
10.617000,-73.042000,GOES-19,2026-04-07 18:50:00
10.617000,-73.023600,GOES-19,2026-04-07 18:50:00
10.597200,-75.009200,GOES-19,2026-04-07 18:50:00
10.523800,-73.116300,GOES-19,2026-04-07 18:50:00
10.485500,-74.899000,GOES-19,2026-04-07 18:50:00
10.336700,-75.192800,GOES-19,2026-04-07 18:50:00
10.262600,-74.091400,GOES-19,2026-04-07 18:50:00
10.226000,-73.283700,GOES-19,2026-04-07 18:50:00
10.206600,-74.623800,GOES-19,2026-04-07 18:50:00
10.188800,-73.284000,GOES-19,2026-04-07 18:50:00
