lat,lon,satelite,data
-11.097900,-54.131100,GOES-19,2026-06-21 13:20:00
-11.097600,-54.151600,GOES-19,2026-06-21 13:20:00
-11.097900,-54.131100,GOES-19,2026-06-21 13:10:00
-11.097600,-54.151600,GOES-19,2026-06-21 13:10:00
-11.097900,-54.131100,GOES-19,2026-06-21 13:00:00
-11.097600,-54.151600,GOES-19,2026-06-21 13:00:00
-11.097900,-54.131100,GOES-19,2026-06-21 12:50:00
-11.097600,-54.151600,GOES-19,2026-06-21 12:50:00
-11.097900,-54.131100,GOES-19,2026-06-21 12:40:00
-11.097600,-54.151600,GOES-19,2026-06-21 12:40:00
-11.097600,-54.151600,GOES-19,2026-06-21 12:30:00
-11.097600,-54.151600,GOES-19,2026-06-21 12:20:00
-11.097900,-54.131100,GOES-19,2026-06-21 10:10:00
-11.097600,-54.151600,GOES-19,2026-06-21 10:00:00
-11.097900,-54.131100,GOES-19,2026-06-21 10:00:00
-11.097600,-54.151600,GOES-19,2026-06-21 09:10:00
-11.097900,-54.131100,GOES-19,2026-06-21 09:10:00
-11.116500,-54.149900,GOES-19,2026-06-21 09:10:00
-11.116800,-54.129400,GOES-19,2026-06-21 09:10:00
-11.097600,-54.151600,GOES-19,2026-06-21 09:00:00
-11.097900,-54.131100,GOES-19,2026-06-21 09:00:00
-11.116500,-54.149900,GOES-19,2026-06-21 09:00:00
-11.116800,-54.129400,GOES-19,2026-06-21 09:00:00
-11.097600,-54.151600,GOES-19,2026-06-21 08:50:00
-11.097900,-54.131100,GOES-19,2026-06-21 08:50:00
-11.116500,-54.149900,GOES-19,2026-06-21 08:50:00
-11.116800,-54.129400,GOES-19,2026-06-21 08:50:00
-11.097600,-54.151600,GOES-19,2026-06-21 08:40:00
-11.097900,-54.131100,GOES-19,2026-06-21 08:40:00
-11.116500,-54.149900,GOES-19,2026-06-21 08:40:00
-11.116800,-54.129400,GOES-19,2026-06-21 08:40:00
-11.097600,-54.151600,GOES-19,2026-06-21 08:30:00
-11.097900,-54.131100,GOES-19,2026-06-21 08:30:00
-16.934300,-60.674700,GOES-19,2026-06-21 08:30:00
-11.116500,-54.149900,GOES-19,2026-06-21 08:30:00
-11.116800,-54.129400,GOES-19,2026-06-21 08:30:00
