lat,lon,satelite,data
-5.506200,-43.796600,GOES-19,2025-10-16 17:30:00
2.041100,-55.996300,GOES-19,2025-10-16 17:30:00
2.041100,-55.976600,GOES-19,2025-10-16 17:30:00
2.022800,-55.976900,GOES-19,2025-10-16 17:30:00
2.022800,-55.957200,GOES-19,2025-10-16 17:30:00
2.004500,-55.977200,GOES-19,2025-10-16 17:30:00
-20.816800,-64.259600,GOES-19,2025-10-16 17:30:00
-24.199000,-60.959400,GOES-19,2025-10-16 17:30:00
2.059900,-55.779200,GOES-19,2025-10-16 17:30:00
-8.228400,-44.015600,GOES-19,2025-10-16 17:30:00
2.242900,-55.855200,GOES-19,2025-10-16 17:30:00
-8.255800,-43.359600,GOES-19,2025-10-16 17:30:00
-10.152400,-44.552000,GOES-19,2025-10-16 17:30:00
-8.407600,-46.253900,GOES-19,2025-10-16 17:30:00
-8.245200,-44.176000,GOES-19,2025-10-16 17:30:00
-6.192500,-42.596900,GOES-19,2025-10-16 17:30:00
-9.536800,-47.846900,GOES-19,2025-10-16 17:30:00
-8.208300,-44.110500,GOES-19,2025-10-16 17:30:00
-10.133300,-44.554500,GOES-19,2025-10-16 17:30:00
-8.190600,-44.019600,GOES-19,2025-10-16 17:30:00
-8.172000,-43.998400,GOES-19,2025-10-16 17:30:00
1.839500,-56.038600,GOES-19,2025-10-16 17:30:00
-6.425500,-41.886500,GOES-19,2025-10-16 17:30:00
1.858300,-55.782100,GOES-19,2025-10-16 17:30:00
2.059900,-55.759500,GOES-19,2025-10-16 17:30:00
-10.152800,-44.528900,GOES-19,2025-10-16 17:30:00
-8.191200,-43.973200,GOES-19,2025-10-16 17:30:00
-10.809700,-43.951000,GOES-19,2025-10-16 17:30:00
1.803200,-55.881500,GOES-19,2025-10-16 17:30:00
-8.929600,-45.249800,GOES-19,2025-10-16 17:30:00
1.803200,-55.901200,GOES-19,2025-10-16 17:30:00
-12.284400,-47.131900,GOES-19,2025-10-16 17:30:00
-9.269400,-45.279900,GOES-19,2025-10-16 17:30:00
-6.392100,-41.481100,GOES-19,2025-10-16 17:30:00
-9.287100,-45.369100,GOES-19,2025-10-16 17:30:00
-4.591700,-43.556300,GOES-19,2025-10-16 17:30:00
-9.517600,-47.870900,GOES-19,2025-10-16 17:30:00
-8.209800,-43.994400,GOES-19,2025-10-16 17:30:00
-5.609700,-42.691400,GOES-19,2025-10-16 17:30:00
-8.245500,-44.152800,GOES-19,2025-10-16 17:30:00
2.041100,-55.996300,GOES-19,2025-10-16 17:20:00
2.041100,-55.976600,GOES-19,2025-10-16 17:20:00
2.022800,-55.976900,GOES-19,2025-10-16 17:20:00
2.022800,-55.957200,GOES-19,2025-10-16 17:20:00
2.004500,-55.977200,GOES-19,2025-10-16 17:20:00
-20.796800,-64.241300,GOES-19,2025-10-16 17:20:00
-24.198600,-60.980500,GOES-19,2025-10-16 17:20:00
2.059900,-55.779200,GOES-19,2025-10-16 17:20:00
-8.228400,-44.015600,GOES-19,2025-10-16 17:20:00
2.242900,-55.855200,GOES-19,2025-10-16 17:20:00
1.748400,-55.783600,GOES-19,2025-10-16 17:20:00
-8.236200,-43.408600,GOES-19,2025-10-16 17:20:00
-8.208300,-44.110500,GOES-19,2025-10-16 17:20:00
-10.133300,-44.554500,GOES-19,2025-10-16 17:20:00
-8.871900,-45.324400,GOES-19,2025-10-16 17:20:00
-6.425500,-41.886500,GOES-19,2025-10-16 17:20:00
2.059900,-55.759500,GOES-19,2025-10-16 17:20:00
0.156300,-51.397900,GOES-19,2025-10-16 17:20:00
1.803200,-55.881500,GOES-19,2025-10-16 17:20:00
-9.250500,-45.282100,GOES-19,2025-10-16 17:20:00
-8.929600,-45.249800,GOES-19,2025-10-16 17:20:00
-1.393200,-48.996100,GOES-19,2025-10-16 17:20:00
-8.929300,-45.272600,GOES-19,2025-10-16 17:20:00
1.803200,-55.901200,GOES-19,2025-10-16 17:20:00
-1.264000,-49.019200,GOES-19,2025-10-16 17:20:00
-6.392100,-41.481100,GOES-19,2025-10-16 17:20:00
-1.393200,-49.017400,GOES-19,2025-10-16 17:20:00
-8.247000,-44.036800,GOES-19,2025-10-16 17:20:00
-8.910400,-45.274700,GOES-19,2025-10-16 17:20:00
2.041100,-55.996300,GOES-19,2025-10-16 17:10:00
2.041100,-55.976600,GOES-19,2025-10-16 17:10:00
2.022800,-55.976900,GOES-19,2025-10-16 17:10:00
2.022800,-55.957200,GOES-19,2025-10-16 17:10:00
2.022900,-55.937500,GOES-19,2025-10-16 17:10:00
2.004500,-55.977200,GOES-19,2025-10-16 17:10:00
2.059900,-55.779200,GOES-19,2025-10-16 17:10:00
-8.228400,-44.015600,GOES-19,2025-10-16 17:10:00
2.242900,-55.855200,GOES-19,2025-10-16 17:10:00
-8.872200,-45.301600,GOES-19,2025-10-16 17:10:00
1.748400,-55.783600,GOES-19,2025-10-16 17:10:00
-8.245200,-44.176000,GOES-19,2025-10-16 17:10:00
-8.208300,-44.110500,GOES-19,2025-10-16 17:10:00
-6.425500,-41.886500,GOES-19,2025-10-16 17:10:00
2.059900,-55.759500,GOES-19,2025-10-16 17:10:00
1.730000,-55.823300,GOES-19,2025-10-16 17:10:00
1.803200,-55.881500,GOES-19,2025-10-16 17:10:00
-9.250500,-45.282100,GOES-19,2025-10-16 17:10:00
-8.929600,-45.249800,GOES-19,2025-10-16 17:10:00
1.803200,-55.901200,GOES-19,2025-10-16 17:10:00
-8.853300,-45.303700,GOES-19,2025-10-16 17:10:00
