lat,lon,satelite,data
-16.137000,-60.647600,GOES-19,2026-07-14 20:20:00
-16.137200,-60.627800,GOES-19,2026-07-14 20:20:00
-16.343100,-59.712000,GOES-19,2026-07-14 20:20:00
-16.539100,-67.208400,GOES-19,2026-07-14 20:20:00
-17.824500,-65.041900,GOES-19,2026-07-14 20:20:00
-17.999200,-61.692800,GOES-19,2026-07-14 20:20:00
-18.332100,-59.060300,GOES-19,2026-07-14 20:20:00
-21.478400,-60.493200,GOES-19,2026-07-14 20:20:00
-22.038400,-62.564100,GOES-19,2026-07-14 20:20:00
-22.058900,-62.561900,GOES-19,2026-07-14 20:20:00
-22.059200,-62.541500,GOES-19,2026-07-14 20:20:00
-24.840000,-64.329100,GOES-19,2026-07-14 20:20:00
-25.789400,-59.859100,GOES-19,2026-07-14 20:20:00
-27.317800,-62.474000,GOES-19,2026-07-14 20:20:00
-28.370500,-58.520200,GOES-19,2026-07-14 20:20:00
-28.392800,-58.516000,GOES-19,2026-07-14 20:20:00
-1.659100,-54.454300,GOES-19,2026-07-14 20:20:00
-12.667500,-48.237000,GOES-19,2026-07-14 20:20:00
-14.404800,-58.834000,GOES-19,2026-07-14 20:20:00
1.604500,-77.315400,GOES-19,2026-07-14 20:10:00
1.586400,-77.315400,GOES-19,2026-07-14 20:10:00
-16.137000,-60.647600,GOES-19,2026-07-14 20:10:00
-16.137200,-60.627800,GOES-19,2026-07-14 20:10:00
-17.824500,-65.041900,GOES-19,2026-07-14 20:10:00
-17.824600,-65.022300,GOES-19,2026-07-14 20:10:00
-18.332100,-59.060300,GOES-19,2026-07-14 20:10:00
-21.478100,-60.513900,GOES-19,2026-07-14 20:10:00
-21.478400,-60.493200,GOES-19,2026-07-14 20:10:00
-22.038400,-62.564100,GOES-19,2026-07-14 20:10:00
-22.058900,-62.561900,GOES-19,2026-07-14 20:10:00
-22.059200,-62.541500,GOES-19,2026-07-14 20:10:00
-24.861200,-64.327000,GOES-19,2026-07-14 20:10:00
-25.789400,-59.859100,GOES-19,2026-07-14 20:10:00
-27.295900,-62.476900,GOES-19,2026-07-14 20:10:00
-27.317800,-62.474000,GOES-19,2026-07-14 20:10:00
-28.370500,-58.520200,GOES-19,2026-07-14 20:10:00
-28.392300,-58.538400,GOES-19,2026-07-14 20:10:00
-28.392800,-58.516000,GOES-19,2026-07-14 20:10:00
-13.445300,-43.836600,GOES-19,2026-07-14 20:10:00
-1.659100,-54.454300,GOES-19,2026-07-14 20:10:00
-12.648300,-48.239600,GOES-19,2026-07-14 20:10:00
-14.404800,-58.834000,GOES-19,2026-07-14 20:10:00
3.565100,-76.470900,GOES-19,2026-07-14 20:00:00
-16.137000,-60.647600,GOES-19,2026-07-14 20:00:00
-16.343100,-59.712000,GOES-19,2026-07-14 20:00:00
-16.394600,-61.832400,GOES-19,2026-07-14 20:00:00
-18.332100,-59.060300,GOES-19,2026-07-14 20:00:00
-21.478100,-60.513900,GOES-19,2026-07-14 20:00:00
-21.478400,-60.493200,GOES-19,2026-07-14 20:00:00
-22.038400,-62.564100,GOES-19,2026-07-14 20:00:00
-22.058600,-62.582400,GOES-19,2026-07-14 20:00:00
-22.058900,-62.561900,GOES-19,2026-07-14 20:00:00
-22.059200,-62.541500,GOES-19,2026-07-14 20:00:00
-24.861200,-64.327000,GOES-19,2026-07-14 20:00:00
-25.592400,-55.432900,GOES-19,2026-07-14 20:00:00
-25.789400,-59.859100,GOES-19,2026-07-14 20:00:00
-27.295900,-62.476900,GOES-19,2026-07-14 20:00:00
-27.317800,-62.474000,GOES-19,2026-07-14 20:00:00
-1.659100,-54.454300,GOES-19,2026-07-14 20:00:00
-12.667500,-48.237000,GOES-19,2026-07-14 20:00:00
3.620000,-72.625900,GOES-19,2026-07-14 19:50:00
3.565100,-76.470900,GOES-19,2026-07-14 19:50:00
1.586400,-77.315400,GOES-19,2026-07-14 19:50:00
-16.118100,-60.609600,GOES-19,2026-07-14 19:50:00
-16.118300,-60.589700,GOES-19,2026-07-14 19:50:00
-16.137000,-60.647600,GOES-19,2026-07-14 19:50:00
-16.137200,-60.627800,GOES-19,2026-07-14 19:50:00
-16.137500,-60.607900,GOES-19,2026-07-14 19:50:00
-16.137700,-60.588000,GOES-19,2026-07-14 19:50:00
-16.343100,-59.712000,GOES-19,2026-07-14 19:50:00
-17.999200,-61.692800,GOES-19,2026-07-14 19:50:00
-18.332100,-59.060300,GOES-19,2026-07-14 19:50:00
-21.478100,-60.513900,GOES-19,2026-07-14 19:50:00
-21.478400,-60.493200,GOES-19,2026-07-14 19:50:00
-22.038400,-62.564100,GOES-19,2026-07-14 19:50:00
-22.058900,-62.561900,GOES-19,2026-07-14 19:50:00
-22.059200,-62.541500,GOES-19,2026-07-14 19:50:00
-24.840000,-64.329100,GOES-19,2026-07-14 19:50:00
-24.861200,-64.327000,GOES-19,2026-07-14 19:50:00
-25.789400,-59.859100,GOES-19,2026-07-14 19:50:00
-27.295600,-62.498400,GOES-19,2026-07-14 19:50:00
-27.295900,-62.476900,GOES-19,2026-07-14 19:50:00
-27.317500,-62.495500,GOES-19,2026-07-14 19:50:00
-27.317800,-62.474000,GOES-19,2026-07-14 19:50:00
-13.445300,-43.836600,GOES-19,2026-07-14 19:50:00
-12.667500,-48.237000,GOES-19,2026-07-14 19:50:00
-16.118100,-60.609600,GOES-19,2026-07-14 19:40:00
-16.118300,-60.589700,GOES-19,2026-07-14 19:40:00
-16.343100,-59.712000,GOES-19,2026-07-14 19:40:00
-16.539100,-67.208400,GOES-19,2026-07-14 19:40:00
-17.999200,-61.692800,GOES-19,2026-07-14 19:40:00
