lat,lon,satelite,data
-10.430500,-50.202100,GOES-19,2026-07-22 16:30:00
9.390600,-74.588300,GOES-19,2026-07-22 16:30:00
8.817700,-73.876800,GOES-19,2026-07-22 16:30:00
4.329000,-75.045200,GOES-19,2026-07-22 16:30:00
-12.445600,-65.020300,GOES-19,2026-07-22 16:30:00
-12.464500,-65.019400,GOES-19,2026-07-22 16:30:00
-12.941000,-64.425300,GOES-19,2026-07-22 16:30:00
-13.119100,-66.051400,GOES-19,2026-07-22 16:30:00
-13.128800,-64.625500,GOES-19,2026-07-22 16:30:00
-13.138100,-66.050600,GOES-19,2026-07-22 16:30:00
-13.559900,-65.347100,GOES-19,2026-07-22 16:30:00
-16.324900,-59.613700,GOES-19,2026-07-22 16:30:00
-16.344100,-59.631900,GOES-19,2026-07-22 16:30:00
-16.344400,-59.611800,GOES-19,2026-07-22 16:30:00
-16.362800,-59.690100,GOES-19,2026-07-22 16:30:00
-16.364100,-59.589900,GOES-19,2026-07-22 16:30:00
-16.364400,-59.569800,GOES-19,2026-07-22 16:30:00
-11.130200,-68.969300,GOES-19,2026-07-22 16:30:00
-11.148900,-68.968800,GOES-19,2026-07-22 16:30:00
-10.430500,-50.202100,GOES-19,2026-07-22 16:20:00
-9.123400,-61.084400,GOES-19,2026-07-22 16:20:00
4.329000,-75.045200,GOES-19,2026-07-22 16:20:00
-11.313200,-65.805300,GOES-19,2026-07-22 16:20:00
-12.445600,-65.020300,GOES-19,2026-07-22 16:20:00
-12.464500,-65.019400,GOES-19,2026-07-22 16:20:00
-12.941000,-64.425300,GOES-19,2026-07-22 16:20:00
-12.941100,-64.406300,GOES-19,2026-07-22 16:20:00
-13.109900,-64.626500,GOES-19,2026-07-22 16:20:00
-13.128800,-64.625500,GOES-19,2026-07-22 16:20:00
-13.526700,-64.681200,GOES-19,2026-07-22 16:20:00
-13.559900,-65.347100,GOES-19,2026-07-22 16:20:00
-13.577400,-65.555700,GOES-19,2026-07-22 16:20:00
-16.324700,-59.633700,GOES-19,2026-07-22 16:20:00
-16.344100,-59.631900,GOES-19,2026-07-22 16:20:00
-16.344400,-59.611800,GOES-19,2026-07-22 16:20:00
-16.363300,-59.650000,GOES-19,2026-07-22 16:20:00
-11.130200,-68.969300,GOES-19,2026-07-22 16:20:00
-12.321500,-53.268600,GOES-19,2026-07-22 16:20:00
-13.317200,-54.301400,GOES-19,2026-07-22 16:20:00
-14.332300,-53.163600,GOES-19,2026-07-22 16:20:00
-12.321200,-53.289400,GOES-19,2026-07-22 16:20:00
4.329000,-75.063200,GOES-19,2026-07-22 16:10:00
4.329000,-75.045200,GOES-19,2026-07-22 16:10:00
-12.445600,-65.020300,GOES-19,2026-07-22 16:10:00
-12.464500,-65.019400,GOES-19,2026-07-22 16:10:00
-12.679700,-63.961800,GOES-19,2026-07-22 16:10:00
-12.679800,-63.942700,GOES-19,2026-07-22 16:10:00
-12.698600,-63.960800,GOES-19,2026-07-22 16:10:00
-12.698700,-63.941700,GOES-19,2026-07-22 16:10:00
-12.698900,-63.922600,GOES-19,2026-07-22 16:10:00
-12.941000,-64.425300,GOES-19,2026-07-22 16:10:00
-13.109900,-64.626500,GOES-19,2026-07-22 16:10:00
-13.110000,-64.607400,GOES-19,2026-07-22 16:10:00
-13.128800,-64.625500,GOES-19,2026-07-22 16:10:00
-13.129000,-64.606400,GOES-19,2026-07-22 16:10:00
-13.577400,-65.555700,GOES-19,2026-07-22 16:10:00
-13.633900,-65.629100,GOES-19,2026-07-22 16:10:00
-13.634000,-65.610100,GOES-19,2026-07-22 16:10:00
-16.343300,-59.692000,GOES-19,2026-07-22 16:10:00
-16.343600,-59.671900,GOES-19,2026-07-22 16:10:00
-16.343900,-59.651900,GOES-19,2026-07-22 16:10:00
-16.362800,-59.690100,GOES-19,2026-07-22 16:10:00
-16.364100,-59.589900,GOES-19,2026-07-22 16:10:00
-11.130200,-68.969300,GOES-19,2026-07-22 16:10:00
-12.321500,-53.268600,GOES-19,2026-07-22 16:10:00
-13.317200,-54.301400,GOES-19,2026-07-22 16:10:00
-6.215600,-55.611800,GOES-19,2026-07-22 16:10:00
-13.374600,-54.295200,GOES-19,2026-07-22 16:10:00
-12.321200,-53.289400,GOES-19,2026-07-22 16:10:00
4.329000,-75.063200,GOES-19,2026-07-22 16:00:00
4.329000,-75.045200,GOES-19,2026-07-22 16:00:00
-12.445600,-65.020300,GOES-19,2026-07-22 16:00:00
-12.464500,-65.019400,GOES-19,2026-07-22 16:00:00
-12.679700,-63.961800,GOES-19,2026-07-22 16:00:00
-12.679800,-63.942700,GOES-19,2026-07-22 16:00:00
-12.698600,-63.960800,GOES-19,2026-07-22 16:00:00
-12.698700,-63.941700,GOES-19,2026-07-22 16:00:00
-12.698900,-63.922600,GOES-19,2026-07-22 16:00:00
-13.109900,-64.626500,GOES-19,2026-07-22 16:00:00
-13.110000,-64.607400,GOES-19,2026-07-22 16:00:00
-13.128800,-64.625500,GOES-19,2026-07-22 16:00:00
-13.129000,-64.606400,GOES-19,2026-07-22 16:00:00
-13.476700,-63.784200,GOES-19,2026-07-22 16:00:00
-12.321500,-53.268600,GOES-19,2026-07-22 16:00:00
-13.320200,-51.598600,GOES-19,2026-07-22 16:00:00
-17.734000,-52.749600,GOES-19,2026-07-22 16:00:00
-13.317200,-54.301400,GOES-19,2026-07-22 16:00:00
-6.215600,-55.611800,GOES-19,2026-07-22 16:00:00
-12.321200,-53.289400,GOES-19,2026-07-22 16:00:00
-12.533000,-48.255500,GOES-19,2026-07-22 16:00:00
10.528300,-70.611300,GOES-19,2026-07-22 15:50:00
10.528300,-70.592800,GOES-19,2026-07-22 15:50:00
-12.445600,-65.020300,GOES-19,2026-07-22 15:50:00
-12.464500,-65.019400,GOES-19,2026-07-22 15:50:00
-12.679700,-63.961800,GOES-19,2026-07-22 15:50:00
-12.679800,-63.942700,GOES-19,2026-07-22 15:50:00
-12.698600,-63.960800,GOES-19,2026-07-22 15:50:00
-12.698700,-63.941700,GOES-19,2026-07-22 15:50:00
-12.698900,-63.922600,GOES-19,2026-07-22 15:50:00
-12.717800,-63.921600,GOES-19,2026-07-22 15:50:00
-13.109700,-64.645500,GOES-19,2026-07-22 15:50:00
-13.109900,-64.626500,GOES-19,2026-07-22 15:50:00
-13.110000,-64.607400,GOES-19,2026-07-22 15:50:00
-13.128700,-64.644600,GOES-19,2026-07-22 15:50:00
-13.128800,-64.625500,GOES-19,2026-07-22 15:50:00
-13.129000,-64.606400,GOES-19,2026-07-22 15:50:00
-13.476700,-63.784200,GOES-19,2026-07-22 15:50:00
-13.918400,-65.729600,GOES-19,2026-07-22 15:50:00
-16.324400,-59.653800,GOES-19,2026-07-22 15:50:00
-16.324700,-59.633700,GOES-19,2026-07-22 15:50:00
-16.344900,-59.571700,GOES-19,2026-07-22 15:50:00
-16.364400,-59.569800,GOES-19,2026-07-22 15:50:00
-11.776800,-61.324700,GOES-19,2026-07-22 15:50:00
-10.824400,-50.438500,GOES-19,2026-07-22 15:50:00
-13.859200,-53.909500,GOES-19,2026-07-22 15:50:00
-13.336100,-54.320000,GOES-19,2026-07-22 15:50:00
-13.317200,-54.301400,GOES-19,2026-07-22 15:50:00
-9.123400,-61.084400,GOES-19,2026-07-22 15:50:00
-13.374300,-54.315900,GOES-19,2026-07-22 15:50:00
-12.445600,-65.020300,GOES-19,2026-07-22 15:40:00
-13.109900,-64.626500,GOES-19,2026-07-22 15:40:00
-13.128800,-64.625500,GOES-19,2026-07-22 15:40:00
-16.344700,-59.591800,GOES-19,2026-07-22 15:40:00
-16.344900,-59.571700,GOES-19,2026-07-22 15:40:00
-16.364400,-59.569800,GOES-19,2026-07-22 15:40:00
