lat,lon,satelite,data
-7.954900,-79.222300,GOES-19,2025-12-06 21:40:00
-7.973300,-79.222500,GOES-19,2025-12-06 21:40:00
-12.487600,-74.916600,GOES-19,2025-12-06 21:40:00
-24.441900,-54.664100,GOES-19,2025-12-06 21:40:00
-3.064900,-42.865800,GOES-19,2025-12-06 21:40:00
-3.743500,-41.793300,GOES-19,2025-12-06 21:40:00
-3.762200,-41.792400,GOES-19,2025-12-06 21:40:00
-6.697200,-39.511100,GOES-19,2025-12-06 21:40:00
-6.716200,-39.509100,GOES-19,2025-12-06 21:40:00
-9.438600,-35.831400,GOES-19,2025-12-06 21:40:00
-3.676700,-80.218100,GOES-19,2025-12-06 21:30:00
-24.441900,-54.664100,GOES-19,2025-12-06 21:30:00
-26.293300,-60.449200,GOES-19,2025-12-06 21:30:00
-4.546800,-39.599600,GOES-19,2025-12-06 21:30:00
-5.504600,-39.848100,GOES-19,2025-12-06 21:30:00
-6.697200,-39.511100,GOES-19,2025-12-06 21:30:00
-6.716200,-39.509100,GOES-19,2025-12-06 21:30:00
9.739300,-67.371300,GOES-19,2025-12-06 21:20:00
-24.441900,-54.664100,GOES-19,2025-12-06 21:20:00
-26.293300,-60.449200,GOES-19,2025-12-06 21:20:00
-6.769400,-35.190900,GOES-19,2025-12-06 21:20:00
-12.487600,-74.916600,GOES-19,2025-12-06 21:10:00
-24.441900,-54.664100,GOES-19,2025-12-06 21:10:00
-12.487500,-74.935200,GOES-19,2025-12-06 21:00:00
-12.487600,-74.916600,GOES-19,2025-12-06 21:00:00
-24.441900,-54.664100,GOES-19,2025-12-06 21:00:00
-28.001100,-62.315100,GOES-19,2025-12-06 21:00:00
-28.001500,-62.293400,GOES-19,2025-12-06 21:00:00
-28.023200,-62.312000,GOES-19,2025-12-06 21:00:00
-28.023600,-62.290300,GOES-19,2025-12-06 21:00:00
-0.281100,-80.277700,GOES-19,2025-12-06 20:50:00
-0.299300,-80.350200,GOES-19,2025-12-06 20:50:00
-0.317400,-80.350200,GOES-19,2025-12-06 20:50:00
-24.441900,-54.664100,GOES-19,2025-12-06 20:50:00
-27.019000,-60.986900,GOES-19,2025-12-06 20:50:00
-28.001100,-62.315100,GOES-19,2025-12-06 20:50:00
-28.001500,-62.293400,GOES-19,2025-12-06 20:50:00
-28.023200,-62.312000,GOES-19,2025-12-06 20:50:00
-28.023600,-62.290300,GOES-19,2025-12-06 20:50:00
-24.851400,-50.690400,GOES-19,2025-12-06 20:50:00
-0.299300,-80.350200,GOES-19,2025-12-06 20:40:00
-0.317400,-80.350200,GOES-19,2025-12-06 20:40:00
-15.068900,-73.695100,GOES-19,2025-12-06 20:40:00
-21.816200,-59.830200,GOES-19,2025-12-06 20:40:00
-24.441300,-54.686400,GOES-19,2025-12-06 20:40:00
-24.441900,-54.664100,GOES-19,2025-12-06 20:40:00
-27.019000,-60.986900,GOES-19,2025-12-06 20:40:00
-28.001100,-62.315100,GOES-19,2025-12-06 20:40:00
-28.001500,-62.293400,GOES-19,2025-12-06 20:40:00
-28.001900,-62.271700,GOES-19,2025-12-06 20:40:00
-28.023200,-62.312000,GOES-19,2025-12-06 20:40:00
-28.023600,-62.290300,GOES-19,2025-12-06 20:40:00
-29.174500,-61.462900,GOES-19,2025-12-06 20:40:00
-24.829900,-50.695700,GOES-19,2025-12-06 20:40:00
-24.851400,-50.690400,GOES-19,2025-12-06 20:40:00
-0.299300,-80.350200,GOES-19,2025-12-06 20:30:00
-0.317400,-80.350200,GOES-19,2025-12-06 20:30:00
-15.068900,-73.695100,GOES-19,2025-12-06 20:30:00
