lat,lon,satelite,data
9.384700,-67.918400,GOES-19,2025-12-26 04:00:00
9.384800,-67.899900,GOES-19,2025-12-26 04:00:00
-34.430400,-71.258100,GOES-19,2025-12-26 04:00:00
9.403300,-67.918000,GOES-19,2025-12-26 03:50:00
9.403300,-67.899400,GOES-19,2025-12-26 03:50:00
9.384700,-67.918400,GOES-19,2025-12-26 03:50:00
9.384800,-67.899900,GOES-19,2025-12-26 03:50:00
-14.474900,-42.997100,GOES-19,2025-12-25 14:00:00
3.730500,-60.829500,GOES-19,2025-12-25 18:10:00
4.132900,-60.802100,GOES-19,2025-12-25 16:10:00
4.132900,-60.802100,GOES-19,2025-12-25 18:40:00
4.354500,-60.207500,GOES-19,2025-12-25 17:50:00
4.354500,-60.207500,GOES-19,2025-12-25 18:00:00
4.354500,-60.207500,GOES-19,2025-12-25 18:10:00
-14.305700,-57.581900,GOES-19,2025-12-25 19:10:00
-23.499000,-48.600100,GOES-19,2025-12-25 15:10:00
-34.430400,-71.258100,GOES-19,2025-12-26 03:20:00
9.403300,-67.918000,GOES-19,2025-12-26 03:10:00
9.403300,-67.899400,GOES-19,2025-12-26 03:10:00
9.384700,-67.918400,GOES-19,2025-12-26 03:10:00
9.384800,-67.899900,GOES-19,2025-12-26 03:10:00
5.280700,-69.658800,GOES-19,2025-12-26 03:00:00
5.280700,-69.658800,GOES-19,2025-12-26 02:50:00
9.403300,-67.918000,GOES-19,2025-12-26 02:40:00
9.384700,-67.918400,GOES-19,2025-12-26 02:40:00
9.384800,-67.899900,GOES-19,2025-12-26 02:40:00
-6.283300,-78.257700,GOES-19,2025-12-26 02:40:00
-6.301600,-78.257800,GOES-19,2025-12-26 02:40:00
-34.430400,-71.258100,GOES-19,2025-12-26 02:40:00
-34.430600,-71.235500,GOES-19,2025-12-26 02:40:00
9.403300,-67.918000,GOES-19,2025-12-26 02:30:00
9.403300,-67.899400,GOES-19,2025-12-26 02:30:00
9.384700,-67.918400,GOES-19,2025-12-26 02:30:00
9.384800,-67.899900,GOES-19,2025-12-26 02:30:00
-34.430600,-71.235500,GOES-19,2025-12-26 02:30:00
-34.430400,-71.258100,GOES-19,2025-12-26 02:20:00
-34.430600,-71.235500,GOES-19,2025-12-26 02:20:00
8.042900,-65.820100,GOES-19,2025-12-26 02:00:00
-34.430400,-71.258100,GOES-19,2025-12-26 02:00:00
-10.068200,-36.127500,GOES-19,2025-12-26 02:00:00
-34.430400,-71.258100,GOES-19,2025-12-26 01:50:00
-34.430600,-71.235500,GOES-19,2025-12-26 01:50:00
-34.430400,-71.258100,GOES-19,2025-12-26 01:40:00
-34.430600,-71.235500,GOES-19,2025-12-26 01:40:00
-34.430400,-71.258100,GOES-19,2025-12-26 01:30:00
-34.430400,-71.258100,GOES-19,2025-12-26 01:20:00
-34.430600,-71.235500,GOES-19,2025-12-26 01:20:00
5.665700,-68.906300,GOES-19,2025-12-25 23:50:00
1.368600,-74.180600,GOES-19,2025-12-25 23:50:00
-6.560100,-35.162000,GOES-19,2025-12-25 23:50:00
-6.560500,-35.134600,GOES-19,2025-12-25 23:50:00
-6.750700,-35.165900,GOES-19,2025-12-26 01:10:00
3.420400,-71.939700,GOES-19,2025-12-26 01:10:00
2.892700,-74.305800,GOES-19,2025-12-26 01:10:00
2.874500,-74.305800,GOES-19,2025-12-26 01:10:00
-6.750700,-35.165900,GOES-19,2025-12-26 00:50:00
1.368600,-74.180600,GOES-19,2025-12-26 00:30:00
9.439000,-68.305800,GOES-19,2025-12-26 00:20:00
5.060600,-70.461600,GOES-19,2025-12-26 00:20:00
3.274900,-71.994500,GOES-19,2025-12-26 00:20:00
1.404800,-74.162500,GOES-19,2025-12-26 00:20:00
1.386700,-74.180600,GOES-19,2025-12-26 00:20:00
1.368600,-74.180600,GOES-19,2025-12-26 00:20:00
5.665700,-68.906300,GOES-19,2025-12-25 23:40:00
5.060600,-70.479800,GOES-19,2025-12-25 23:40:00
5.060600,-70.461600,GOES-19,2025-12-25 23:40:00
3.274900,-71.994500,GOES-19,2025-12-25 23:40:00
-34.430600,-71.235500,GOES-19,2025-12-25 23:40:00
-6.560100,-35.162000,GOES-19,2025-12-25 23:40:00
-6.560500,-35.134600,GOES-19,2025-12-25 23:40:00
5.060600,-70.479800,GOES-19,2025-12-25 23:30:00
5.060600,-70.461600,GOES-19,2025-12-25 23:30:00
-34.430400,-71.258100,GOES-19,2025-12-25 23:30:00
-34.430600,-71.235500,GOES-19,2025-12-25 23:30:00
5.684000,-68.906100,GOES-19,2025-12-25 23:20:00
5.060600,-70.479800,GOES-19,2025-12-25 23:20:00
5.060600,-70.461600,GOES-19,2025-12-25 23:20:00
-34.430600,-71.235500,GOES-19,2025-12-25 23:20:00
