lat,lon,satelite,data
-12.556200,-57.159700,GOES-19,2026-05-31 14:00:00
-12.556000,-57.179800,GOES-19,2026-05-31 14:00:00
-12.537200,-57.161400,GOES-19,2026-05-31 14:00:00
-12.537000,-57.181400,GOES-19,2026-05-31 14:00:00
-17.498000,-59.515900,GOES-19,2026-05-31 13:50:00
-17.498000,-59.515900,GOES-19,2026-05-31 13:40:00
-12.556000,-57.179800,GOES-19,2026-05-31 13:40:00
-12.537200,-57.161400,GOES-19,2026-05-31 13:40:00
-12.537000,-57.181400,GOES-19,2026-05-31 13:40:00
-17.498000,-59.515900,GOES-19,2026-05-31 13:30:00
-17.498000,-59.515900,GOES-19,2026-05-31 13:20:00
-12.556000,-57.179800,GOES-19,2026-05-31 13:20:00
-12.537000,-57.181400,GOES-19,2026-05-31 12:50:00
-12.556000,-57.179800,GOES-19,2026-05-31 12:40:00
-12.537000,-57.181400,GOES-19,2026-05-31 12:40:00
-12.537000,-57.181400,GOES-19,2026-05-31 12:20:00
-17.498000,-59.515900,GOES-19,2026-05-31 09:40:00
-17.498300,-59.495700,GOES-19,2026-05-31 09:40:00
-17.478400,-59.517900,GOES-19,2026-05-31 09:30:00
-17.498000,-59.515900,GOES-19,2026-05-31 09:30:00
-17.498000,-59.515900,GOES-19,2026-05-31 09:20:00
-17.498000,-59.515900,GOES-19,2026-05-31 09:10:00
