lat,lon,satelite,data
-9.443200,-60.569200,GOES-19,2025-08-31 06:50:00
-9.449700,-62.348500,GOES-19,2025-08-31 06:50:00
-6.166500,-43.327300,GOES-19,2025-08-31 06:50:00
-6.166700,-43.303900,GOES-19,2025-08-31 06:50:00
-6.185300,-43.325700,GOES-19,2025-08-31 06:50:00
-15.710200,-48.947900,GOES-19,2025-08-31 06:50:00
-15.729400,-48.966900,GOES-19,2025-08-31 06:50:00
-15.729800,-48.944600,GOES-19,2025-08-31 06:50:00
-11.404500,-63.245300,GOES-19,2025-08-31 06:50:00
-11.423300,-63.244400,GOES-19,2025-08-31 06:50:00
-11.818100,-46.431400,GOES-19,2025-08-31 06:50:00
-11.895600,-46.375300,GOES-19,2025-08-31 06:50:00
-15.967400,-63.764000,GOES-19,2025-08-31 06:50:00
-15.967500,-63.744500,GOES-19,2025-08-31 06:50:00
-28.792300,-58.574500,GOES-19,2025-08-31 06:50:00
-28.792900,-58.551900,GOES-19,2025-08-31 06:50:00
-28.814800,-58.570200,GOES-19,2025-08-31 06:50:00
-15.709800,-48.970200,GOES-19,2025-08-31 06:50:00
-9.468300,-62.347600,GOES-19,2025-08-31 06:50:00
-28.792300,-58.574500,GOES-19,2025-08-31 06:40:00
-28.792900,-58.551900,GOES-19,2025-08-31 06:40:00
-6.185300,-43.325700,GOES-19,2025-08-31 06:40:00
-15.709800,-48.970200,GOES-19,2025-08-31 06:40:00
-15.710200,-48.947900,GOES-19,2025-08-31 06:40:00
-15.729400,-48.966900,GOES-19,2025-08-31 06:40:00
-15.729800,-48.944600,GOES-19,2025-08-31 06:40:00
-9.443200,-60.569200,GOES-19,2025-08-31 06:40:00
-9.449700,-62.348500,GOES-19,2025-08-31 06:40:00
-9.468300,-62.347600,GOES-19,2025-08-31 06:40:00
-11.423300,-63.244400,GOES-19,2025-08-31 06:40:00
-28.814800,-58.570200,GOES-19,2025-08-31 06:40:00
-6.166500,-43.327300,GOES-19,2025-08-31 06:40:00
-6.166700,-43.303900,GOES-19,2025-08-31 06:40:00
-11.895600,-46.375300,GOES-19,2025-08-31 06:40:00
-6.166500,-43.327300,GOES-19,2025-08-31 06:30:00
-6.166700,-43.303900,GOES-19,2025-08-31 06:30:00
-6.185300,-43.325700,GOES-19,2025-08-31 06:30:00
-15.709800,-48.970200,GOES-19,2025-08-31 06:30:00
-15.710200,-48.947900,GOES-19,2025-08-31 06:30:00
-15.729400,-48.966900,GOES-19,2025-08-31 06:30:00
-15.729800,-48.944600,GOES-19,2025-08-31 06:30:00
-15.967500,-63.744500,GOES-19,2025-08-31 06:30:00
-28.770400,-58.556200,GOES-19,2025-08-31 06:30:00
-28.792300,-58.574500,GOES-19,2025-08-31 06:30:00
-28.792900,-58.551900,GOES-19,2025-08-31 06:30:00
-28.814800,-58.570200,GOES-19,2025-08-31 06:30:00
-7.926500,-63.015800,GOES-19,2025-08-31 06:30:00
-9.443200,-60.569200,GOES-19,2025-08-31 06:30:00
-9.449700,-62.348500,GOES-19,2025-08-31 06:30:00
-9.468300,-62.347600,GOES-19,2025-08-31 06:30:00
-15.709800,-48.970200,GOES-19,2025-08-31 06:20:00
-15.710200,-48.947900,GOES-19,2025-08-31 06:20:00
-15.710700,-48.925500,GOES-19,2025-08-31 06:20:00
-15.729400,-48.966900,GOES-19,2025-08-31 06:20:00
-15.729800,-48.944600,GOES-19,2025-08-31 06:20:00
-28.792300,-58.574500,GOES-19,2025-08-31 06:20:00
-28.792900,-58.551900,GOES-19,2025-08-31 06:20:00
-7.926500,-63.015800,GOES-19,2025-08-31 06:20:00
-9.443200,-60.569200,GOES-19,2025-08-31 06:20:00
-9.449700,-62.348500,GOES-19,2025-08-31 06:20:00
-9.468300,-62.347600,GOES-19,2025-08-31 06:20:00
-11.404500,-63.245300,GOES-19,2025-08-31 06:20:00
-11.423300,-63.244400,GOES-19,2025-08-31 06:20:00
-11.818100,-46.431400,GOES-19,2025-08-31 06:20:00
-15.730300,-48.922300,GOES-19,2025-08-31 06:20:00
-16.222500,-52.656500,GOES-19,2025-08-31 06:20:00
-6.575800,-43.688500,GOES-19,2025-08-31 06:10:00
-7.926500,-63.015800,GOES-19,2025-08-31 06:10:00
-9.443200,-60.569200,GOES-19,2025-08-31 06:10:00
-9.449500,-62.367500,GOES-19,2025-08-31 06:10:00
-11.818100,-46.431400,GOES-19,2025-08-31 06:10:00
-9.449700,-62.348500,GOES-19,2025-08-31 06:10:00
-9.468300,-62.347600,GOES-19,2025-08-31 06:10:00
-11.404500,-63.245300,GOES-19,2025-08-31 06:10:00
-11.423300,-63.244400,GOES-19,2025-08-31 06:10:00
-16.222500,-52.656500,GOES-19,2025-08-31 06:10:00
-28.770400,-58.556200,GOES-19,2025-08-31 06:10:00
-28.792300,-58.574500,GOES-19,2025-08-31 06:10:00
-28.792900,-58.551900,GOES-19,2025-08-31 06:10:00
-15.709800,-48.970200,GOES-19,2025-08-31 06:10:00
-15.710200,-48.947900,GOES-19,2025-08-31 06:10:00
-15.729400,-48.966900,GOES-19,2025-08-31 06:10:00
-15.729800,-48.944600,GOES-19,2025-08-31 06:10:00
-7.926500,-63.015800,GOES-19,2025-08-31 06:00:00
-9.443200,-60.569200,GOES-19,2025-08-31 06:00:00
-9.449500,-62.367500,GOES-19,2025-08-31 06:00:00
-9.449700,-62.348500,GOES-19,2025-08-31 06:00:00
-9.468300,-62.347600,GOES-19,2025-08-31 06:00:00
-10.043400,-48.099800,GOES-19,2025-08-31 06:00:00
-11.310600,-63.269100,GOES-19,2025-08-31 06:00:00
-11.329300,-63.268100,GOES-19,2025-08-31 06:00:00
-11.818100,-46.431400,GOES-19,2025-08-31 06:00:00
-11.837300,-46.428700,GOES-19,2025-08-31 06:00:00
-16.221700,-52.699200,GOES-19,2025-08-31 06:00:00
-17.313700,-60.078000,GOES-19,2025-08-31 06:00:00
-25.064600,-59.840700,GOES-19,2025-08-31 06:00:00
-28.347800,-60.473100,GOES-19,2025-08-31 06:00:00
-28.370000,-60.469400,GOES-19,2025-08-31 06:00:00
-28.792300,-58.574500,GOES-19,2025-08-31 06:00:00
-28.792900,-58.551900,GOES-19,2025-08-31 06:00:00
-28.814800,-58.570200,GOES-19,2025-08-31 06:00:00
-11.350400,-43.637000,GOES-19,2025-08-31 06:00:00
-28.815300,-58.547700,GOES-19,2025-08-31 05:50:00
-6.575800,-43.688500,GOES-19,2025-08-31 05:50:00
-7.926500,-63.015800,GOES-19,2025-08-31 05:50:00
-9.443200,-60.569200,GOES-19,2025-08-31 05:50:00
-9.449700,-62.348500,GOES-19,2025-08-31 05:50:00
-9.468300,-62.347600,GOES-19,2025-08-31 05:50:00
-11.817700,-46.454100,GOES-19,2025-08-31 05:50:00
-11.818100,-46.431400,GOES-19,2025-08-31 05:50:00
-17.313700,-60.078000,GOES-19,2025-08-31 05:50:00
-25.064600,-59.840700,GOES-19,2025-08-31 05:50:00
-28.770400,-58.556200,GOES-19,2025-08-31 05:50:00
-28.791800,-58.597000,GOES-19,2025-08-31 05:50:00
-28.792300,-58.574500,GOES-19,2025-08-31 05:50:00
-28.792900,-58.551900,GOES-19,2025-08-31 05:50:00
-28.814800,-58.570200,GOES-19,2025-08-31 05:50:00
-11.837300,-46.428700,GOES-19,2025-08-31 05:50:00
-25.064600,-59.840700,GOES-19,2025-08-31 05:40:00
-28.541700,-60.749300,GOES-19,2025-08-31 05:40:00
-28.792300,-58.574500,GOES-19,2025-08-31 05:40:00
