lat,lon,satelite,data
-3.932400,-47.696200,GOES-19,2025-11-06 04:50:00
-4.574700,-43.325000,GOES-19,2025-11-06 05:00:00
-4.593200,-43.347100,GOES-19,2025-11-06 05:00:00
-4.593400,-43.323900,GOES-19,2025-11-06 05:00:00
-3.932400,-47.696200,GOES-19,2025-11-06 05:00:00
-4.574500,-43.348300,GOES-19,2025-11-06 05:10:00
-4.593200,-43.347100,GOES-19,2025-11-06 05:10:00
-4.593400,-43.323900,GOES-19,2025-11-06 05:10:00
-4.611900,-43.346000,GOES-19,2025-11-06 05:10:00
-4.612100,-43.322700,GOES-19,2025-11-06 05:10:00
-4.574500,-43.348300,GOES-19,2025-11-06 05:20:00
-4.574700,-43.325000,GOES-19,2025-11-06 05:20:00
-4.593200,-43.347100,GOES-19,2025-11-06 05:20:00
-4.593400,-43.323900,GOES-19,2025-11-06 05:20:00
-4.611900,-43.346000,GOES-19,2025-11-06 05:20:00
-4.612100,-43.322700,GOES-19,2025-11-06 05:20:00
-4.748000,-42.658400,GOES-19,2025-11-06 03:40:00
-4.766800,-42.657200,GOES-19,2025-11-06 03:40:00
-6.275700,-43.667500,GOES-19,2025-11-06 03:40:00
0.446600,-60.487300,GOES-19,2025-11-06 03:40:00
-3.932400,-47.696200,GOES-19,2025-11-06 03:40:00
-16.379300,-61.478300,GOES-19,2025-11-06 03:50:00
-3.471100,-43.662300,GOES-19,2025-11-06 03:50:00
-3.471200,-43.639200,GOES-19,2025-11-06 03:50:00
-4.748000,-42.658400,GOES-19,2025-11-06 03:50:00
-4.766800,-42.657200,GOES-19,2025-11-06 03:50:00
-6.275700,-43.667500,GOES-19,2025-11-06 03:50:00
0.446600,-60.487300,GOES-19,2025-11-06 03:50:00
-3.932400,-47.696200,GOES-19,2025-11-06 03:50:00
-16.526400,-64.056800,GOES-19,2025-11-06 04:00:00
-3.621000,-43.539600,GOES-19,2025-11-06 04:00:00
-3.932400,-47.696200,GOES-19,2025-11-06 04:00:00
-16.379300,-61.478300,GOES-19,2025-11-06 04:10:00
-6.275700,-43.667500,GOES-19,2025-11-06 04:10:00
0.446600,-60.487300,GOES-19,2025-11-06 04:10:00
-2.986000,-52.814600,GOES-19,2025-11-06 04:10:00
-3.932400,-47.696200,GOES-19,2025-11-06 04:10:00
-4.593400,-43.323900,GOES-19,2025-11-06 04:20:00
0.446600,-60.487300,GOES-19,2025-11-06 04:20:00
-3.932400,-47.696200,GOES-19,2025-11-06 04:20:00
-4.933500,-42.881300,GOES-19,2025-11-06 04:30:00
-3.932400,-47.696200,GOES-19,2025-11-06 04:30:00
-8.496200,-48.277800,GOES-19,2025-11-05 14:50:00
-0.803000,-48.639700,GOES-19,2025-11-05 17:10:00
-0.803000,-48.639700,GOES-19,2025-11-05 17:20:00
-4.206600,-48.398300,GOES-19,2025-11-05 18:20:00
-4.206600,-48.398300,GOES-19,2025-11-05 18:30:00
-5.229100,-48.173500,GOES-19,2025-11-05 15:30:00
-7.181700,-46.744800,GOES-19,2025-11-05 15:00:00
-7.181700,-46.744800,GOES-19,2025-11-05 15:10:00
-16.448400,-45.007200,GOES-19,2025-11-05 12:40:00
-16.448400,-45.007200,GOES-19,2025-11-05 12:50:00
