lat,lon,satelite,data
-4.463200,-43.238600,GOES-19,2025-10-28 05:40:00
-4.463200,-43.238600,GOES-19,2025-10-28 05:30:00
-2.755600,-45.399500,GOES-19,2025-10-28 05:30:00
-2.755600,-45.399500,GOES-19,2025-10-28 05:20:00
-7.969300,-46.742300,GOES-19,2025-10-28 05:20:00
-7.945900,-45.533500,GOES-19,2025-10-28 05:20:00
-7.946100,-45.510800,GOES-19,2025-10-28 05:20:00
-2.755600,-45.399500,GOES-19,2025-10-28 05:10:00
-4.463200,-43.238600,GOES-19,2025-10-28 05:10:00
-7.945900,-45.533500,GOES-19,2025-10-28 05:10:00
-7.946100,-45.510800,GOES-19,2025-10-28 05:10:00
-11.279800,-45.505200,GOES-19,2025-10-28 05:10:00
-7.945900,-45.533500,GOES-19,2025-10-28 05:00:00
-7.946100,-45.510800,GOES-19,2025-10-28 05:00:00
-11.279800,-45.505200,GOES-19,2025-10-28 05:00:00
-11.299000,-45.502500,GOES-19,2025-10-28 05:00:00
-2.755600,-45.399500,GOES-19,2025-10-28 05:00:00
-3.034400,-45.367200,GOES-19,2025-10-28 05:00:00
-10.568600,-49.780300,GOES-19,2025-10-28 05:00:00
-4.460400,-43.633700,GOES-19,2025-10-28 04:50:00
-4.463200,-43.238600,GOES-19,2025-10-28 04:50:00
-7.945900,-45.533500,GOES-19,2025-10-28 04:50:00
-7.946100,-45.510800,GOES-19,2025-10-28 04:50:00
-4.989500,-80.884900,GOES-19,2025-10-28 04:50:00
-4.989500,-80.866700,GOES-19,2025-10-28 04:50:00
-16.465200,-60.797100,GOES-19,2025-10-28 04:50:00
-8.646000,-45.280600,GOES-19,2025-10-28 04:50:00
-11.279800,-45.505200,GOES-19,2025-10-28 04:50:00
-3.015800,-45.367900,GOES-19,2025-10-28 04:50:00
-4.989500,-80.884900,GOES-19,2025-10-28 04:40:00
-4.989500,-80.866700,GOES-19,2025-10-28 04:40:00
-16.465200,-60.797100,GOES-19,2025-10-28 04:40:00
-4.463200,-43.238600,GOES-19,2025-10-28 04:40:00
-8.646000,-45.280600,GOES-19,2025-10-28 04:40:00
-8.646300,-45.257800,GOES-19,2025-10-28 04:40:00
-11.279800,-45.505200,GOES-19,2025-10-28 04:40:00
-3.015800,-45.367900,GOES-19,2025-10-28 04:40:00
-3.034400,-45.367200,GOES-19,2025-10-28 04:40:00
-7.969300,-46.742300,GOES-19,2025-10-28 04:40:00
-10.587200,-49.799800,GOES-19,2025-10-28 04:40:00
-4.989500,-80.884900,GOES-19,2025-10-28 04:30:00
-16.465200,-60.797100,GOES-19,2025-10-28 04:30:00
-3.015800,-45.367900,GOES-19,2025-10-28 04:30:00
-4.463200,-43.238600,GOES-19,2025-10-28 04:30:00
-3.034400,-45.367200,GOES-19,2025-10-28 04:30:00
-7.803500,-46.468100,GOES-19,2025-10-28 04:30:00
-7.822300,-46.466400,GOES-19,2025-10-28 04:30:00
-7.822500,-46.444000,GOES-19,2025-10-28 04:30:00
-7.969300,-46.742300,GOES-19,2025-10-28 04:30:00
-8.646000,-45.280600,GOES-19,2025-10-28 04:30:00
-11.279800,-45.505200,GOES-19,2025-10-28 04:30:00
-11.299000,-45.502500,GOES-19,2025-10-28 04:30:00
-10.568300,-49.801800,GOES-19,2025-10-28 04:30:00
-4.463200,-43.238600,GOES-19,2025-10-28 04:20:00
-11.279800,-45.505200,GOES-19,2025-10-28 04:20:00
-3.015800,-45.367900,GOES-19,2025-10-28 04:20:00
-3.034400,-45.367200,GOES-19,2025-10-28 04:20:00
-7.969300,-46.742300,GOES-19,2025-10-28 04:20:00
-9.455300,-46.881900,GOES-19,2025-10-28 04:20:00
-10.587200,-49.799800,GOES-19,2025-10-28 04:20:00
-10.587500,-49.778200,GOES-19,2025-10-28 04:20:00
-16.465200,-60.797100,GOES-19,2025-10-28 04:10:00
-3.015700,-45.390300,GOES-19,2025-10-28 04:10:00
-3.015800,-45.367900,GOES-19,2025-10-28 04:10:00
-4.463200,-43.238600,GOES-19,2025-10-28 04:10:00
-11.279800,-45.505200,GOES-19,2025-10-28 04:10:00
-13.632400,-47.021100,GOES-19,2025-10-28 04:10:00
-7.969100,-46.764600,GOES-19,2025-10-28 04:10:00
-7.969300,-46.742300,GOES-19,2025-10-28 04:10:00
-10.568300,-49.801800,GOES-19,2025-10-28 04:10:00
-3.034300,-45.389600,GOES-19,2025-10-28 04:10:00
-3.034400,-45.367200,GOES-19,2025-10-28 04:10:00
-7.822300,-46.466400,GOES-19,2025-10-28 04:10:00
-10.587200,-49.799800,GOES-19,2025-10-28 04:10:00
-10.587500,-49.778200,GOES-19,2025-10-28 04:10:00
-10.587800,-49.756700,GOES-19,2025-10-28 04:10:00
-16.465200,-60.797100,GOES-19,2025-10-28 04:00:00
-4.463200,-43.238600,GOES-19,2025-10-28 04:00:00
-3.015700,-45.390300,GOES-19,2025-10-28 04:00:00
-11.279800,-45.505200,GOES-19,2025-10-28 04:00:00
-11.299000,-45.502500,GOES-19,2025-10-28 04:00:00
-13.631900,-47.043800,GOES-19,2025-10-28 04:00:00
-13.632400,-47.021100,GOES-19,2025-10-28 04:00:00
-15.155500,-46.583200,GOES-19,2025-10-28 04:00:00
-3.015800,-45.367900,GOES-19,2025-10-28 04:00:00
-3.034300,-45.389600,GOES-19,2025-10-28 04:00:00
-3.034400,-45.367200,GOES-19,2025-10-28 04:00:00
-7.454100,-49.401800,GOES-19,2025-10-28 04:00:00
-7.969100,-46.764600,GOES-19,2025-10-28 04:00:00
-7.969300,-46.742300,GOES-19,2025-10-28 04:00:00
-7.988200,-46.740600,GOES-19,2025-10-28 04:00:00
-10.568300,-49.801800,GOES-19,2025-10-28 04:00:00
-10.568600,-49.780300,GOES-19,2025-10-28 04:00:00
-10.587200,-49.799800,GOES-19,2025-10-28 04:00:00
-10.587500,-49.778200,GOES-19,2025-10-28 04:00:00
-10.587800,-49.756700,GOES-19,2025-10-28 04:00:00
-16.465200,-60.797100,GOES-19,2025-10-28 03:50:00
-4.463200,-43.238600,GOES-19,2025-10-28 03:50:00
-11.279800,-45.505200,GOES-19,2025-10-28 03:50:00
-13.631900,-47.043800,GOES-19,2025-10-28 03:50:00
-13.632400,-47.021100,GOES-19,2025-10-28 03:50:00
-15.155500,-46.583200,GOES-19,2025-10-28 03:50:00
-3.015700,-45.390300,GOES-19,2025-10-28 03:50:00
-3.015800,-45.367900,GOES-19,2025-10-28 03:50:00
-3.034400,-45.367200,GOES-19,2025-10-28 03:50:00
-7.454100,-49.401800,GOES-19,2025-10-28 03:50:00
-7.803200,-46.490400,GOES-19,2025-10-28 03:50:00
-7.822000,-46.488700,GOES-19,2025-10-28 03:50:00
-7.969100,-46.764600,GOES-19,2025-10-28 03:50:00
-7.969300,-46.742300,GOES-19,2025-10-28 03:50:00
-9.567300,-46.981000,GOES-19,2025-10-28 03:50:00
-9.567600,-46.958700,GOES-19,2025-10-28 03:50:00
-10.587200,-49.799800,GOES-19,2025-10-28 03:50:00
-16.465200,-60.797100,GOES-19,2025-10-28 03:40:00
-4.463200,-43.238600,GOES-19,2025-10-28 03:40:00
-7.946100,-45.510800,GOES-19,2025-10-28 03:40:00
-11.279800,-45.505200,GOES-19,2025-10-28 03:40:00
-11.299000,-45.502500,GOES-19,2025-10-28 03:40:00
-15.155000,-46.606200,GOES-19,2025-10-28 03:40:00
-15.155500,-46.583200,GOES-19,2025-10-28 03:40:00
-15.156000,-46.560200,GOES-19,2025-10-28 03:40:00
-15.175100,-46.579700,GOES-19,2025-10-28 03:40:00
-3.015800,-45.367900,GOES-19,2025-10-28 03:40:00
-3.034400,-45.367200,GOES-19,2025-10-28 03:40:00
-7.454100,-49.401800,GOES-19,2025-10-28 03:40:00
-7.803500,-46.468100,GOES-19,2025-10-28 03:40:00
-7.822300,-46.466400,GOES-19,2025-10-28 03:40:00
-7.969100,-46.764600,GOES-19,2025-10-28 03:40:00
-7.969300,-46.742300,GOES-19,2025-10-28 03:40:00
-16.465200,-60.797100,GOES-19,2025-10-28 03:30:00
-4.463200,-43.238600,GOES-19,2025-10-28 03:30:00
-7.946100,-45.510800,GOES-19,2025-10-28 03:30:00
-11.279400,-45.528100,GOES-19,2025-10-28 03:30:00
-11.279800,-45.505200,GOES-19,2025-10-28 03:30:00
-15.135900,-46.586700,GOES-19,2025-10-28 03:30:00
-11.299000,-45.502500,GOES-19,2025-10-28 03:30:00
-15.155000,-46.606200,GOES-19,2025-10-28 03:30:00
-15.155500,-46.583200,GOES-19,2025-10-28 03:30:00
-15.156000,-46.560200,GOES-19,2025-10-28 03:30:00
-15.175100,-46.579700,GOES-19,2025-10-28 03:30:00
-3.015800,-45.367900,GOES-19,2025-10-28 03:30:00
-3.034400,-45.367200,GOES-19,2025-10-28 03:30:00
-7.454100,-49.401800,GOES-19,2025-10-28 03:30:00
-7.969300,-46.742300,GOES-19,2025-10-28 03:30:00
-4.463200,-43.238600,GOES-19,2025-10-28 03:20:00
-7.946100,-45.510800,GOES-19,2025-10-28 03:20:00
-7.946400,-45.488200,GOES-19,2025-10-28 03:20:00
-7.965000,-45.509000,GOES-19,2025-10-28 03:20:00
-11.279800,-45.505200,GOES-19,2025-10-28 03:20:00
-11.299000,-45.502500,GOES-19,2025-10-28 03:20:00
-15.155000,-46.606200,GOES-19,2025-10-28 03:20:00
-15.155500,-46.583200,GOES-19,2025-10-28 03:20:00
-15.156000,-46.560200,GOES-19,2025-10-28 03:20:00
-15.175100,-46.579700,GOES-19,2025-10-28 03:20:00
-3.015800,-45.367900,GOES-19,2025-10-28 03:20:00
-7.454100,-49.401800,GOES-19,2025-10-28 03:20:00
-7.969100,-46.764600,GOES-19,2025-10-28 03:20:00
-7.969300,-46.742300,GOES-19,2025-10-28 03:20:00
-7.988200,-46.740600,GOES-19,2025-10-28 03:20:00
-4.463200,-43.238600,GOES-19,2025-10-28 03:10:00
-7.946100,-45.510800,GOES-19,2025-10-28 03:10:00
-7.946400,-45.488200,GOES-19,2025-10-28 03:10:00
-7.965000,-45.509000,GOES-19,2025-10-28 03:10:00
-11.279800,-45.505200,GOES-19,2025-10-28 03:10:00
-11.280200,-45.482300,GOES-19,2025-10-28 03:10:00
-11.299000,-45.502500,GOES-19,2025-10-28 03:10:00
-15.155500,-46.583200,GOES-19,2025-10-28 03:10:00
-15.175100,-46.579700,GOES-19,2025-10-28 03:10:00
-7.453900,-49.423200,GOES-19,2025-10-28 03:10:00
-7.454100,-49.401800,GOES-19,2025-10-28 03:10:00
-7.969100,-46.764600,GOES-19,2025-10-28 03:10:00
-7.969300,-46.742300,GOES-19,2025-10-28 03:10:00
-7.969600,-46.720100,GOES-19,2025-10-28 03:10:00
-7.988200,-46.740600,GOES-19,2025-10-28 03:10:00
-4.953000,-80.866300,GOES-19,2025-10-28 03:00:00
-4.971300,-80.884800,GOES-19,2025-10-28 03:00:00
-4.971200,-80.866500,GOES-19,2025-10-28 03:00:00
-4.989500,-80.884900,GOES-19,2025-10-28 03:00:00
-4.989500,-80.866700,GOES-19,2025-10-28 03:00:00
-16.465200,-60.797100,GOES-19,2025-10-28 03:00:00
-4.460200,-43.656900,GOES-19,2025-10-28 03:00:00
-4.460400,-43.633700,GOES-19,2025-10-28 03:00:00
-4.463200,-43.238600,GOES-19,2025-10-28 03:00:00
-7.946100,-45.510800,GOES-19,2025-10-28 03:00:00
-7.965000,-45.509000,GOES-19,2025-10-28 03:00:00
-11.279800,-45.505200,GOES-19,2025-10-28 03:00:00
-11.299000,-45.502500,GOES-19,2025-10-28 03:00:00
-13.631900,-47.043800,GOES-19,2025-10-28 03:00:00
-13.632400,-47.021100,GOES-19,2025-10-28 03:00:00
-13.794400,-48.650800,GOES-19,2025-10-28 03:00:00
-15.155500,-46.583200,GOES-19,2025-10-28 03:00:00
-7.326600,-47.219200,GOES-19,2025-10-28 03:00:00
-7.326800,-47.197200,GOES-19,2025-10-28 03:00:00
-7.453900,-49.423200,GOES-19,2025-10-28 03:00:00
-7.454100,-49.401800,GOES-19,2025-10-28 03:00:00
-7.841800,-46.397600,GOES-19,2025-10-28 03:00:00
-7.969300,-46.742300,GOES-19,2025-10-28 03:00:00
-4.953000,-80.866300,GOES-19,2025-10-28 02:50:00
-4.971300,-80.884800,GOES-19,2025-10-28 02:50:00
-4.971200,-80.866500,GOES-19,2025-10-28 02:50:00
-4.989500,-80.884900,GOES-19,2025-10-28 02:50:00
-4.989500,-80.866700,GOES-19,2025-10-28 02:50:00
-3.583100,-43.634000,GOES-19,2025-10-28 02:50:00
-4.460200,-43.656900,GOES-19,2025-10-28 02:50:00
-4.460400,-43.633700,GOES-19,2025-10-28 02:50:00
-4.463200,-43.238600,GOES-19,2025-10-28 02:50:00
-6.687300,-42.053500,GOES-19,2025-10-28 02:50:00
-6.687500,-42.029600,GOES-19,2025-10-28 02:50:00
-7.946100,-45.510800,GOES-19,2025-10-28 02:50:00
-7.946400,-45.488200,GOES-19,2025-10-28 02:50:00
-7.964700,-45.531700,GOES-19,2025-10-28 02:50:00
-7.965000,-45.509000,GOES-19,2025-10-28 02:50:00
-11.279800,-45.505200,GOES-19,2025-10-28 02:50:00
-11.299000,-45.502500,GOES-19,2025-10-28 02:50:00
-13.794400,-48.650800,GOES-19,2025-10-28 02:50:00
-15.155500,-46.583200,GOES-19,2025-10-28 02:50:00
-7.453900,-49.423200,GOES-19,2025-10-28 02:50:00
-7.454100,-49.401800,GOES-19,2025-10-28 02:50:00
-7.841800,-46.397600,GOES-19,2025-10-28 02:50:00
-7.988200,-46.740600,GOES-19,2025-10-28 02:50:00
-4.953000,-80.884600,GOES-19,2025-10-28 02:40:00
-4.953000,-80.866300,GOES-19,2025-10-28 02:40:00
-4.971300,-80.884800,GOES-19,2025-10-28 02:40:00
-4.971200,-80.866500,GOES-19,2025-10-28 02:40:00
-4.989500,-80.884900,GOES-19,2025-10-28 02:40:00
-4.989500,-80.866700,GOES-19,2025-10-28 02:40:00
-3.583100,-43.634000,GOES-19,2025-10-28 02:40:00
-4.463200,-43.238600,GOES-19,2025-10-28 02:40:00
-6.687300,-42.053500,GOES-19,2025-10-28 02:40:00
-6.687500,-42.029600,GOES-19,2025-10-28 02:40:00
-6.706100,-42.051700,GOES-19,2025-10-28 02:40:00
-15.155500,-46.583200,GOES-19,2025-10-28 02:40:00
-7.946100,-45.510800,GOES-19,2025-10-28 02:40:00
-7.964700,-45.531700,GOES-19,2025-10-28 02:40:00
-7.965000,-45.509000,GOES-19,2025-10-28 02:40:00
-11.279400,-45.528100,GOES-19,2025-10-28 02:40:00
-11.279800,-45.505200,GOES-19,2025-10-28 02:40:00
-11.280200,-45.482300,GOES-19,2025-10-28 02:40:00
-11.299000,-45.502500,GOES-19,2025-10-28 02:40:00
-7.454100,-49.401800,GOES-19,2025-10-28 02:40:00
-7.841800,-46.397600,GOES-19,2025-10-28 02:40:00
-7.969300,-46.742300,GOES-19,2025-10-28 02:40:00
-7.988200,-46.740600,GOES-19,2025-10-28 02:40:00
-4.953000,-80.884600,GOES-19,2025-10-28 02:30:00
-4.953000,-80.866300,GOES-19,2025-10-28 02:30:00
-4.971300,-80.884800,GOES-19,2025-10-28 02:30:00
-4.971200,-80.866500,GOES-19,2025-10-28 02:30:00
-4.989500,-80.884900,GOES-19,2025-10-28 02:30:00
-4.989500,-80.866700,GOES-19,2025-10-28 02:30:00
-3.583100,-43.634000,GOES-19,2025-10-28 02:30:00
-4.460200,-43.656900,GOES-19,2025-10-28 02:30:00
-4.460400,-43.633700,GOES-19,2025-10-28 02:30:00
-4.463200,-43.238600,GOES-19,2025-10-28 02:30:00
-6.687300,-42.053500,GOES-19,2025-10-28 02:30:00
-6.687500,-42.029600,GOES-19,2025-10-28 02:30:00
-6.706100,-42.051700,GOES-19,2025-10-28 02:30:00
-6.706400,-42.027800,GOES-19,2025-10-28 02:30:00
-7.945900,-45.533500,GOES-19,2025-10-28 02:30:00
-7.946100,-45.510800,GOES-19,2025-10-28 02:30:00
-7.946400,-45.488200,GOES-19,2025-10-28 02:30:00
-7.964700,-45.531700,GOES-19,2025-10-28 02:30:00
-7.965000,-45.509000,GOES-19,2025-10-28 02:30:00
-11.279800,-45.505200,GOES-19,2025-10-28 02:30:00
-11.280200,-45.482300,GOES-19,2025-10-28 02:30:00
-11.299000,-45.502500,GOES-19,2025-10-28 02:30:00
-15.135900,-46.586700,GOES-19,2025-10-28 02:30:00
-15.155000,-46.606200,GOES-19,2025-10-28 02:30:00
-15.155500,-46.583200,GOES-19,2025-10-28 02:30:00
-15.156000,-46.560200,GOES-19,2025-10-28 02:30:00
-15.175100,-46.579700,GOES-19,2025-10-28 02:30:00
-2.755500,-45.422000,GOES-19,2025-10-28 02:30:00
-7.969300,-46.742300,GOES-19,2025-10-28 02:30:00
-7.988200,-46.740600,GOES-19,2025-10-28 02:30:00
-10.568300,-49.801800,GOES-19,2025-10-28 02:30:00
-3.583100,-43.634000,GOES-19,2025-10-28 02:20:00
-4.463200,-43.238600,GOES-19,2025-10-28 02:20:00
-6.687300,-42.053500,GOES-19,2025-10-28 02:20:00
-6.687500,-42.029600,GOES-19,2025-10-28 02:20:00
-6.706100,-42.051700,GOES-19,2025-10-28 02:20:00
-7.945900,-45.533500,GOES-19,2025-10-28 02:20:00
-7.946100,-45.510800,GOES-19,2025-10-28 02:20:00
-7.946400,-45.488200,GOES-19,2025-10-28 02:20:00
-7.964700,-45.531700,GOES-19,2025-10-28 02:20:00
-7.965000,-45.509000,GOES-19,2025-10-28 02:20:00
-11.279400,-45.528100,GOES-19,2025-10-28 02:20:00
-11.279800,-45.505200,GOES-19,2025-10-28 02:20:00
-11.280200,-45.482300,GOES-19,2025-10-28 02:20:00
-11.299000,-45.502500,GOES-19,2025-10-28 02:20:00
-15.135900,-46.586700,GOES-19,2025-10-28 02:20:00
-15.136400,-46.563700,GOES-19,2025-10-28 02:20:00
-15.155000,-46.606200,GOES-19,2025-10-28 02:20:00
-15.155500,-46.583200,GOES-19,2025-10-28 02:20:00
-15.156000,-46.560200,GOES-19,2025-10-28 02:20:00
-15.175100,-46.579700,GOES-19,2025-10-28 02:20:00
0.414100,-50.858000,GOES-19,2025-10-28 02:20:00
0.395700,-50.858000,GOES-19,2025-10-28 02:20:00
-7.454100,-49.401800,GOES-19,2025-10-28 02:20:00
-7.969300,-46.742300,GOES-19,2025-10-28 02:20:00
-3.583100,-43.634000,GOES-19,2025-10-28 02:10:00
-4.460400,-43.633700,GOES-19,2025-10-28 02:10:00
-4.463200,-43.238600,GOES-19,2025-10-28 02:10:00
-6.687300,-42.053500,GOES-19,2025-10-28 02:10:00
-6.687500,-42.029600,GOES-19,2025-10-28 02:10:00
-6.706100,-42.051700,GOES-19,2025-10-28 02:10:00
-6.706400,-42.027800,GOES-19,2025-10-28 02:10:00
-7.945900,-45.533500,GOES-19,2025-10-28 02:10:00
-7.946100,-45.510800,GOES-19,2025-10-28 02:10:00
-7.946400,-45.488200,GOES-19,2025-10-28 02:10:00
-7.964700,-45.531700,GOES-19,2025-10-28 02:10:00
-7.965000,-45.509000,GOES-19,2025-10-28 02:10:00
-11.279800,-45.505200,GOES-19,2025-10-28 02:10:00
-11.280200,-45.482300,GOES-19,2025-10-28 02:10:00
-11.299000,-45.502500,GOES-19,2025-10-28 02:10:00
0.395700,-50.858000,GOES-19,2025-10-28 02:10:00
-3.318100,-44.404200,GOES-19,2025-10-28 02:10:00
-7.454100,-49.401800,GOES-19,2025-10-28 02:10:00
-10.568300,-49.801800,GOES-19,2025-10-28 02:10:00
-15.441600,-60.569400,GOES-19,2025-10-28 02:00:00
-15.441800,-60.549600,GOES-19,2025-10-28 02:00:00
-15.460900,-60.567700,GOES-19,2025-10-28 02:00:00
-15.461100,-60.547900,GOES-19,2025-10-28 02:00:00
-3.583100,-43.634000,GOES-19,2025-10-28 02:00:00
-4.460200,-43.656900,GOES-19,2025-10-28 02:00:00
-4.460400,-43.633700,GOES-19,2025-10-28 02:00:00
