lat,lon,satelite,data
-22.505800,-61.525800,GOES-19,2025-10-27 12:40:00
-29.970400,-57.475800,GOES-19,2025-10-27 12:40:00
-13.056900,-45.859900,GOES-19,2025-10-27 12:40:00
-29.970400,-57.475800,GOES-19,2025-10-27 12:30:00
-13.258900,-54.369600,GOES-19,2025-10-27 12:30:00
-13.056900,-45.859900,GOES-19,2025-10-27 12:30:00
-29.970400,-57.475800,GOES-19,2025-10-27 12:20:00
-29.970400,-57.475800,GOES-19,2025-10-27 12:10:00
-13.316300,-54.363400,GOES-19,2025-10-27 12:10:00
-13.258900,-54.369600,GOES-19,2025-10-27 12:10:00
-29.970400,-57.475800,GOES-19,2025-10-27 12:00:00
-13.316300,-54.363400,GOES-19,2025-10-27 12:00:00
-13.297200,-54.365500,GOES-19,2025-10-27 12:00:00
-13.258900,-54.369600,GOES-19,2025-10-27 12:00:00
-13.278000,-54.367500,GOES-19,2025-10-27 12:00:00
-29.970400,-57.475800,GOES-19,2025-10-27 11:50:00
-13.316300,-54.363400,GOES-19,2025-10-27 11:50:00
-13.258900,-54.369600,GOES-19,2025-10-27 11:50:00
-29.970400,-57.475800,GOES-19,2025-10-27 11:40:00
-13.316300,-54.363400,GOES-19,2025-10-27 11:40:00
-29.970400,-57.475800,GOES-19,2025-10-27 11:30:00
-13.316300,-54.363400,GOES-19,2025-10-27 11:30:00
-13.258900,-54.369600,GOES-19,2025-10-27 11:30:00
-29.970400,-57.475800,GOES-19,2025-10-27 11:20:00
-13.316300,-54.363400,GOES-19,2025-10-27 11:20:00
0.432600,-50.816300,GOES-19,2025-10-27 11:00:00
0.432600,-50.837100,GOES-19,2025-10-27 10:40:00
0.432600,-50.816300,GOES-19,2025-10-27 10:40:00
-3.223200,-48.759400,GOES-19,2025-10-26 14:50:00
-3.223200,-48.759400,GOES-19,2025-10-26 15:00:00
-10.309300,-48.026300,GOES-19,2025-10-26 14:50:00
-17.431700,-46.860800,GOES-19,2025-10-26 12:30:00
-17.431700,-46.860800,GOES-19,2025-10-26 12:40:00
-17.431700,-46.860800,GOES-19,2025-10-26 12:50:00
-17.431700,-46.860800,GOES-19,2025-10-26 13:00:00
-17.431700,-46.860800,GOES-19,2025-10-26 13:30:00
-17.431700,-46.860800,GOES-19,2025-10-26 13:40:00
-2.688000,-48.454500,GOES-19,2025-10-26 14:00:00
-2.688000,-48.454500,GOES-19,2025-10-26 14:10:00
-2.688000,-48.454500,GOES-19,2025-10-26 14:20:00
-11.434000,-47.736500,GOES-19,2025-10-26 18:00:00
-7.617900,-48.006200,GOES-19,2025-10-26 14:30:00
-7.617900,-48.006200,GOES-19,2025-10-26 15:00:00
-7.617900,-48.006200,GOES-19,2025-10-26 15:10:00
-12.336100,-47.460500,GOES-19,2025-10-26 13:10:00
-12.336100,-47.460500,GOES-19,2025-10-26 14:00:00
-12.336100,-47.460500,GOES-19,2025-10-26 14:20:00
-6.328300,-48.061000,GOES-19,2025-10-26 14:30:00
-6.328300,-48.061000,GOES-19,2025-10-26 14:50:00
-6.328300,-48.061000,GOES-19,2025-10-26 15:00:00
-6.328300,-48.061000,GOES-19,2025-10-26 15:10:00
-12.317300,-47.440700,GOES-19,2025-10-26 13:20:00
-12.317300,-47.440700,GOES-19,2025-10-26 13:30:00
-12.317300,-47.440700,GOES-19,2025-10-26 14:20:00
-12.317300,-47.440700,GOES-19,2025-10-26 14:30:00
-9.029400,-47.723200,GOES-19,2025-10-26 17:30:00
-9.029400,-47.723200,GOES-19,2025-10-26 18:10:00
-9.029400,-47.723200,GOES-19,2025-10-26 18:40:00
-8.577900,-47.723500,GOES-19,2025-10-26 14:30:00
-8.577900,-47.723500,GOES-19,2025-10-26 14:40:00
-5.789300,-47.901100,GOES-19,2025-10-26 15:00:00
-5.789300,-47.901100,GOES-19,2025-10-26 15:20:00
-14.117000,-46.966000,GOES-19,2025-10-26 13:30:00
-14.117000,-46.966000,GOES-19,2025-10-26 13:50:00
-8.447200,-47.648000,GOES-19,2025-10-26 14:30:00
-8.447200,-47.648000,GOES-19,2025-10-26 14:40:00
-8.447200,-47.648000,GOES-19,2025-10-26 14:50:00
-8.447200,-47.648000,GOES-19,2025-10-26 15:00:00
-8.447200,-47.648000,GOES-19,2025-10-26 15:10:00
-8.447200,-47.648000,GOES-19,2025-10-26 17:40:00
-8.466000,-47.646200,GOES-19,2025-10-26 14:30:00
-8.466000,-47.646200,GOES-19,2025-10-26 14:40:00
-8.466000,-47.646200,GOES-19,2025-10-26 14:50:00
-8.466000,-47.646200,GOES-19,2025-10-26 15:00:00
-8.466000,-47.646200,GOES-19,2025-10-26 17:50:00
-8.466300,-47.624200,GOES-19,2025-10-26 14:30:00
-8.466300,-47.624200,GOES-19,2025-10-26 14:40:00
-8.466300,-47.624200,GOES-19,2025-10-26 14:50:00
-8.466300,-47.624200,GOES-19,2025-10-26 15:00:00
-8.466300,-47.624200,GOES-19,2025-10-26 15:10:00
-8.466300,-47.624200,GOES-19,2025-10-26 15:30:00
-8.466300,-47.624200,GOES-19,2025-10-26 17:40:00
-8.447700,-47.604000,GOES-19,2025-10-26 14:50:00
-8.447700,-47.604000,GOES-19,2025-10-26 15:00:00
-8.261200,-47.489400,GOES-19,2025-10-26 15:10:00
-10.340100,-47.204500,GOES-19,2025-10-26 18:40:00
-10.340100,-47.204500,GOES-19,2025-10-26 18:50:00
-10.340100,-47.204500,GOES-19,2025-10-26 19:10:00
-10.340400,-47.182200,GOES-19,2025-10-26 18:40:00
-6.968600,-47.468000,GOES-19,2025-10-26 14:10:00
-6.968600,-47.468000,GOES-19,2025-10-26 14:20:00
-6.968600,-47.468000,GOES-19,2025-10-26 14:30:00
-6.987300,-47.466500,GOES-19,2025-10-26 14:10:00
-6.987300,-47.466500,GOES-19,2025-10-26 14:20:00
-9.999800,-47.155000,GOES-19,2025-10-26 14:40:00
-9.999800,-47.155000,GOES-19,2025-10-26 14:50:00
-9.999800,-47.155000,GOES-19,2025-10-26 15:00:00
-9.999800,-47.155000,GOES-19,2025-10-26 15:10:00
-9.999800,-47.155000,GOES-19,2025-10-26 15:20:00
-9.999800,-47.155000,GOES-19,2025-10-26 17:40:00
-10.018800,-47.152800,GOES-19,2025-10-26 14:40:00
-10.018800,-47.152800,GOES-19,2025-10-26 14:50:00
-10.018800,-47.152800,GOES-19,2025-10-26 17:40:00
-10.000200,-47.132700,GOES-19,2025-10-26 14:40:00
-10.000200,-47.132700,GOES-19,2025-10-26 14:50:00
-10.019100,-47.130500,GOES-19,2025-10-26 14:40:00
-10.019100,-47.130500,GOES-19,2025-10-26 14:50:00
-10.019100,-47.130500,GOES-19,2025-10-26 17:50:00
-5.718100,-47.491100,GOES-19,2025-10-26 15:00:00
-9.981500,-47.112600,GOES-19,2025-10-26 14:40:00
-9.981500,-47.112600,GOES-19,2025-10-26 14:50:00
-10.000500,-47.110400,GOES-19,2025-10-26 14:40:00
-10.000500,-47.110400,GOES-19,2025-10-26 14:50:00
-3.747600,-47.573500,GOES-19,2025-10-26 13:40:00
-3.747600,-47.573500,GOES-19,2025-10-26 13:50:00
-3.747600,-47.573500,GOES-19,2025-10-26 14:00:00
-3.747600,-47.573500,GOES-19,2025-10-26 14:10:00
-3.747600,-47.573500,GOES-19,2025-10-26 14:20:00
-5.718200,-47.469300,GOES-19,2025-10-26 14:00:00
-8.640200,-47.232700,GOES-19,2025-10-26 14:50:00
-8.659100,-47.230800,GOES-19,2025-10-26 14:40:00
-8.659100,-47.230800,GOES-19,2025-10-26 14:50:00
-8.169800,-47.277500,GOES-19,2025-10-26 14:20:00
-8.169800,-47.277500,GOES-19,2025-10-26 14:40:00
-8.169800,-47.277500,GOES-19,2025-10-26 15:30:00
-9.981800,-47.090300,GOES-19,2025-10-26 14:40:00
-9.981800,-47.090300,GOES-19,2025-10-26 14:50:00
-7.888200,-47.281000,GOES-19,2025-10-26 14:30:00
-7.888200,-47.281000,GOES-19,2025-10-26 15:00:00
-7.907200,-47.257300,GOES-19,2025-10-26 14:30:00
-7.907200,-47.257300,GOES-19,2025-10-26 15:00:00
