lat,lon,satelite,data
8.442900,-67.441500,GOES-19,2025-12-21 13:50:00
8.443000,-67.423000,GOES-19,2025-12-21 13:50:00
8.424500,-67.423500,GOES-19,2025-12-21 13:50:00
6.580200,-69.259700,GOES-19,2025-12-21 13:50:00
8.442900,-67.441500,GOES-19,2025-12-21 13:40:00
8.443000,-67.423000,GOES-19,2025-12-21 13:40:00
8.424500,-67.423500,GOES-19,2025-12-21 13:40:00
8.424500,-67.423500,GOES-19,2025-12-21 13:30:00
-21.865100,-63.254500,GOES-19,2025-12-21 13:20:00
-21.865100,-63.254500,GOES-19,2025-12-21 13:10:00
-21.865400,-63.234100,GOES-19,2025-12-21 13:10:00
-21.865100,-63.254500,GOES-19,2025-12-21 13:00:00
-21.865400,-63.234100,GOES-19,2025-12-21 13:00:00
-21.865100,-63.254500,GOES-19,2025-12-21 12:50:00
-21.865400,-63.234100,GOES-19,2025-12-21 12:50:00
-21.865100,-63.254500,GOES-19,2025-12-21 12:40:00
-21.865400,-63.234100,GOES-19,2025-12-21 12:40:00
-21.865100,-63.254500,GOES-19,2025-12-21 12:30:00
-21.865400,-63.234100,GOES-19,2025-12-21 12:30:00
-21.865100,-63.254500,GOES-19,2025-12-21 12:20:00
-21.865400,-63.234100,GOES-19,2025-12-21 12:20:00
-21.865100,-63.254500,GOES-19,2025-12-21 12:10:00
-21.865400,-63.234100,GOES-19,2025-12-21 12:10:00
-21.865100,-63.254500,GOES-19,2025-12-21 12:00:00
-21.865400,-63.234100,GOES-19,2025-12-21 12:00:00
-21.865100,-63.254500,GOES-19,2025-12-21 11:50:00
-21.865400,-63.234100,GOES-19,2025-12-21 11:50:00
-21.865100,-63.254500,GOES-19,2025-12-21 11:40:00
-21.865400,-63.234100,GOES-19,2025-12-21 11:40:00
-21.865100,-63.254500,GOES-19,2025-12-21 11:30:00
-21.865400,-63.234100,GOES-19,2025-12-21 11:30:00
