lat,lon,satelite,data
-14.194800,-57.270400,GOES-19,2026-01-16 13:40:00
-14.212100,-57.409800,GOES-19,2026-01-16 13:40:00
-20.449600,-57.868600,GOES-19,2026-01-16 13:30:00
-20.450000,-57.847600,GOES-19,2026-01-16 13:30:00
-20.450400,-57.826700,GOES-19,2026-01-16 13:30:00
-20.449600,-57.868600,GOES-19,2026-01-16 13:20:00
-20.450000,-57.847600,GOES-19,2026-01-16 13:20:00
-20.449600,-57.868600,GOES-19,2026-01-16 13:10:00
-20.470300,-57.844900,GOES-19,2026-01-16 13:10:00
-20.450000,-57.847600,GOES-19,2026-01-16 13:10:00
-20.450400,-57.826700,GOES-19,2026-01-16 13:10:00
-20.449600,-57.868600,GOES-19,2026-01-16 13:00:00
-20.450000,-57.847600,GOES-19,2026-01-16 13:00:00
-20.450400,-57.826700,GOES-19,2026-01-16 13:00:00
-20.449600,-57.868600,GOES-19,2026-01-16 12:50:00
-6.979300,-42.879800,GOES-19,2026-01-16 12:50:00
-6.998200,-42.878000,GOES-19,2026-01-16 12:50:00
-7.259900,-43.041000,GOES-19,2026-01-16 12:40:00
-6.998200,-42.878000,GOES-19,2026-01-16 12:40:00
-20.450000,-57.847600,GOES-19,2026-01-16 12:30:00
-20.450400,-57.826700,GOES-19,2026-01-16 12:30:00
-20.449600,-57.868600,GOES-19,2026-01-16 12:20:00
-20.450000,-57.847600,GOES-19,2026-01-16 12:20:00
-20.450400,-57.826700,GOES-19,2026-01-16 12:20:00
-20.449600,-57.868600,GOES-19,2026-01-16 12:10:00
-20.450000,-57.847600,GOES-19,2026-01-16 12:10:00
-20.449600,-57.868600,GOES-19,2026-01-16 12:00:00
-20.450000,-57.847600,GOES-19,2026-01-16 12:00:00
-21.181900,-58.811400,GOES-19,2026-01-16 11:50:00
-20.450000,-57.847600,GOES-19,2026-01-16 11:40:00
-20.450400,-57.826700,GOES-19,2026-01-16 11:40:00
-22.455800,-62.088000,GOES-19,2026-01-16 11:30:00
-22.476400,-62.085700,GOES-19,2026-01-16 11:30:00
-21.181900,-58.811400,GOES-19,2026-01-16 11:20:00
-22.455800,-62.088000,GOES-19,2026-01-16 11:20:00
-22.476400,-62.085700,GOES-19,2026-01-16 11:20:00
-21.181900,-58.811400,GOES-19,2026-01-16 11:10:00
