lat,lon,satelite,data
-9.553400,-40.325400,GOES-19,2026-05-26 01:10:00
-11.171400,-55.911700,GOES-19,2026-05-26 01:10:00
-11.190300,-55.910100,GOES-19,2026-05-26 01:10:00
-11.358100,-52.972200,GOES-19,2026-05-26 01:10:00
-11.358400,-52.951400,GOES-19,2026-05-26 01:10:00
-9.534300,-40.328200,GOES-19,2026-05-26 01:00:00
-11.171400,-55.911700,GOES-19,2026-05-26 01:00:00
-11.190300,-55.910100,GOES-19,2026-05-26 01:00:00
-11.358100,-52.972200,GOES-19,2026-05-26 01:00:00
-11.358400,-52.951400,GOES-19,2026-05-26 01:00:00
-11.377300,-52.949600,GOES-19,2026-05-26 01:00:00
-7.135500,-44.055300,GOES-19,2026-05-26 00:50:00
-9.533900,-40.353100,GOES-19,2026-05-26 00:50:00
-9.534300,-40.328200,GOES-19,2026-05-26 00:50:00
-9.553400,-40.325400,GOES-19,2026-05-26 00:50:00
-11.171400,-55.911700,GOES-19,2026-05-26 00:50:00
-11.190300,-55.910100,GOES-19,2026-05-26 00:50:00
-11.358100,-52.972200,GOES-19,2026-05-26 00:50:00
-11.358400,-52.951400,GOES-19,2026-05-26 00:50:00
-11.377300,-52.949600,GOES-19,2026-05-26 00:50:00
-7.135500,-44.055300,GOES-19,2026-05-26 00:40:00
-9.496000,-40.333700,GOES-19,2026-05-26 00:40:00
-5.793900,-45.126700,GOES-19,2026-05-26 00:40:00
-11.171400,-55.911700,GOES-19,2026-05-26 00:40:00
-11.190300,-55.910100,GOES-19,2026-05-26 00:40:00
-11.358100,-52.972200,GOES-19,2026-05-26 00:40:00
-11.358400,-52.951400,GOES-19,2026-05-26 00:40:00
-11.377300,-52.949600,GOES-19,2026-05-26 00:40:00
-6.779700,-79.573600,GOES-19,2026-05-26 00:30:00
-6.779700,-79.555400,GOES-19,2026-05-26 00:30:00
-7.135500,-44.055300,GOES-19,2026-05-26 00:30:00
-5.793900,-45.126700,GOES-19,2026-05-26 00:30:00
-11.171400,-55.911700,GOES-19,2026-05-26 00:30:00
-11.190300,-55.910100,GOES-19,2026-05-26 00:30:00
-11.358100,-52.972200,GOES-19,2026-05-26 00:30:00
-11.358400,-52.951400,GOES-19,2026-05-26 00:30:00
-11.377300,-52.949600,GOES-19,2026-05-26 00:30:00
-12.811900,-63.973900,GOES-19,2026-05-26 00:20:00
-7.135500,-44.055300,GOES-19,2026-05-26 00:20:00
-5.793900,-45.126700,GOES-19,2026-05-26 00:20:00
-11.171400,-55.911700,GOES-19,2026-05-26 00:20:00
-11.190300,-55.910100,GOES-19,2026-05-26 00:20:00
-11.358100,-52.972200,GOES-19,2026-05-26 00:20:00
-11.358400,-52.951400,GOES-19,2026-05-26 00:20:00
-11.377300,-52.949600,GOES-19,2026-05-26 00:20:00
-12.793000,-63.974900,GOES-19,2026-05-26 00:10:00
-12.811900,-63.973900,GOES-19,2026-05-26 00:10:00
