lat,lon,satelite,data
6.565300,-67.793400,GOES-19,2025-12-23 13:20:00
6.565300,-67.775000,GOES-19,2025-12-23 13:20:00
6.435000,-68.621100,GOES-19,2025-12-23 13:20:00
4.404800,-69.994500,GOES-19,2025-12-23 13:20:00
9.435900,-69.284800,GOES-19,2025-12-23 13:10:00
9.435900,-69.266400,GOES-19,2025-12-23 13:10:00
9.417300,-69.285200,GOES-19,2025-12-23 13:10:00
9.417400,-69.266700,GOES-19,2025-12-23 13:10:00
6.565300,-67.793400,GOES-19,2025-12-23 13:10:00
5.320500,-67.868000,GOES-19,2025-12-23 13:00:00
