lat,lon,satelite,data
-23.021200,-64.384900,GOES-19,2025-11-12 13:20:00
-23.784600,-64.763000,GOES-19,2025-11-12 13:20:00
-25.257800,-63.303900,GOES-19,2025-11-12 13:20:00
-25.279100,-63.301400,GOES-19,2025-11-12 13:20:00
-8.249700,-35.831600,GOES-19,2025-11-12 13:20:00
-24.364200,-63.715500,GOES-19,2025-11-12 13:10:00
-25.257800,-63.303900,GOES-19,2025-11-12 13:10:00
-24.322400,-63.699200,GOES-19,2025-11-12 13:00:00
-24.343500,-63.697000,GOES-19,2025-11-12 13:00:00
-24.364200,-63.715500,GOES-19,2025-11-12 13:00:00
-24.683300,-64.986400,GOES-19,2025-11-12 13:00:00
-25.257800,-63.303900,GOES-19,2025-11-12 13:00:00
-7.627000,-37.980000,GOES-19,2025-11-12 13:00:00
-5.041800,-41.110000,GOES-19,2025-11-12 13:00:00
-5.492200,-39.175100,GOES-19,2025-11-12 13:00:00
-23.743900,-64.684900,GOES-19,2025-11-12 12:50:00
-23.764800,-64.682900,GOES-19,2025-11-12 12:50:00
-23.784600,-64.763000,GOES-19,2025-11-12 12:50:00
-24.322400,-63.699200,GOES-19,2025-11-12 12:50:00
-24.323300,-63.637000,GOES-19,2025-11-12 12:50:00
-24.343200,-63.717700,GOES-19,2025-11-12 12:50:00
-24.343500,-63.697000,GOES-19,2025-11-12 12:50:00
-7.627000,-37.980000,GOES-19,2025-11-12 12:50:00
-16.112700,-45.849200,GOES-19,2025-11-12 12:50:00
-5.041800,-41.110000,GOES-19,2025-11-12 12:50:00
-5.492200,-39.175100,GOES-19,2025-11-12 12:50:00
-23.743900,-64.684900,GOES-19,2025-11-12 12:40:00
-23.764800,-64.682900,GOES-19,2025-11-12 12:40:00
-23.784600,-64.763000,GOES-19,2025-11-12 12:40:00
-24.322400,-63.699200,GOES-19,2025-11-12 12:40:00
-24.323000,-63.657700,GOES-19,2025-11-12 12:40:00
-24.323300,-63.637000,GOES-19,2025-11-12 12:40:00
-24.343200,-63.717700,GOES-19,2025-11-12 12:40:00
-24.343500,-63.697000,GOES-19,2025-11-12 12:40:00
-24.344100,-63.655500,GOES-19,2025-11-12 12:40:00
-24.344400,-63.634700,GOES-19,2025-11-12 12:40:00
-25.797900,-61.632700,GOES-19,2025-11-12 12:40:00
-25.798300,-61.611400,GOES-19,2025-11-12 12:40:00
-23.743900,-64.684900,GOES-19,2025-11-12 12:30:00
-24.323000,-63.657700,GOES-19,2025-11-12 12:30:00
-24.323300,-63.637000,GOES-19,2025-11-12 12:30:00
-24.344100,-63.655500,GOES-19,2025-11-12 12:30:00
-24.344400,-63.634700,GOES-19,2025-11-12 12:30:00
-25.798300,-61.611400,GOES-19,2025-11-12 12:30:00
-25.798700,-61.590000,GOES-19,2025-11-12 12:30:00
-25.819800,-61.608400,GOES-19,2025-11-12 12:30:00
-3.871600,-42.238300,GOES-19,2025-11-12 12:30:00
-23.743900,-64.684900,GOES-19,2025-11-12 12:20:00
-25.798300,-61.611400,GOES-19,2025-11-12 12:20:00
-25.798700,-61.590000,GOES-19,2025-11-12 12:20:00
-25.819800,-61.608400,GOES-19,2025-11-12 12:20:00
-3.871600,-42.238300,GOES-19,2025-11-12 12:20:00
-3.538800,-41.612700,GOES-19,2025-11-12 12:20:00
-3.871800,-42.214600,GOES-19,2025-11-12 12:20:00
-25.257800,-63.303900,GOES-19,2025-11-12 12:10:00
-25.798300,-61.611400,GOES-19,2025-11-12 12:10:00
-25.798700,-61.590000,GOES-19,2025-11-12 12:10:00
-25.819800,-61.608400,GOES-19,2025-11-12 12:10:00
-25.820200,-61.587100,GOES-19,2025-11-12 12:10:00
-25.798300,-61.611400,GOES-19,2025-11-12 12:00:00
-25.798700,-61.590000,GOES-19,2025-11-12 12:00:00
-25.819800,-61.608400,GOES-19,2025-11-12 12:00:00
-25.798300,-61.611400,GOES-19,2025-11-12 11:50:00
-25.819800,-61.608400,GOES-19,2025-11-12 11:50:00
-3.210800,-43.535000,GOES-19,2025-11-12 11:50:00
-24.322400,-63.699200,GOES-19,2025-11-12 11:40:00
-24.343500,-63.697000,GOES-19,2025-11-12 11:40:00
-25.798300,-61.611400,GOES-19,2025-11-12 11:40:00
-24.322400,-63.699200,GOES-19,2025-11-12 11:30:00
-24.343500,-63.697000,GOES-19,2025-11-12 11:30:00
-25.798300,-61.611400,GOES-19,2025-11-12 11:30:00
-24.322400,-63.699200,GOES-19,2025-11-12 11:20:00
-24.343500,-63.697000,GOES-19,2025-11-12 11:20:00
-25.798300,-61.611400,GOES-19,2025-11-12 11:20:00
-25.819800,-61.608400,GOES-19,2025-11-12 11:20:00
-25.798300,-61.611400,GOES-19,2025-11-12 11:10:00
-25.798300,-61.611400,GOES-19,2025-11-12 11:00:00
-25.798300,-61.611400,GOES-19,2025-11-12 10:40:00
-28.369800,-62.697200,GOES-19,2025-11-12 10:10:00
-28.392000,-62.694100,GOES-19,2025-11-12 10:10:00
-28.392000,-62.694100,GOES-19,2025-11-12 10:00:00
-28.369800,-62.697200,GOES-19,2025-11-12 09:50:00
-28.392000,-62.694100,GOES-19,2025-11-12 09:50:00
-28.369800,-62.697200,GOES-19,2025-11-12 09:40:00
-28.392000,-62.694100,GOES-19,2025-11-12 09:40:00
-28.392000,-62.694100,GOES-19,2025-11-12 09:30:00
-28.369800,-62.697200,GOES-19,2025-11-12 09:20:00
-28.392000,-62.694100,GOES-19,2025-11-12 09:20:00
