lat,lon,satelite,data
7.478800,-69.649500,GOES-19,2026-01-20 13:40:00
7.371800,-68.311900,GOES-19,2026-01-20 13:40:00
7.371800,-68.293500,GOES-19,2026-01-20 13:40:00
7.353400,-68.293900,GOES-19,2026-01-20 13:40:00
6.820200,-68.541800,GOES-19,2026-01-20 13:40:00
6.820300,-68.523400,GOES-19,2026-01-20 13:40:00
6.801900,-68.542100,GOES-19,2026-01-20 13:40:00
6.801900,-68.523700,GOES-19,2026-01-20 13:40:00
6.378700,-69.244200,GOES-19,2026-01-20 13:40:00
6.378800,-69.225900,GOES-19,2026-01-20 13:40:00
5.116400,-69.715100,GOES-19,2026-01-20 13:40:00
7.478800,-69.649500,GOES-19,2026-01-20 13:30:00
7.371800,-68.311900,GOES-19,2026-01-20 13:30:00
7.371800,-68.293500,GOES-19,2026-01-20 13:30:00
4.915500,-69.789900,GOES-19,2026-01-20 13:30:00
-23.469700,-56.661500,GOES-19,2026-01-20 13:30:00
-39.808400,-62.975600,GOES-19,2026-01-20 13:30:00
-39.809100,-62.950200,GOES-19,2026-01-20 13:30:00
-19.436500,-57.235400,GOES-19,2026-01-20 13:30:00
7.353400,-68.293900,GOES-19,2026-01-20 13:30:00
6.820300,-68.523400,GOES-19,2026-01-20 13:30:00
6.582100,-68.417200,GOES-19,2026-01-20 13:30:00
6.563800,-68.417500,GOES-19,2026-01-20 13:30:00
5.116300,-69.733400,GOES-19,2026-01-20 13:30:00
5.116400,-69.715100,GOES-19,2026-01-20 13:30:00
7.371800,-68.293500,GOES-19,2026-01-20 13:20:00
7.353400,-68.293900,GOES-19,2026-01-20 13:20:00
5.116400,-69.715100,GOES-19,2026-01-20 13:20:00
-39.808400,-62.975600,GOES-19,2026-01-20 13:20:00
-39.809100,-62.950200,GOES-19,2026-01-20 13:20:00
7.371800,-68.293500,GOES-19,2026-01-20 13:10:00
-39.808400,-62.975600,GOES-19,2026-01-20 13:10:00
-39.809100,-62.950200,GOES-19,2026-01-20 13:10:00
-19.436500,-57.235400,GOES-19,2026-01-20 13:10:00
7.371800,-68.293500,GOES-19,2026-01-20 13:00:00
6.582000,-68.435600,GOES-19,2026-01-20 13:00:00
6.563700,-68.435900,GOES-19,2026-01-20 13:00:00
-39.808400,-62.975600,GOES-19,2026-01-20 13:00:00
-39.809100,-62.950200,GOES-19,2026-01-20 13:00:00
-19.436500,-57.235400,GOES-19,2026-01-20 13:00:00
-39.808400,-62.975600,GOES-19,2026-01-20 12:50:00
-39.808400,-62.975600,GOES-19,2026-01-20 12:40:00
-36.870400,-72.928800,GOES-19,2026-01-20 11:00:00
-36.870400,-72.928800,GOES-19,2026-01-20 10:50:00
-36.870400,-72.928800,GOES-19,2026-01-20 10:40:00
-2.022100,-78.345000,GOES-19,2026-01-20 09:50:00
-36.896000,-72.928000,GOES-19,2026-01-20 09:00:00
-36.769500,-72.627900,GOES-19,2026-01-20 08:50:00
-36.870400,-72.928800,GOES-19,2026-01-20 08:50:00
-37.958700,-72.584300,GOES-19,2026-01-20 08:50:00
