lat,lon,satelite,data
-6.454500,-44.551900,GOES-19,2026-06-11 14:20:00
-6.454300,-44.574900,GOES-19,2026-06-11 13:50:00
-6.454500,-44.551900,GOES-19,2026-06-11 13:50:00
-6.435700,-44.553500,GOES-19,2026-06-11 13:50:00
-6.454300,-44.574900,GOES-19,2026-06-11 13:30:00
-6.454500,-44.551900,GOES-19,2026-06-11 13:30:00
-6.435500,-44.576400,GOES-19,2026-06-11 13:30:00
-6.454300,-44.574900,GOES-19,2026-06-11 13:20:00
-6.454500,-44.551900,GOES-19,2026-06-11 13:20:00
-6.454300,-44.574900,GOES-19,2026-06-11 13:10:00
-6.454500,-44.551900,GOES-19,2026-06-11 13:10:00
