lat,lon,satelite,data
7.443900,-68.843300,GOES-19,2026-01-17 14:50:00
6.897000,-67.272000,GOES-19,2026-01-17 14:50:00
6.397100,-69.207400,GOES-19,2026-01-17 14:50:00
6.397100,-69.189100,GOES-19,2026-01-17 14:50:00
6.378800,-69.207600,GOES-19,2026-01-17 14:50:00
6.378800,-69.189300,GOES-19,2026-01-17 14:50:00
-19.780700,-58.145100,GOES-19,2026-01-17 14:50:00
-19.800800,-58.142400,GOES-19,2026-01-17 14:50:00
-19.902100,-58.087700,GOES-19,2026-01-17 14:50:00
-19.922300,-58.085100,GOES-19,2026-01-17 14:50:00
-20.449600,-57.868600,GOES-19,2026-01-17 14:50:00
-20.429800,-57.850400,GOES-19,2026-01-17 14:50:00
-20.469900,-57.865800,GOES-19,2026-01-17 14:50:00
-12.674500,-46.760500,GOES-19,2026-01-17 14:50:00
-20.527900,-58.003900,GOES-19,2026-01-17 14:50:00
-20.449300,-57.889500,GOES-19,2026-01-17 14:50:00
-20.450000,-57.847600,GOES-19,2026-01-17 14:50:00
-20.429400,-57.871300,GOES-19,2026-01-17 14:50:00
9.531700,-68.303600,GOES-19,2026-01-17 14:40:00
9.513100,-68.304100,GOES-19,2026-01-17 14:40:00
7.443900,-68.843300,GOES-19,2026-01-17 14:40:00
6.397100,-69.207400,GOES-19,2026-01-17 14:40:00
6.397100,-69.189100,GOES-19,2026-01-17 14:40:00
6.378800,-69.207600,GOES-19,2026-01-17 14:40:00
6.378800,-69.189300,GOES-19,2026-01-17 14:40:00
-19.681400,-58.095800,GOES-19,2026-01-17 14:40:00
-19.701100,-58.114000,GOES-19,2026-01-17 14:40:00
-19.780000,-58.186600,GOES-19,2026-01-17 14:40:00
-19.800100,-58.184000,GOES-19,2026-01-17 14:40:00
-19.800500,-58.163200,GOES-19,2026-01-17 14:40:00
-19.800800,-58.142400,GOES-19,2026-01-17 14:40:00
-19.820900,-58.139800,GOES-19,2026-01-17 14:40:00
-19.902100,-58.087700,GOES-19,2026-01-17 14:40:00
-12.674500,-46.760500,GOES-19,2026-01-17 14:40:00
-20.527900,-58.003900,GOES-19,2026-01-17 14:40:00
7.462300,-68.843000,GOES-19,2026-01-17 14:30:00
7.443900,-68.843300,GOES-19,2026-01-17 14:30:00
6.378800,-69.207600,GOES-19,2026-01-17 14:30:00
6.378800,-69.189300,GOES-19,2026-01-17 14:30:00
5.865300,-69.780100,GOES-19,2026-01-17 14:30:00
5.847000,-69.780300,GOES-19,2026-01-17 14:30:00
-19.701100,-58.114000,GOES-19,2026-01-17 14:30:00
-19.902100,-58.087700,GOES-19,2026-01-17 14:30:00
-19.922300,-58.085100,GOES-19,2026-01-17 14:30:00
-20.410000,-57.832300,GOES-19,2026-01-17 14:20:00
7.443900,-68.843300,GOES-19,2026-01-17 14:20:00
6.306100,-68.916000,GOES-19,2026-01-17 14:20:00
-20.410000,-57.832300,GOES-19,2026-01-17 14:00:00
6.306100,-68.934300,GOES-19,2026-01-17 13:50:00
6.306100,-68.916000,GOES-19,2026-01-17 13:50:00
6.287800,-68.916200,GOES-19,2026-01-17 13:50:00
-21.161500,-58.814200,GOES-19,2026-01-17 13:50:00
-21.161500,-58.814200,GOES-19,2026-01-17 13:40:00
6.306100,-68.916000,GOES-19,2026-01-17 13:30:00
-21.161500,-58.814200,GOES-19,2026-01-17 13:30:00
8.750700,-69.500300,GOES-19,2026-01-17 13:20:00
8.769200,-69.500000,GOES-19,2026-01-17 13:10:00
8.769200,-69.481600,GOES-19,2026-01-17 13:10:00
8.750700,-69.481900,GOES-19,2026-01-17 13:10:00
-20.449600,-57.868600,GOES-19,2026-01-17 13:10:00
-13.699300,-55.677300,GOES-19,2026-01-17 13:10:00
8.769200,-69.500000,GOES-19,2026-01-17 13:00:00
-13.699300,-55.677300,GOES-19,2026-01-17 13:00:00
-13.699300,-55.677300,GOES-19,2026-01-17 12:50:00
-21.161500,-58.814200,GOES-19,2026-01-17 12:00:00
-21.161500,-58.814200,GOES-19,2026-01-17 11:50:00
-21.161500,-58.814200,GOES-19,2026-01-17 11:40:00
