lat,lon,satelite,data
5.539400,-68.066500,GOES-19,2026-04-20 03:30:00
5.539400,-68.048100,GOES-19,2026-04-20 03:30:00
5.521100,-68.066700,GOES-19,2026-04-20 03:30:00
5.521100,-68.048400,GOES-19,2026-04-20 03:30:00
-27.684800,-50.284400,GOES-19,2026-04-19 19:00:00
-27.684800,-50.284400,GOES-19,2026-04-19 19:10:00
-27.684800,-50.284400,GOES-19,2026-04-19 19:20:00
-27.684800,-50.284400,GOES-19,2026-04-19 19:30:00
-27.685700,-50.260200,GOES-19,2026-04-19 18:50:00
-27.685700,-50.260200,GOES-19,2026-04-19 19:00:00
-27.685700,-50.260200,GOES-19,2026-04-19 19:10:00
-27.685700,-50.260200,GOES-19,2026-04-19 19:20:00
-27.685700,-50.260200,GOES-19,2026-04-19 19:30:00
9.665000,-63.609600,GOES-19,2026-04-20 03:20:00
5.539400,-68.066500,GOES-19,2026-04-20 03:20:00
5.521100,-68.066700,GOES-19,2026-04-20 03:20:00
5.521100,-68.048400,GOES-19,2026-04-20 03:20:00
9.664800,-63.647400,GOES-19,2026-04-20 03:10:00
9.665000,-63.609600,GOES-19,2026-04-20 03:10:00
5.521100,-68.048400,GOES-19,2026-04-20 03:00:00
5.521100,-68.048400,GOES-19,2026-04-20 02:50:00
9.630800,-63.119000,GOES-19,2026-04-20 02:40:00
5.718100,-70.364700,GOES-19,2026-04-20 02:20:00
5.718100,-70.364700,GOES-19,2026-04-20 02:10:00
5.521100,-68.048400,GOES-19,2026-04-20 02:10:00
5.521100,-68.066700,GOES-19,2026-04-20 02:00:00
5.521100,-68.048400,GOES-19,2026-04-20 02:00:00
-23.702300,-51.631400,GOES-19,2026-04-20 02:00:00
9.630800,-63.119000,GOES-19,2026-04-20 01:50:00
5.521100,-68.048400,GOES-19,2026-04-20 01:50:00
9.277000,-63.228500,GOES-19,2026-04-20 01:40:00
9.277100,-63.209600,GOES-19,2026-04-20 01:40:00
8.594900,-62.536800,GOES-19,2026-04-20 01:40:00
5.521100,-68.048400,GOES-19,2026-04-20 01:40:00
9.514600,-67.896700,GOES-19,2026-04-20 01:30:00
8.594900,-62.536800,GOES-19,2026-04-20 01:30:00
5.521100,-68.048400,GOES-19,2026-04-20 01:30:00
9.193800,-64.888400,GOES-19,2026-04-20 01:20:00
8.594900,-62.536800,GOES-19,2026-04-20 01:20:00
5.521100,-68.048400,GOES-19,2026-04-20 01:20:00
8.864200,-68.558700,GOES-19,2026-04-19 23:50:00
8.724600,-62.531500,GOES-19,2026-04-19 23:50:00
8.594800,-62.555700,GOES-19,2026-04-19 23:50:00
8.594900,-62.536800,GOES-19,2026-04-19 23:50:00
8.595000,-62.517800,GOES-19,2026-04-19 23:50:00
6.964600,-69.620200,GOES-19,2026-04-19 23:50:00
6.964700,-69.601900,GOES-19,2026-04-19 23:50:00
8.594900,-62.536800,GOES-19,2026-04-20 01:10:00
5.521100,-68.048400,GOES-19,2026-04-20 01:10:00
8.594900,-62.536800,GOES-19,2026-04-20 01:00:00
5.521100,-68.048400,GOES-19,2026-04-20 01:00:00
5.502900,-68.048700,GOES-19,2026-04-20 01:00:00
8.594800,-62.555700,GOES-19,2026-04-20 00:50:00
8.594900,-62.536800,GOES-19,2026-04-20 00:50:00
5.521100,-68.048400,GOES-19,2026-04-20 00:50:00
5.502800,-68.067000,GOES-19,2026-04-20 00:50:00
5.502900,-68.048700,GOES-19,2026-04-20 00:50:00
8.594800,-62.555700,GOES-19,2026-04-20 00:40:00
8.594900,-62.536800,GOES-19,2026-04-20 00:40:00
8.594800,-62.555700,GOES-19,2026-04-20 00:30:00
8.594900,-62.536800,GOES-19,2026-04-20 00:30:00
7.665400,-63.551700,GOES-19,2026-04-20 00:30:00
5.521100,-68.048400,GOES-19,2026-04-20 00:30:00
5.521200,-68.030100,GOES-19,2026-04-20 00:30:00
5.502800,-68.067000,GOES-19,2026-04-20 00:30:00
5.502900,-68.048700,GOES-19,2026-04-20 00:30:00
5.502900,-68.030300,GOES-19,2026-04-20 00:30:00
5.484600,-68.048900,GOES-19,2026-04-20 00:30:00
9.277100,-63.209600,GOES-19,2026-04-20 00:20:00
8.635100,-65.560900,GOES-19,2026-04-20 00:20:00
8.594800,-62.555700,GOES-19,2026-04-20 00:20:00
8.594900,-62.536800,GOES-19,2026-04-20 00:20:00
7.665400,-63.551700,GOES-19,2026-04-20 00:20:00
7.665500,-63.532900,GOES-19,2026-04-20 00:20:00
5.502900,-68.048700,GOES-19,2026-04-20 00:20:00
8.594800,-62.555700,GOES-19,2026-04-20 00:10:00
8.594900,-62.536800,GOES-19,2026-04-20 00:10:00
6.964600,-69.620200,GOES-19,2026-04-20 00:10:00
5.521100,-68.048400,GOES-19,2026-04-20 00:10:00
5.521200,-68.030100,GOES-19,2026-04-20 00:10:00
5.502900,-68.048700,GOES-19,2026-04-20 00:10:00
5.502900,-68.030300,GOES-19,2026-04-20 00:10:00
5.484600,-68.048900,GOES-19,2026-04-20 00:10:00
8.594800,-62.555700,GOES-19,2026-04-20
8.594900,-62.536800,GOES-19,2026-04-20
8.595000,-62.517800,GOES-19,2026-04-20
5.521100,-68.048400,GOES-19,2026-04-20
5.521200,-68.030100,GOES-19,2026-04-20
5.502900,-68.048700,GOES-19,2026-04-20
5.502900,-68.030300,GOES-19,2026-04-20
5.503000,-67.957100,GOES-19,2026-04-20
5.484600,-68.048900,GOES-19,2026-04-20
5.484600,-68.030600,GOES-19,2026-04-20
9.499300,-67.043500,GOES-19,2026-04-19 23:40:00
9.480700,-67.062600,GOES-19,2026-04-19 23:40:00
9.480800,-67.044000,GOES-19,2026-04-19 23:40:00
8.965300,-66.221800,GOES-19,2026-04-19 23:40:00
8.864200,-68.558700,GOES-19,2026-04-19 23:40:00
8.724600,-62.531500,GOES-19,2026-04-19 23:40:00
8.613400,-62.536000,GOES-19,2026-04-19 23:40:00
8.594800,-62.555700,GOES-19,2026-04-19 23:40:00
8.594900,-62.536800,GOES-19,2026-04-19 23:40:00
8.595000,-62.517800,GOES-19,2026-04-19 23:40:00
6.964600,-69.620200,GOES-19,2026-04-19 23:40:00
6.964700,-69.601900,GOES-19,2026-04-19 23:40:00
8.724600,-62.531500,GOES-19,2026-04-19 23:30:00
8.613400,-62.536000,GOES-19,2026-04-19 23:30:00
8.594800,-62.555700,GOES-19,2026-04-19 23:30:00
8.594900,-62.536800,GOES-19,2026-04-19 23:30:00
8.595000,-62.517800,GOES-19,2026-04-19 23:30:00
8.219700,-68.000600,GOES-19,2026-04-19 23:30:00
8.180700,-68.719800,GOES-19,2026-04-19 23:30:00
9.063600,-64.986500,GOES-19,2026-04-19 23:30:00
8.965300,-66.221800,GOES-19,2026-04-19 23:30:00
8.946800,-66.222300,GOES-19,2026-04-19 23:30:00
8.724600,-62.531500,GOES-19,2026-04-19 23:20:00
8.613300,-62.555000,GOES-19,2026-04-19 23:20:00
8.613400,-62.536000,GOES-19,2026-04-19 23:20:00
8.594800,-62.555700,GOES-19,2026-04-19 23:20:00
8.594900,-62.536800,GOES-19,2026-04-19 23:20:00
8.595000,-62.517800,GOES-19,2026-04-19 23:20:00
8.219700,-68.000600,GOES-19,2026-04-19 23:20:00
8.201200,-68.001000,GOES-19,2026-04-19 23:20:00
8.180700,-68.719800,GOES-19,2026-04-19 23:20:00
5.521200,-68.011800,GOES-19,2026-04-19 23:20:00
5.502900,-68.030300,GOES-19,2026-04-19 23:20:00
5.502900,-68.012000,GOES-19,2026-04-19 23:20:00
5.503000,-67.993700,GOES-19,2026-04-19 23:20:00
5.503000,-67.975400,GOES-19,2026-04-19 23:20:00
4.991100,-68.201900,GOES-19,2026-04-19 23:20:00
10.161900,-64.589500,GOES-19,2026-04-19 23:10:00
10.162000,-64.570600,GOES-19,2026-04-19 23:10:00
8.724600,-62.531500,GOES-19,2026-04-19 23:10:00
8.613300,-62.555000,GOES-19,2026-04-19 23:10:00
8.613400,-62.536000,GOES-19,2026-04-19 23:10:00
8.594800,-62.555700,GOES-19,2026-04-19 23:10:00
8.594900,-62.536800,GOES-19,2026-04-19 23:10:00
8.595000,-62.517800,GOES-19,2026-04-19 23:10:00
8.576300,-62.537500,GOES-19,2026-04-19 23:10:00
8.724500,-62.550500,GOES-19,2026-04-19 23:00:00
8.724600,-62.531500,GOES-19,2026-04-19 23:00:00
8.613300,-62.555000,GOES-19,2026-04-19 23:00:00
8.613400,-62.536000,GOES-19,2026-04-19 23:00:00
8.594800,-62.555700,GOES-19,2026-04-19 23:00:00
8.594900,-62.536800,GOES-19,2026-04-19 23:00:00
8.595000,-62.517800,GOES-19,2026-04-19 23:00:00
8.576300,-62.537500,GOES-19,2026-04-19 23:00:00
-7.918100,-79.258400,GOES-19,2026-04-19 23:00:00
-7.918100,-79.240100,GOES-19,2026-04-19 23:00:00
-7.936500,-79.258600,GOES-19,2026-04-19 23:00:00
-7.936500,-79.240300,GOES-19,2026-04-19 23:00:00
-19.248100,-49.302900,GOES-19,2026-04-19 22:50:00
2.562100,-60.545800,GOES-19,2026-04-19 22:50:00
8.651300,-74.644100,GOES-19,2026-04-19 22:40:00
8.180600,-68.738200,GOES-19,2026-04-19 22:40:00
8.180700,-68.719800,GOES-19,2026-04-19 22:40:00
8.162200,-68.738600,GOES-19,2026-04-19 22:40:00
8.162200,-68.720200,GOES-19,2026-04-19 22:40:00
-19.248100,-49.302900,GOES-19,2026-04-19 22:40:00
