lat,lon,satelite,data
11.132100,-68.467200,GOES-19,2026-08-12 17:20:00
11.076400,-68.375700,GOES-19,2026-08-12 17:20:00
10.690400,-75.027600,GOES-19,2026-08-12 17:20:00
10.671700,-75.174600,GOES-19,2026-08-12 17:20:00
10.671900,-74.145100,GOES-19,2026-08-12 17:20:00
10.653300,-74.145200,GOES-19,2026-08-12 17:20:00
10.597300,-74.586500,GOES-19,2026-08-12 17:20:00
10.467000,-75.450000,GOES-19,2026-08-12 17:20:00
10.280900,-75.027500,GOES-19,2026-08-12 17:20:00
10.286300,-70.615400,GOES-19,2026-08-12 17:20:00
10.243800,-74.568700,GOES-19,2026-08-12 17:20:00
10.207400,-73.320600,GOES-19,2026-08-12 17:20:00
10.188000,-74.862400,GOES-19,2026-08-12 17:20:00
10.188200,-74.220100,GOES-19,2026-08-12 17:20:00
10.188900,-73.247200,GOES-19,2026-08-12 17:20:00
10.150900,-74.990800,GOES-19,2026-08-12 17:20:00
10.150900,-74.844100,GOES-19,2026-08-12 17:20:00
10.151700,-73.265800,GOES-19,2026-08-12 17:20:00
10.132300,-74.990800,GOES-19,2026-08-12 17:20:00
10.114500,-73.266100,GOES-19,2026-08-12 17:20:00
10.095800,-73.413000,GOES-19,2026-08-12 17:20:00
10.077200,-73.468200,GOES-19,2026-08-12 17:20:00
10.077200,-73.449900,GOES-19,2026-08-12 17:20:00
10.077300,-73.339700,GOES-19,2026-08-12 17:20:00
10.058000,-74.899100,GOES-19,2026-08-12 17:20:00
10.058900,-73.211400,GOES-19,2026-08-12 17:20:00
10.020800,-75.064200,GOES-19,2026-08-12 17:20:00
10.002300,-74.770800,GOES-19,2026-08-12 17:20:00
9.965200,-74.459100,GOES-19,2026-08-12 17:20:00
9.965200,-74.422500,GOES-19,2026-08-12 17:20:00
9.965200,-74.404100,GOES-19,2026-08-12 17:20:00
9.946700,-74.440800,GOES-19,2026-08-12 17:20:00
9.946700,-74.422500,GOES-19,2026-08-12 17:20:00
9.946700,-74.385800,GOES-19,2026-08-12 17:20:00
9.928100,-74.550900,GOES-19,2026-08-12 17:20:00
9.835900,-73.487900,GOES-19,2026-08-12 17:20:00
9.761200,-74.331300,GOES-19,2026-08-12 17:20:00
9.761200,-74.258000,GOES-19,2026-08-12 17:20:00
9.742600,-74.349700,GOES-19,2026-08-12 17:20:00
9.724100,-74.368000,GOES-19,2026-08-12 17:20:00
9.668500,-74.386500,GOES-19,2026-08-12 17:20:00
9.636000,-70.736200,GOES-19,2026-08-12 17:20:00
9.612900,-74.441500,GOES-19,2026-08-12 17:20:00
9.613400,-73.489100,GOES-19,2026-08-12 17:20:00
9.617200,-70.883600,GOES-19,2026-08-12 17:20:00
9.617200,-70.865200,GOES-19,2026-08-12 17:20:00
9.594400,-74.295100,GOES-19,2026-08-12 17:20:00
9.575900,-74.258500,GOES-19,2026-08-12 17:20:00
9.576100,-73.709100,GOES-19,2026-08-12 17:20:00
9.576400,-73.416000,GOES-19,2026-08-12 17:20:00
9.557200,-75.283800,GOES-19,2026-08-12 17:20:00
9.538700,-75.283700,GOES-19,2026-08-12 17:20:00
9.538800,-74.258600,GOES-19,2026-08-12 17:20:00
9.539100,-73.745900,GOES-19,2026-08-12 17:20:00
9.539400,-73.361300,GOES-19,2026-08-12 17:20:00
9.539400,-73.343000,GOES-19,2026-08-12 17:20:00
9.520800,-73.398000,GOES-19,2026-08-12 17:20:00
9.501700,-74.405100,GOES-19,2026-08-12 17:20:00
9.483700,-73.526400,GOES-19,2026-08-12 17:20:00
9.483700,-73.453200,GOES-19,2026-08-12 17:20:00
9.446300,-74.112400,GOES-19,2026-08-12 17:20:00
9.446300,-74.094100,GOES-19,2026-08-12 17:20:00
9.446700,-73.453400,GOES-19,2026-08-12 17:20:00
9.428100,-73.526700,GOES-19,2026-08-12 17:20:00
9.391100,-73.526900,GOES-19,2026-08-12 17:20:00
9.391100,-73.435400,GOES-19,2026-08-12 17:20:00
9.372600,-73.508700,GOES-19,2026-08-12 17:20:00
9.353900,-73.710100,GOES-19,2026-08-12 17:20:00
9.335500,-73.545500,GOES-19,2026-08-12 17:20:00
9.316900,-73.765200,GOES-19,2026-08-12 17:20:00
9.317000,-73.618800,GOES-19,2026-08-12 17:20:00
9.224200,-74.039900,GOES-19,2026-08-12 17:20:00
9.172200,-71.146900,GOES-19,2026-08-12 17:20:00
9.153700,-71.147200,GOES-19,2026-08-12 17:20:00
9.153700,-71.128800,GOES-19,2026-08-12 17:20:00
9.135200,-71.147400,GOES-19,2026-08-12 17:20:00
8.762300,-73.822200,GOES-19,2026-08-12 17:20:00
8.745100,-72.433600,GOES-19,2026-08-12 17:20:00
8.689700,-72.452300,GOES-19,2026-08-12 17:20:00
6.970200,-62.482500,GOES-19,2026-08-12 17:20:00
6.286700,-69.464700,GOES-19,2026-08-12 17:20:00
6.286800,-69.446400,GOES-19,2026-08-12 17:20:00
0.589200,-78.414900,GOES-19,2026-08-12 17:20:00
0.571100,-78.414900,GOES-19,2026-08-12 17:20:00
