lat,lon,satelite,data
11.159100,-72.170800,GOES-19,2025-08-29 16:30:00
9.987900,-71.062200,GOES-19,2025-08-29 16:30:00
9.840800,-70.438500,GOES-19,2025-08-29 16:30:00
-7.345000,-76.536600,GOES-19,2025-08-29 16:30:00
-7.363400,-76.591300,GOES-19,2025-08-29 16:30:00
-8.577500,-74.425200,GOES-19,2025-08-29 16:30:00
-8.928200,-75.137000,GOES-19,2025-08-29 16:30:00
-8.965200,-75.283200,GOES-19,2025-08-29 16:30:00
-10.679100,-65.491200,GOES-19,2025-08-29 16:30:00
-12.270900,-65.823100,GOES-19,2025-08-29 16:30:00
-12.271000,-65.804200,GOES-19,2025-08-29 16:30:00
-12.289600,-65.841200,GOES-19,2025-08-29 16:30:00
-12.289800,-65.822300,GOES-19,2025-08-29 16:30:00
-12.289900,-65.803400,GOES-19,2025-08-29 16:30:00
-12.314900,-64.836600,GOES-19,2025-08-29 16:30:00
-12.333800,-64.835700,GOES-19,2025-08-29 16:30:00
-12.422000,-65.760000,GOES-19,2025-08-29 16:30:00
-12.659200,-64.172800,GOES-19,2025-08-29 16:30:00
-12.750100,-67.819700,GOES-19,2025-08-29 16:30:00
-12.828400,-64.297600,GOES-19,2025-08-29 16:30:00
-12.828500,-64.278500,GOES-19,2025-08-29 16:30:00
-12.847300,-64.296600,GOES-19,2025-08-29 16:30:00
-13.292700,-65.569200,GOES-19,2025-08-29 16:30:00
-13.311300,-65.625300,GOES-19,2025-08-29 16:30:00
-13.311400,-65.606300,GOES-19,2025-08-29 16:30:00
-13.330300,-65.624500,GOES-19,2025-08-29 16:30:00
-13.479200,-63.476800,GOES-19,2025-08-29 16:30:00
-14.084900,-63.883400,GOES-19,2025-08-29 16:30:00
-14.812700,-66.124600,GOES-19,2025-08-29 16:30:00
-14.930900,-65.678600,GOES-19,2025-08-29 16:30:00
-14.931000,-65.659500,GOES-19,2025-08-29 16:30:00
-14.950200,-65.658500,GOES-19,2025-08-29 16:30:00
-14.994000,-64.965200,GOES-19,2025-08-29 16:30:00
-14.994100,-64.946000,GOES-19,2025-08-29 16:30:00
-15.313700,-65.811800,GOES-19,2025-08-29 16:30:00
-17.281900,-61.001300,GOES-19,2025-08-29 16:30:00
-26.902600,-63.850100,GOES-19,2025-08-29 16:30:00
-26.924300,-63.847600,GOES-19,2025-08-29 16:30:00
-28.543100,-60.683100,GOES-19,2025-08-29 16:30:00
-28.722400,-60.631600,GOES-19,2025-08-29 16:30:00
-14.563800,-52.013000,GOES-19,2025-08-29 16:30:00
-6.391600,-45.240200,GOES-19,2025-08-29 16:30:00
-8.111900,-62.877000,GOES-19,2025-08-29 16:30:00
-10.841900,-60.820200,GOES-19,2025-08-29 16:30:00
-9.544700,-45.884200,GOES-19,2025-08-29 16:30:00
-11.366700,-63.285300,GOES-19,2025-08-29 16:30:00
-14.599500,-54.529300,GOES-19,2025-08-29 16:30:00
-10.804900,-60.764400,GOES-19,2025-08-29 16:30:00
-10.786200,-60.765500,GOES-19,2025-08-29 16:30:00
-12.055300,-50.642500,GOES-19,2025-08-29 16:30:00
-8.771400,-68.708200,GOES-19,2025-08-29 16:30:00
-11.385500,-63.284400,GOES-19,2025-08-29 16:30:00
-11.876000,-46.400700,GOES-19,2025-08-29 16:30:00
-11.348000,-63.286300,GOES-19,2025-08-29 16:30:00
-9.675900,-65.002600,GOES-19,2025-08-29 16:30:00
-6.043100,-44.470200,GOES-19,2025-08-29 16:30:00
-9.638900,-64.966400,GOES-19,2025-08-29 16:30:00
-12.996300,-56.900000,GOES-19,2025-08-29 16:30:00
-10.804700,-60.783700,GOES-19,2025-08-29 16:30:00
-9.161600,-60.929200,GOES-19,2025-08-29 16:30:00
-14.334300,-51.894400,GOES-19,2025-08-29 16:30:00
-14.314900,-51.896900,GOES-19,2025-08-29 16:30:00
-11.310300,-63.307200,GOES-19,2025-08-29 16:30:00
-10.860700,-60.819100,GOES-19,2025-08-29 16:30:00
-12.036500,-50.623300,GOES-19,2025-08-29 16:30:00
-7.535000,-63.856200,GOES-19,2025-08-29 16:30:00
-8.374800,-47.412700,GOES-19,2025-08-29 16:30:00
-10.683500,-47.074100,GOES-19,2025-08-29 16:30:00
-10.786000,-60.784800,GOES-19,2025-08-29 16:30:00
-11.385600,-63.265300,GOES-19,2025-08-29 16:30:00
-14.295200,-51.920800,GOES-19,2025-08-29 16:30:00
-11.157700,-47.148800,GOES-19,2025-08-29 16:30:00
11.159100,-72.170800,GOES-19,2025-08-29 16:20:00
9.971500,-70.141400,GOES-19,2025-08-29 16:20:00
9.840800,-70.438500,GOES-19,2025-08-29 16:20:00
-6.813100,-76.698000,GOES-19,2025-08-29 16:20:00
-7.363400,-76.591300,GOES-19,2025-08-29 16:20:00
-7.363300,-76.536700,GOES-19,2025-08-29 16:20:00
-8.928200,-75.118700,GOES-19,2025-08-29 16:20:00
-11.497900,-66.287000,GOES-19,2025-08-29 16:20:00
-12.289800,-65.822300,GOES-19,2025-08-29 16:20:00
-12.289900,-65.803400,GOES-19,2025-08-29 16:20:00
-12.314900,-64.836600,GOES-19,2025-08-29 16:20:00
-12.315000,-64.817600,GOES-19,2025-08-29 16:20:00
-12.333800,-64.835700,GOES-19,2025-08-29 16:20:00
-12.333900,-64.816700,GOES-19,2025-08-29 16:20:00
-12.750100,-67.819700,GOES-19,2025-08-29 16:20:00
-12.828400,-64.297600,GOES-19,2025-08-29 16:20:00
-12.828500,-64.278500,GOES-19,2025-08-29 16:20:00
-12.847300,-64.296600,GOES-19,2025-08-29 16:20:00
-13.292700,-65.569200,GOES-19,2025-08-29 16:20:00
-13.311300,-65.625300,GOES-19,2025-08-29 16:20:00
-13.330300,-65.624500,GOES-19,2025-08-29 16:20:00
-14.931000,-65.659500,GOES-19,2025-08-29 16:20:00
-15.313700,-65.811800,GOES-19,2025-08-29 16:20:00
-15.333000,-65.810800,GOES-19,2025-08-29 16:20:00
-17.281900,-61.001300,GOES-19,2025-08-29 16:20:00
-23.309200,-60.489900,GOES-19,2025-08-29 16:20:00
-26.902600,-63.850100,GOES-19,2025-08-29 16:20:00
-27.890200,-64.993100,GOES-19,2025-08-29 16:20:00
-28.543100,-60.683100,GOES-19,2025-08-29 16:20:00
-28.722400,-60.631600,GOES-19,2025-08-29 16:20:00
-28.873000,-60.893700,GOES-19,2025-08-29 16:20:00
-14.563800,-52.013000,GOES-19,2025-08-29 16:20:00
-12.434500,-63.917300,GOES-19,2025-08-29 16:20:00
-14.333500,-51.937100,GOES-19,2025-08-29 16:20:00
-6.391600,-45.240200,GOES-19,2025-08-29 16:20:00
-11.310400,-63.288100,GOES-19,2025-08-29 16:20:00
