lat,lon,satelite,data
-9.009500,-40.992600,GOES-19,2026-07-08 12:50:00
-13.282000,-45.200900,GOES-19,2026-07-08 12:50:00
-13.300900,-45.220900,GOES-19,2026-07-08 12:50:00
-13.301400,-45.197600,GOES-19,2026-07-08 12:50:00
-13.282000,-45.200900,GOES-19,2026-07-08 12:40:00
-13.282000,-45.200900,GOES-19,2026-07-08 12:30:00
-13.282000,-45.200900,GOES-19,2026-07-08 12:20:00
-14.315800,-45.788400,GOES-19,2026-07-08 12:10:00
-13.282000,-45.200900,GOES-19,2026-07-08 12:10:00
-29.055000,-58.815900,GOES-19,2026-07-08 12:00:00
-13.282000,-45.200900,GOES-19,2026-07-08 12:00:00
-29.055000,-58.815900,GOES-19,2026-07-08 11:50:00
-29.077500,-58.811600,GOES-19,2026-07-08 11:50:00
-13.282000,-45.200900,GOES-19,2026-07-08 11:50:00
-29.077500,-58.811600,GOES-19,2026-07-08 11:40:00
-13.282000,-45.200900,GOES-19,2026-07-08 11:40:00
-29.077500,-58.811600,GOES-19,2026-07-08 11:30:00
-29.077500,-58.811600,GOES-19,2026-07-08 11:20:00
-29.077500,-58.811600,GOES-19,2026-07-08 11:10:00
-17.726600,-60.016300,GOES-19,2026-07-08 09:50:00
-19.373700,-59.777300,GOES-19,2026-07-08 09:50:00
-17.458500,-59.540200,GOES-19,2026-07-08 09:40:00
-17.478100,-59.538100,GOES-19,2026-07-08 09:40:00
-17.726600,-60.016300,GOES-19,2026-07-08 09:40:00
-19.373700,-59.777300,GOES-19,2026-07-08 09:40:00
-17.458500,-59.540200,GOES-19,2026-07-08 09:30:00
-17.478100,-59.538100,GOES-19,2026-07-08 09:30:00
-17.726600,-60.016300,GOES-19,2026-07-08 09:30:00
-19.373700,-59.777300,GOES-19,2026-07-08 09:30:00
-17.458500,-59.540200,GOES-19,2026-07-08 09:20:00
-17.478100,-59.538100,GOES-19,2026-07-08 09:20:00
-17.726600,-60.016300,GOES-19,2026-07-08 09:20:00
-19.373700,-59.777300,GOES-19,2026-07-08 09:20:00
-17.458500,-59.540200,GOES-19,2026-07-08 09:10:00
-17.478100,-59.538100,GOES-19,2026-07-08 09:10:00
-17.726600,-60.016300,GOES-19,2026-07-08 09:10:00
-19.373700,-59.777300,GOES-19,2026-07-08 09:10:00
-17.458500,-59.540200,GOES-19,2026-07-08 09:00:00
-17.478100,-59.538100,GOES-19,2026-07-08 09:00:00
-17.726600,-60.016300,GOES-19,2026-07-08 09:00:00
-19.373700,-59.777300,GOES-19,2026-07-08 09:00:00
-17.458500,-59.540200,GOES-19,2026-07-08 08:50:00
-17.478100,-59.538100,GOES-19,2026-07-08 08:50:00
-17.726600,-60.016300,GOES-19,2026-07-08 08:50:00
-19.373700,-59.777300,GOES-19,2026-07-08 08:50:00
-17.458500,-59.540200,GOES-19,2026-07-08 08:40:00
-17.478100,-59.538100,GOES-19,2026-07-08 08:40:00
-17.726600,-60.016300,GOES-19,2026-07-08 08:40:00
-19.373700,-59.777300,GOES-19,2026-07-08 08:40:00
-17.458500,-59.540200,GOES-19,2026-07-08 08:30:00
-17.478100,-59.538100,GOES-19,2026-07-08 08:30:00
-17.726600,-60.016300,GOES-19,2026-07-08 08:30:00
-19.373700,-59.777300,GOES-19,2026-07-08 08:30:00
-17.458500,-59.540200,GOES-19,2026-07-08 08:20:00
-17.478100,-59.538100,GOES-19,2026-07-08 08:20:00
-17.726600,-60.016300,GOES-19,2026-07-08 08:20:00
-19.373700,-59.777300,GOES-19,2026-07-08 08:20:00
-17.458500,-59.540200,GOES-19,2026-07-08 08:10:00
-17.478100,-59.538100,GOES-19,2026-07-08 08:10:00
-17.726600,-60.016300,GOES-19,2026-07-08 08:10:00
-19.373700,-59.777300,GOES-19,2026-07-08 08:10:00
-17.458500,-59.540200,GOES-19,2026-07-08 08:00:00
-17.478100,-59.538100,GOES-19,2026-07-08 08:00:00
-17.478400,-59.517900,GOES-19,2026-07-08 08:00:00
-17.726300,-60.036500,GOES-19,2026-07-08 08:00:00
-17.726600,-60.016300,GOES-19,2026-07-08 08:00:00
-19.373700,-59.777300,GOES-19,2026-07-08 08:00:00
