lat,lon,satelite,data
-16.206100,-61.354600,GOES-19,2026-08-11 08:50:00
-16.225200,-61.372700,GOES-19,2026-08-11 08:50:00
-16.225500,-61.353000,GOES-19,2026-08-11 08:50:00
-8.941400,-60.536700,GOES-19,2026-08-11 08:50:00
-8.941600,-60.498200,GOES-19,2026-08-11 08:50:00
-8.959800,-60.555000,GOES-19,2026-08-11 08:50:00
-8.960000,-60.535800,GOES-19,2026-08-11 08:50:00
-16.225200,-61.372700,GOES-19,2026-08-11 08:40:00
-16.225500,-61.353000,GOES-19,2026-08-11 08:40:00
-13.550200,-46.284400,GOES-19,2026-08-11 08:40:00
-13.569600,-46.281300,GOES-19,2026-08-11 08:40:00
-8.941500,-60.517400,GOES-19,2026-08-11 08:40:00
-8.959800,-60.555000,GOES-19,2026-08-11 08:40:00
-8.960000,-60.535800,GOES-19,2026-08-11 08:40:00
-16.205800,-61.374400,GOES-19,2026-08-11 08:30:00
-16.206100,-61.354600,GOES-19,2026-08-11 08:30:00
-16.225200,-61.372700,GOES-19,2026-08-11 08:30:00
-16.225500,-61.353000,GOES-19,2026-08-11 08:30:00
-13.550200,-46.284400,GOES-19,2026-08-11 08:30:00
-13.569600,-46.281300,GOES-19,2026-08-11 08:30:00
-8.941500,-60.517400,GOES-19,2026-08-11 08:30:00
-8.941600,-60.498200,GOES-19,2026-08-11 08:30:00
-8.959800,-60.555000,GOES-19,2026-08-11 08:30:00
-8.960000,-60.535800,GOES-19,2026-08-11 08:30:00
-8.960100,-60.516500,GOES-19,2026-08-11 08:30:00
-8.960200,-60.497300,GOES-19,2026-08-11 08:30:00
-9.390900,-47.465600,GOES-19,2026-08-11 08:30:00
-16.205800,-61.374400,GOES-19,2026-08-11 08:20:00
-16.206100,-61.354600,GOES-19,2026-08-11 08:20:00
-16.225200,-61.372700,GOES-19,2026-08-11 08:20:00
-16.225500,-61.353000,GOES-19,2026-08-11 08:20:00
-13.550200,-46.284400,GOES-19,2026-08-11 08:20:00
-13.550700,-46.261500,GOES-19,2026-08-11 08:20:00
-8.960000,-60.535800,GOES-19,2026-08-11 08:20:00
-9.390900,-47.465600,GOES-19,2026-08-11 08:20:00
-16.205800,-61.374400,GOES-19,2026-08-11 08:10:00
-16.206100,-61.354600,GOES-19,2026-08-11 08:10:00
-16.225200,-61.372700,GOES-19,2026-08-11 08:10:00
-16.225500,-61.353000,GOES-19,2026-08-11 08:10:00
-8.941600,-60.498200,GOES-19,2026-08-11 08:10:00
4.602100,-75.009000,GOES-19,2026-08-11 08:00:00
-0.027200,-78.505000,GOES-19,2026-08-11 08:00:00
-16.205800,-61.374400,GOES-19,2026-08-11 08:00:00
-16.206100,-61.354600,GOES-19,2026-08-11 08:00:00
-16.225200,-61.372700,GOES-19,2026-08-11 08:00:00
-16.225500,-61.353000,GOES-19,2026-08-11 08:00:00
-8.941400,-60.536700,GOES-19,2026-08-11 08:00:00
-8.959800,-60.555000,GOES-19,2026-08-11 08:00:00
-8.960000,-60.535800,GOES-19,2026-08-11 08:00:00
-8.960100,-60.516500,GOES-19,2026-08-11 08:00:00
-10.423400,-46.703300,GOES-19,2026-08-11 08:00:00
-10.423700,-46.680900,GOES-19,2026-08-11 08:00:00
1.441300,-77.531600,GOES-19,2026-08-11 07:50:00
-16.205800,-61.374400,GOES-19,2026-08-11 07:50:00
-16.206100,-61.354600,GOES-19,2026-08-11 07:50:00
-16.225200,-61.372700,GOES-19,2026-08-11 07:50:00
-16.225500,-61.353000,GOES-19,2026-08-11 07:50:00
-8.941400,-60.536700,GOES-19,2026-08-11 07:50:00
-8.941500,-60.517400,GOES-19,2026-08-11 07:50:00
-8.941600,-60.498200,GOES-19,2026-08-11 07:50:00
-8.959800,-60.555000,GOES-19,2026-08-11 07:50:00
-8.960000,-60.535800,GOES-19,2026-08-11 07:50:00
-8.960100,-60.516500,GOES-19,2026-08-11 07:50:00
-9.390900,-47.465600,GOES-19,2026-08-11 07:50:00
-8.941400,-60.536700,GOES-19,2026-08-11 07:40:00
-8.941500,-60.517400,GOES-19,2026-08-11 07:40:00
-8.941600,-60.498200,GOES-19,2026-08-11 07:40:00
-8.960100,-60.516500,GOES-19,2026-08-11 07:40:00
-8.960200,-60.497300,GOES-19,2026-08-11 07:40:00
-9.390900,-47.465600,GOES-19,2026-08-11 07:40:00
1.441300,-77.531600,GOES-19,2026-08-11 07:40:00
-16.225500,-61.353000,GOES-19,2026-08-11 07:40:00
-16.205800,-61.374400,GOES-19,2026-08-11 07:30:00
-16.206100,-61.354600,GOES-19,2026-08-11 07:30:00
-16.225200,-61.372700,GOES-19,2026-08-11 07:30:00
-16.225500,-61.353000,GOES-19,2026-08-11 07:30:00
-13.569600,-46.281300,GOES-19,2026-08-11 07:30:00
-9.390900,-47.465600,GOES-19,2026-08-11 07:30:00
1.441300,-77.531600,GOES-19,2026-08-11 07:20:00
-7.071800,-78.683100,GOES-19,2026-08-11 07:20:00
-16.206100,-61.354600,GOES-19,2026-08-11 07:20:00
-16.225200,-61.372700,GOES-19,2026-08-11 07:20:00
-16.225500,-61.353000,GOES-19,2026-08-11 07:20:00
-13.550200,-46.284400,GOES-19,2026-08-11 07:20:00
-13.569600,-46.281300,GOES-19,2026-08-11 07:20:00
-13.570100,-46.258400,GOES-19,2026-08-11 07:20:00
-11.641400,-51.645300,GOES-19,2026-08-11 07:20:00
-11.660400,-51.643200,GOES-19,2026-08-11 07:20:00
1.441300,-77.531600,GOES-19,2026-08-11 07:10:00
-16.205800,-61.374400,GOES-19,2026-08-11 07:10:00
-16.206100,-61.354600,GOES-19,2026-08-11 07:10:00
-16.225200,-61.372700,GOES-19,2026-08-11 07:10:00
-16.225500,-61.353000,GOES-19,2026-08-11 07:10:00
-13.550200,-46.284400,GOES-19,2026-08-11 07:10:00
-13.550700,-46.261500,GOES-19,2026-08-11 07:10:00
-13.569600,-46.281300,GOES-19,2026-08-11 07:10:00
-13.570100,-46.258400,GOES-19,2026-08-11 07:10:00
-16.205800,-61.374400,GOES-19,2026-08-11 07:00:00
-16.206100,-61.354600,GOES-19,2026-08-11 07:00:00
-16.225200,-61.372700,GOES-19,2026-08-11 07:00:00
-16.225500,-61.353000,GOES-19,2026-08-11 07:00:00
-13.550200,-46.284400,GOES-19,2026-08-11 07:00:00
-13.550700,-46.261500,GOES-19,2026-08-11 07:00:00
-13.569600,-46.281300,GOES-19,2026-08-11 07:00:00
-13.570100,-46.258400,GOES-19,2026-08-11 07:00:00
-16.206100,-61.354600,GOES-19,2026-08-11 06:50:00
-16.225200,-61.372700,GOES-19,2026-08-11 06:50:00
-16.225500,-61.353000,GOES-19,2026-08-11 06:50:00
-13.550200,-46.284400,GOES-19,2026-08-11 06:50:00
-13.550700,-46.261500,GOES-19,2026-08-11 06:50:00
-13.569600,-46.281300,GOES-19,2026-08-11 06:50:00
-13.570100,-46.258400,GOES-19,2026-08-11 06:50:00
-8.941400,-60.536700,GOES-19,2026-08-11 06:50:00
-8.941500,-60.517400,GOES-19,2026-08-11 06:50:00
-8.959800,-60.555000,GOES-19,2026-08-11 06:50:00
-8.960000,-60.535800,GOES-19,2026-08-11 06:50:00
-8.960100,-60.516500,GOES-19,2026-08-11 06:50:00
-8.960200,-60.497300,GOES-19,2026-08-11 06:50:00
-16.206100,-61.354600,GOES-19,2026-08-11 06:40:00
-16.225500,-61.353000,GOES-19,2026-08-11 06:40:00
-17.233100,-60.246400,GOES-19,2026-08-11 06:40:00
-13.550200,-46.284400,GOES-19,2026-08-11 06:40:00
-13.550700,-46.261500,GOES-19,2026-08-11 06:40:00
-13.569600,-46.281300,GOES-19,2026-08-11 06:40:00
-13.570100,-46.258400,GOES-19,2026-08-11 06:40:00
-13.570500,-46.235500,GOES-19,2026-08-11 06:40:00
-8.941200,-60.555900,GOES-19,2026-08-11 06:40:00
-8.941400,-60.536700,GOES-19,2026-08-11 06:40:00
-8.959800,-60.555000,GOES-19,2026-08-11 06:40:00
-8.960000,-60.535800,GOES-19,2026-08-11 06:40:00
-8.960100,-60.516500,GOES-19,2026-08-11 06:40:00
-8.960200,-60.497300,GOES-19,2026-08-11 06:40:00
-16.225500,-61.353000,GOES-19,2026-08-11 06:30:00
-8.941400,-60.536700,GOES-19,2026-08-11 06:30:00
-8.941500,-60.517400,GOES-19,2026-08-11 06:30:00
-8.959800,-60.555000,GOES-19,2026-08-11 06:30:00
