lat,lon,satelite,data
-28.431800,-61.774400,GOES-19,2025-09-28 08:50:00
-28.454100,-61.771000,GOES-19,2025-09-28 08:50:00
-28.454500,-61.749100,GOES-19,2025-09-28 08:50:00
-28.431800,-61.774400,GOES-19,2025-09-28 08:40:00
-28.454100,-61.771000,GOES-19,2025-09-28 08:40:00
-28.454500,-61.749100,GOES-19,2025-09-28 08:40:00
-18.197700,-53.320800,GOES-19,2025-09-28 08:40:00
-28.431800,-61.774400,GOES-19,2025-09-28 08:30:00
-28.454100,-61.771000,GOES-19,2025-09-28 08:30:00
-28.454500,-61.749100,GOES-19,2025-09-28 08:30:00
-18.197700,-53.320800,GOES-19,2025-09-28 08:30:00
-28.431800,-61.774400,GOES-19,2025-09-28 08:20:00
-28.454100,-61.771000,GOES-19,2025-09-28 08:20:00
-18.197700,-53.320800,GOES-19,2025-09-28 08:20:00
-11.982400,-48.019700,GOES-19,2025-09-28 08:20:00
-12.991800,-49.444800,GOES-19,2025-09-28 08:20:00
-15.857300,-61.364000,GOES-19,2025-09-28 08:10:00
-12.991800,-49.444800,GOES-19,2025-09-28 08:10:00
-13.011000,-49.442300,GOES-19,2025-09-28 08:10:00
-28.431800,-61.774400,GOES-19,2025-09-28 08:10:00
-28.454100,-61.771000,GOES-19,2025-09-28 08:10:00
-18.197700,-53.320800,GOES-19,2025-09-28 08:10:00
-15.857300,-61.364000,GOES-19,2025-09-28 08:00:00
-18.197700,-53.320800,GOES-19,2025-09-28 08:00:00
-12.991800,-49.444800,GOES-19,2025-09-28 08:00:00
-15.609200,-53.166900,GOES-19,2025-09-28 08:00:00
-16.966700,-53.697500,GOES-19,2025-09-28 08:00:00
-12.991800,-49.444800,GOES-19,2025-09-28 07:50:00
-12.549300,-66.547600,GOES-19,2025-09-28 07:50:00
-12.568200,-66.546900,GOES-19,2025-09-28 07:50:00
-12.568300,-66.528000,GOES-19,2025-09-28 07:50:00
-15.857300,-61.364000,GOES-19,2025-09-28 07:50:00
-18.197700,-53.320800,GOES-19,2025-09-28 07:50:00
-16.947000,-53.700300,GOES-19,2025-09-28 07:50:00
-16.966700,-53.697500,GOES-19,2025-09-28 07:50:00
-16.967100,-53.676300,GOES-19,2025-09-28 07:50:00
-12.549300,-66.547600,GOES-19,2025-09-28 07:40:00
-12.549400,-66.528800,GOES-19,2025-09-28 07:40:00
-12.568200,-66.546900,GOES-19,2025-09-28 07:40:00
-12.568300,-66.528000,GOES-19,2025-09-28 07:40:00
-15.857300,-61.364000,GOES-19,2025-09-28 07:40:00
