lat,lon,satelite,data
-22.453400,-60.953000,GOES-19,2026-05-10 23:00:00
-22.453800,-60.932300,GOES-19,2026-05-10 23:00:00
-22.474000,-60.950500,GOES-19,2026-05-10 23:00:00
-22.474400,-60.929700,GOES-19,2026-05-10 23:00:00
-9.443200,-47.790800,GOES-19,2026-05-10 23:00:00
-9.462100,-47.788800,GOES-19,2026-05-10 23:00:00
-11.015400,-46.516800,GOES-19,2026-05-10 23:00:00
-11.015800,-46.494200,GOES-19,2026-05-10 23:00:00
-11.034500,-46.514300,GOES-19,2026-05-10 23:00:00
-22.453400,-60.953000,GOES-19,2026-05-10 23:10:00
-22.453800,-60.932300,GOES-19,2026-05-10 23:10:00
-22.474000,-60.950500,GOES-19,2026-05-10 23:10:00
-22.474400,-60.929700,GOES-19,2026-05-10 23:10:00
-9.462100,-47.788800,GOES-19,2026-05-10 23:10:00
-11.015400,-46.516800,GOES-19,2026-05-10 23:10:00
-11.015800,-46.494200,GOES-19,2026-05-10 23:10:00
-11.034500,-46.514300,GOES-19,2026-05-10 23:10:00
-11.034900,-46.491700,GOES-19,2026-05-10 23:10:00
-22.453400,-60.953000,GOES-19,2026-05-10 22:50:00
-22.453800,-60.932300,GOES-19,2026-05-10 22:50:00
-28.288000,-61.206300,GOES-19,2026-05-10 22:50:00
-28.310200,-61.202900,GOES-19,2026-05-10 22:50:00
-9.443200,-47.790800,GOES-19,2026-05-10 22:50:00
-9.462100,-47.788800,GOES-19,2026-05-10 22:50:00
-11.015400,-46.516800,GOES-19,2026-05-10 22:50:00
-11.015800,-46.494200,GOES-19,2026-05-10 22:50:00
-11.034500,-46.514300,GOES-19,2026-05-10 22:50:00
-22.453400,-60.953000,GOES-19,2026-05-10 22:40:00
-22.453800,-60.932300,GOES-19,2026-05-10 22:40:00
-28.288000,-61.206300,GOES-19,2026-05-10 22:40:00
-9.462100,-47.788800,GOES-19,2026-05-10 22:40:00
-11.015400,-46.516800,GOES-19,2026-05-10 22:40:00
-11.015800,-46.494200,GOES-19,2026-05-10 22:40:00
-11.034500,-46.514300,GOES-19,2026-05-10 22:40:00
-12.832600,-49.792200,GOES-19,2026-05-10 22:40:00
-22.453400,-60.953000,GOES-19,2026-05-10 22:30:00
-22.453800,-60.932300,GOES-19,2026-05-10 22:30:00
-9.644900,-42.955900,GOES-19,2026-05-10 22:30:00
-9.443200,-47.790800,GOES-19,2026-05-10 22:30:00
