lat,lon,satelite,data
-13.613800,-65.782200,GOES-19,2025-09-02 14:50:00
-13.725100,-66.195100,GOES-19,2025-09-02 14:50:00
-12.890800,-66.269400,GOES-19,2025-09-02 14:50:00
-13.308700,-66.024000,GOES-19,2025-09-02 14:50:00
-13.327700,-66.023200,GOES-19,2025-09-02 14:50:00
-13.402300,-66.209500,GOES-19,2025-09-02 14:50:00
-13.554300,-63.587700,GOES-19,2025-09-02 14:50:00
-13.573000,-63.625000,GOES-19,2025-09-02 14:50:00
-13.574000,-63.509600,GOES-19,2025-09-02 14:50:00
-13.592200,-63.604700,GOES-19,2025-09-02 14:50:00
-13.593000,-63.508500,GOES-19,2025-09-02 14:50:00
-13.594800,-65.783100,GOES-19,2025-09-02 14:50:00
-14.197700,-66.686700,GOES-19,2025-09-02 14:50:00
-14.250900,-64.584600,GOES-19,2025-09-02 14:50:00
-14.962800,-66.575600,GOES-19,2025-09-02 14:50:00
-17.393700,-63.111600,GOES-19,2025-09-02 14:50:00
-17.393900,-63.091900,GOES-19,2025-09-02 14:50:00
-20.487400,-59.150800,GOES-19,2025-09-02 14:50:00
-20.487800,-59.130100,GOES-19,2025-09-02 14:50:00
-16.295300,-52.944300,GOES-19,2025-09-02 14:50:00
-7.916500,-46.435400,GOES-19,2025-09-02 14:50:00
-9.941100,-51.626100,GOES-19,2025-09-02 14:50:00
-6.279400,-43.294500,GOES-19,2025-09-02 14:50:00
-6.595900,-45.404900,GOES-19,2025-09-02 14:50:00
-6.185300,-43.325700,GOES-19,2025-09-02 14:50:00
-8.616900,-61.947300,GOES-19,2025-09-02 14:50:00
-8.020000,-44.084000,GOES-19,2025-09-02 14:50:00
-10.248600,-51.134000,GOES-19,2025-09-02 14:50:00
-6.908000,-44.237500,GOES-19,2025-09-02 14:50:00
-5.735700,-45.379600,GOES-19,2025-09-02 14:50:00
-10.848700,-47.454600,GOES-19,2025-09-02 14:50:00
-6.975400,-43.232600,GOES-19,2025-09-02 14:50:00
-9.479100,-46.521800,GOES-19,2025-09-02 14:50:00
-14.408300,-52.076200,GOES-19,2025-09-02 14:50:00
-6.648100,-43.960300,GOES-19,2025-09-02 14:50:00
-11.672000,-52.168000,GOES-19,2025-09-02 14:50:00
-4.912200,-43.210300,GOES-19,2025-09-02 14:50:00
-6.994200,-43.230800,GOES-19,2025-09-02 14:50:00
-5.811100,-43.215600,GOES-19,2025-09-02 14:50:00
-6.347800,-58.180700,GOES-19,2025-09-02 14:50:00
-6.444300,-43.699800,GOES-19,2025-09-02 14:50:00
-11.664700,-57.353300,GOES-19,2025-09-02 14:50:00
-7.108900,-44.770300,GOES-19,2025-09-02 14:50:00
-6.486100,-45.142000,GOES-19,2025-09-02 14:50:00
-6.350600,-45.604700,GOES-19,2025-09-02 14:50:00
-5.064800,-42.848800,GOES-19,2025-09-02 14:50:00
-6.846600,-52.813200,GOES-19,2025-09-02 14:50:00
-6.865200,-52.812100,GOES-19,2025-09-02 14:50:00
-7.935100,-46.455900,GOES-19,2025-09-02 14:50:00
-4.912500,-43.163600,GOES-19,2025-09-02 14:50:00
-6.772300,-52.817600,GOES-19,2025-09-02 14:50:00
-11.103700,-44.631500,GOES-19,2025-09-02 14:50:00
-5.888200,-42.998800,GOES-19,2025-09-02 14:50:00
-14.566200,-53.008100,GOES-19,2025-09-02 14:50:00
-8.744000,-62.379000,GOES-19,2025-09-02 14:50:00
-9.498100,-46.519700,GOES-19,2025-09-02 14:50:00
-6.203800,-43.347500,GOES-19,2025-09-02 14:50:00
-9.502500,-57.803200,GOES-19,2025-09-02 14:50:00
-11.084100,-44.657500,GOES-19,2025-09-02 14:50:00
-14.389000,-52.078700,GOES-19,2025-09-02 14:50:00
-5.786600,-43.845300,GOES-19,2025-09-02 14:50:00
