lat,lon,satelite,data
5.370300,-70.913400,GOES-19,2025-12-22 13:50:00
4.422400,-70.575600,GOES-19,2025-12-22 13:50:00
3.820200,-72.462600,GOES-19,2025-12-22 13:50:00
3.820200,-72.444500,GOES-19,2025-12-22 13:50:00
3.802000,-72.462600,GOES-19,2025-12-22 13:50:00
3.474900,-72.011800,GOES-19,2025-12-22 13:50:00
3.438500,-72.012000,GOES-19,2025-12-22 13:50:00
3.420300,-72.012100,GOES-19,2025-12-22 13:50:00
3.402200,-72.012100,GOES-19,2025-12-22 13:50:00
3.384000,-72.012200,GOES-19,2025-12-22 13:50:00
5.370300,-70.913400,GOES-19,2025-12-22 13:40:00
4.422400,-70.575600,GOES-19,2025-12-22 13:40:00
3.474900,-72.011800,GOES-19,2025-12-22 13:40:00
3.384000,-72.012200,GOES-19,2025-12-22 13:40:00
4.422400,-70.575600,GOES-19,2025-12-22 13:30:00
3.402200,-72.012100,GOES-19,2025-12-22 13:30:00
3.384000,-72.012200,GOES-19,2025-12-22 13:30:00
5.370300,-70.913400,GOES-19,2025-12-22 13:20:00
4.422400,-70.575600,GOES-19,2025-12-22 13:20:00
3.820200,-72.444500,GOES-19,2025-12-22 13:20:00
3.820200,-72.444500,GOES-19,2025-12-22 13:10:00
