lat,lon,satelite,data
4.147000,-75.117400,GOES-19,2026-08-15 02:50:00
-15.497000,-60.782100,GOES-19,2026-08-15 02:50:00
-15.516000,-60.800300,GOES-19,2026-08-15 02:50:00
-15.516300,-60.780500,GOES-19,2026-08-15 02:50:00
-16.009100,-61.627500,GOES-19,2026-08-15 02:50:00
-20.337600,-58.486900,GOES-19,2026-08-15 02:50:00
-6.933400,-43.633300,GOES-19,2026-08-15 02:50:00
-6.122200,-44.027100,GOES-19,2026-08-15 02:50:00
-6.601300,-59.003700,GOES-19,2026-08-15 02:50:00
-6.619400,-59.060900,GOES-19,2026-08-15 02:50:00
-6.619700,-59.003000,GOES-19,2026-08-15 02:50:00
-14.430200,-51.924300,GOES-19,2026-08-15 02:50:00
-14.430600,-51.902900,GOES-19,2026-08-15 02:50:00
-14.449500,-51.921700,GOES-19,2026-08-15 02:50:00
-14.449900,-51.900400,GOES-19,2026-08-15 02:50:00
9.227600,-71.182900,GOES-19,2026-08-15 02:40:00
9.227600,-71.164500,GOES-19,2026-08-15 02:40:00
9.190700,-71.110000,GOES-19,2026-08-15 02:40:00
4.147000,-75.117400,GOES-19,2026-08-15 02:40:00
-15.496700,-60.801900,GOES-19,2026-08-15 02:40:00
-15.497000,-60.782100,GOES-19,2026-08-15 02:40:00
-15.516000,-60.800300,GOES-19,2026-08-15 02:40:00
-15.516300,-60.780500,GOES-19,2026-08-15 02:40:00
-6.122200,-44.027100,GOES-19,2026-08-15 02:40:00
-16.028500,-61.625900,GOES-19,2026-08-15 02:40:00
-17.156400,-60.133700,GOES-19,2026-08-15 02:40:00
-20.337600,-58.486900,GOES-19,2026-08-15 02:40:00
-6.933400,-43.633300,GOES-19,2026-08-15 02:40:00
-11.399600,-46.330500,GOES-19,2026-08-15 02:40:00
-11.418700,-46.328000,GOES-19,2026-08-15 02:40:00
-6.601300,-59.003700,GOES-19,2026-08-15 02:40:00
-6.619400,-59.060900,GOES-19,2026-08-15 02:40:00
-6.619700,-59.003000,GOES-19,2026-08-15 02:40:00
-9.121900,-46.404000,GOES-19,2026-08-15 02:40:00
-14.430200,-51.924300,GOES-19,2026-08-15 02:40:00
-14.449500,-51.921700,GOES-19,2026-08-15 02:40:00
9.227600,-71.182900,GOES-19,2026-08-15 02:30:00
9.227600,-71.164500,GOES-19,2026-08-15 02:30:00
9.209100,-71.183100,GOES-19,2026-08-15 02:30:00
9.209100,-71.164800,GOES-19,2026-08-15 02:30:00
-15.496700,-60.801900,GOES-19,2026-08-15 02:30:00
-15.497000,-60.782100,GOES-19,2026-08-15 02:30:00
-15.516000,-60.800300,GOES-19,2026-08-15 02:30:00
-15.516300,-60.780500,GOES-19,2026-08-15 02:30:00
-16.028500,-61.625900,GOES-19,2026-08-15 02:30:00
-17.156400,-60.133700,GOES-19,2026-08-15 02:30:00
-20.337600,-58.486900,GOES-19,2026-08-15 02:30:00
-6.933400,-43.633300,GOES-19,2026-08-15 02:30:00
-6.122200,-44.027100,GOES-19,2026-08-15 02:30:00
-6.601300,-59.003700,GOES-19,2026-08-15 02:30:00
-6.619400,-59.060900,GOES-19,2026-08-15 02:30:00
-6.619700,-59.003000,GOES-19,2026-08-15 02:30:00
-9.121900,-46.404000,GOES-19,2026-08-15 02:30:00
-14.430200,-51.924300,GOES-19,2026-08-15 02:30:00
-16.879700,-54.153600,GOES-19,2026-08-15 02:30:00
-16.880100,-54.132500,GOES-19,2026-08-15 02:30:00
-16.899400,-54.150900,GOES-19,2026-08-15 02:30:00
-16.899800,-54.129700,GOES-19,2026-08-15 02:30:00
9.209100,-71.183100,GOES-19,2026-08-15 02:20:00
-15.497000,-60.782100,GOES-19,2026-08-15 02:20:00
-15.516000,-60.800300,GOES-19,2026-08-15 02:20:00
-15.516300,-60.780500,GOES-19,2026-08-15 02:20:00
-16.028500,-61.625900,GOES-19,2026-08-15 02:20:00
-17.156400,-60.133700,GOES-19,2026-08-15 02:20:00
-20.337600,-58.486900,GOES-19,2026-08-15 02:20:00
-20.338000,-58.466100,GOES-19,2026-08-15 02:20:00
-6.914500,-43.635100,GOES-19,2026-08-15 02:20:00
-6.933400,-43.633300,GOES-19,2026-08-15 02:20:00
-11.399600,-46.330500,GOES-19,2026-08-15 02:20:00
-11.418700,-46.328000,GOES-19,2026-08-15 02:20:00
-1.580500,-47.746200,GOES-19,2026-08-15 02:20:00
-6.122200,-44.027100,GOES-19,2026-08-15 02:20:00
-6.601300,-59.003700,GOES-19,2026-08-15 02:20:00
-6.619400,-59.060900,GOES-19,2026-08-15 02:20:00
-6.619500,-59.041600,GOES-19,2026-08-15 02:20:00
-6.619700,-59.003000,GOES-19,2026-08-15 02:20:00
-8.517100,-46.533800,GOES-19,2026-08-15 02:20:00
-8.535900,-46.531900,GOES-19,2026-08-15 02:20:00
-9.121900,-46.404000,GOES-19,2026-08-15 02:20:00
-14.092600,-53.715700,GOES-19,2026-08-15 02:20:00
-14.430200,-51.924300,GOES-19,2026-08-15 02:20:00
-16.899400,-54.150900,GOES-19,2026-08-15 02:20:00
-15.497000,-60.782100,GOES-19,2026-08-15 02:10:00
-15.516000,-60.800300,GOES-19,2026-08-15 02:10:00
-15.516300,-60.780500,GOES-19,2026-08-15 02:10:00
-16.028500,-61.625900,GOES-19,2026-08-15 02:10:00
-17.156400,-60.133700,GOES-19,2026-08-15 02:10:00
-20.337600,-58.486900,GOES-19,2026-08-15 02:10:00
-20.338000,-58.466100,GOES-19,2026-08-15 02:10:00
-6.914500,-43.635100,GOES-19,2026-08-15 02:10:00
-6.933400,-43.633300,GOES-19,2026-08-15 02:10:00
-11.399600,-46.330500,GOES-19,2026-08-15 02:10:00
-11.418400,-46.350600,GOES-19,2026-08-15 02:10:00
-11.418700,-46.328000,GOES-19,2026-08-15 02:10:00
-1.580500,-47.746200,GOES-19,2026-08-15 02:10:00
-6.122200,-44.027100,GOES-19,2026-08-15 02:10:00
-6.601300,-59.003700,GOES-19,2026-08-15 02:10:00
-6.619400,-59.060900,GOES-19,2026-08-15 02:10:00
-6.619700,-59.003000,GOES-19,2026-08-15 02:10:00
-8.517100,-46.533800,GOES-19,2026-08-15 02:10:00
-9.121900,-46.404000,GOES-19,2026-08-15 02:10:00
-14.092600,-53.715700,GOES-19,2026-08-15 02:10:00
-14.111900,-53.713500,GOES-19,2026-08-15 02:10:00
-14.112200,-53.692600,GOES-19,2026-08-15 02:10:00
-14.131500,-53.690300,GOES-19,2026-08-15 02:10:00
-14.131800,-53.669400,GOES-19,2026-08-15 02:10:00
-14.151000,-53.667100,GOES-19,2026-08-15 02:10:00
-14.430200,-51.924300,GOES-19,2026-08-15 02:10:00
-14.449500,-51.921700,GOES-19,2026-08-15 02:10:00
9.209100,-71.183100,GOES-19,2026-08-15 02:00:00
9.209100,-71.164800,GOES-19,2026-08-15 02:00:00
-15.497000,-60.782100,GOES-19,2026-08-15 02:00:00
-15.516000,-60.800300,GOES-19,2026-08-15 02:00:00
-15.516300,-60.780500,GOES-19,2026-08-15 02:00:00
-16.009100,-61.627500,GOES-19,2026-08-15 02:00:00
-16.028500,-61.625900,GOES-19,2026-08-15 02:00:00
-17.156400,-60.133700,GOES-19,2026-08-15 02:00:00
-20.337600,-58.486900,GOES-19,2026-08-15 02:00:00
-20.338000,-58.466100,GOES-19,2026-08-15 02:00:00
-6.914500,-43.635100,GOES-19,2026-08-15 02:00:00
-6.933400,-43.633300,GOES-19,2026-08-15 02:00:00
-11.399600,-46.330500,GOES-19,2026-08-15 02:00:00
-11.418400,-46.350600,GOES-19,2026-08-15 02:00:00
-11.418700,-46.328000,GOES-19,2026-08-15 02:00:00
-1.580500,-47.746200,GOES-19,2026-08-15 02:00:00
-6.122200,-44.027100,GOES-19,2026-08-15 02:00:00
-6.601300,-59.003700,GOES-19,2026-08-15 02:00:00
-6.619400,-59.060900,GOES-19,2026-08-15 02:00:00
-6.619700,-59.003000,GOES-19,2026-08-15 02:00:00
-9.121900,-46.404000,GOES-19,2026-08-15 02:00:00
-14.131500,-53.690300,GOES-19,2026-08-15 02:00:00
-14.131800,-53.669400,GOES-19,2026-08-15 02:00:00
-14.430200,-51.924300,GOES-19,2026-08-15 02:00:00
-14.449500,-51.921700,GOES-19,2026-08-15 02:00:00
