lat,lon,satelite,data
-18.759200,-49.603100,GOES-19,2025-09-08 08:40:00
-18.759800,-49.580500,GOES-19,2025-09-08 08:40:00
-15.962700,-48.121000,GOES-19,2025-09-08 08:30:00
-15.963200,-48.098400,GOES-19,2025-09-08 08:30:00
-15.982400,-48.117500,GOES-19,2025-09-08 08:30:00
-15.982900,-48.094900,GOES-19,2025-09-08 08:30:00
-18.472200,-49.073600,GOES-19,2025-09-08 08:30:00
-18.759200,-49.603100,GOES-19,2025-09-08 08:30:00
-18.759800,-49.580500,GOES-19,2025-09-08 08:30:00
-15.982900,-48.094900,GOES-19,2025-09-08 08:20:00
-17.240400,-46.575700,GOES-19,2025-09-08 08:20:00
-18.759200,-49.603100,GOES-19,2025-09-08 08:20:00
-18.759800,-49.580500,GOES-19,2025-09-08 08:20:00
-17.120100,-63.113300,GOES-19,2025-09-08 08:10:00
-14.506700,-48.808500,GOES-19,2025-09-08 08:10:00
-15.963200,-48.098400,GOES-19,2025-09-08 08:10:00
-15.982900,-48.094900,GOES-19,2025-09-08 08:10:00
-18.759200,-49.603100,GOES-19,2025-09-08 08:10:00
-18.759800,-49.580500,GOES-19,2025-09-08 08:10:00
-20.474800,-43.968300,GOES-19,2025-09-08 08:10:00
-20.475600,-43.943500,GOES-19,2025-09-08 08:10:00
-13.840300,-46.282800,GOES-19,2025-09-08 08:00:00
-18.759200,-49.603100,GOES-19,2025-09-08 08:00:00
-18.759800,-49.580500,GOES-19,2025-09-08 08:00:00
-18.759800,-49.580500,GOES-19,2025-09-08 07:50:00
-6.870800,-47.912900,GOES-19,2025-09-08 07:50:00
-18.759800,-49.580500,GOES-19,2025-09-08 07:40:00
-18.759800,-49.580500,GOES-19,2025-09-08 07:30:00
-12.901700,-48.004500,GOES-19,2025-09-08 07:10:00
-12.901700,-48.004500,GOES-19,2025-09-08 07:00:00
-11.917000,-50.978700,GOES-19,2025-09-08 06:50:00
-12.901700,-48.004500,GOES-19,2025-09-08 06:50:00
-12.902100,-47.982300,GOES-19,2025-09-08 06:50:00
-18.142600,-43.396400,GOES-19,2025-09-08 06:40:00
-18.143400,-43.371700,GOES-19,2025-09-08 06:40:00
-19.056300,-49.747200,GOES-19,2025-09-08 06:40:00
-19.076500,-49.743200,GOES-19,2025-09-08 06:40:00
-11.858600,-51.070500,GOES-19,2025-09-08 06:40:00
-11.858900,-51.049200,GOES-19,2025-09-08 06:40:00
-12.901700,-48.004500,GOES-19,2025-09-08 06:40:00
-12.902100,-47.982300,GOES-19,2025-09-08 06:40:00
-13.045600,-65.713500,GOES-19,2025-09-08 06:30:00
-39.645000,-65.415900,GOES-19,2025-09-08 06:30:00
-18.142600,-43.396400,GOES-19,2025-09-08 06:30:00
-7.398300,-61.634600,GOES-19,2025-09-08 06:20:00
-14.579000,-62.109000,GOES-19,2025-09-08 06:10:00
-7.398300,-61.634600,GOES-19,2025-09-08 06:10:00
-11.200700,-54.999200,GOES-19,2025-09-08 06:10:00
-7.398300,-61.634600,GOES-19,2025-09-08 06:00:00
-16.732100,-62.946700,GOES-19,2025-09-08 05:50:00
-7.398300,-61.634600,GOES-19,2025-09-08 05:50:00
-11.412500,-50.395500,GOES-19,2025-09-08 05:50:00
-11.412800,-50.374000,GOES-19,2025-09-08 05:50:00
-11.431800,-50.371900,GOES-19,2025-09-08 05:50:00
-7.398300,-61.634600,GOES-19,2025-09-08 05:40:00
-11.412500,-50.395500,GOES-19,2025-09-08 05:40:00
-11.412800,-50.374000,GOES-19,2025-09-08 05:40:00
-11.858600,-51.070500,GOES-19,2025-09-08 05:40:00
-7.398300,-61.634600,GOES-19,2025-09-08 05:30:00
-11.200700,-54.999200,GOES-19,2025-09-08 05:30:00
-12.634300,-56.972500,GOES-19,2025-09-08 05:30:00
-13.045600,-65.713500,GOES-19,2025-09-08 05:20:00
-7.398300,-61.634600,GOES-19,2025-09-08 05:20:00
-11.200700,-54.999200,GOES-19,2025-09-08 05:20:00
-12.615300,-56.974200,GOES-19,2025-09-08 05:20:00
-12.634300,-56.972500,GOES-19,2025-09-08 05:20:00
-13.026700,-65.714400,GOES-19,2025-09-08 05:10:00
-13.045600,-65.713500,GOES-19,2025-09-08 05:10:00
-7.398300,-61.634600,GOES-19,2025-09-08 05:10:00
-12.615300,-56.974200,GOES-19,2025-09-08 05:10:00
-12.634300,-56.972500,GOES-19,2025-09-08 05:10:00
-7.398300,-61.634600,GOES-19,2025-09-08 05:00:00
-7.398300,-61.634600,GOES-19,2025-09-08 04:50:00
-7.398300,-61.634600,GOES-19,2025-09-08 04:40:00
9.608700,-63.706400,GOES-19,2025-09-08 04:30:00
