lat,lon,satelite,data
-22.911400,-58.482900,GOES-19,2025-12-10 21:50:00
-25.926700,-64.213900,GOES-19,2025-12-10 21:50:00
-1.063700,-47.144100,GOES-19,2025-12-10 21:50:00
-3.212200,-43.256300,GOES-19,2025-12-10 21:50:00
-3.212700,-43.163200,GOES-19,2025-12-10 21:50:00
-3.212800,-43.139900,GOES-19,2025-12-10 21:50:00
-3.310000,-42.408300,GOES-19,2025-12-10 21:50:00
-4.067800,-43.702000,GOES-19,2025-12-10 21:50:00
-4.068000,-43.678900,GOES-19,2025-12-10 21:50:00
-4.086500,-43.701000,GOES-19,2025-12-10 21:50:00
-4.086600,-43.677900,GOES-19,2025-12-10 21:50:00
-1.082200,-47.143800,GOES-19,2025-12-10 21:50:00
-1.526400,-47.137300,GOES-19,2025-12-10 21:50:00
-2.087300,-45.329500,GOES-19,2025-12-10 21:50:00
-2.087300,-45.307000,GOES-19,2025-12-10 21:50:00
-2.198400,-45.416400,GOES-19,2025-12-10 21:50:00
-2.198400,-45.394000,GOES-19,2025-12-10 21:50:00
-2.216900,-45.438400,GOES-19,2025-12-10 21:50:00
-2.216900,-45.415900,GOES-19,2025-12-10 21:50:00
-5.562200,-43.815700,GOES-19,2025-12-10 21:50:00
-5.562400,-43.792500,GOES-19,2025-12-10 21:50:00
-6.031500,-43.710500,GOES-19,2025-12-10 21:50:00
-6.849300,-39.444900,GOES-19,2025-12-10 21:50:00
-6.868000,-39.467900,GOES-19,2025-12-10 21:50:00
-6.868300,-39.442800,GOES-19,2025-12-10 21:50:00
-6.868600,-39.417700,GOES-19,2025-12-10 21:50:00
-7.917700,-37.604800,GOES-19,2025-12-10 21:50:00
-7.918100,-37.578700,GOES-19,2025-12-10 21:50:00
-2.217000,-45.393500,GOES-19,2025-12-10 21:50:00
-2.736500,-45.512400,GOES-19,2025-12-10 21:50:00
-2.849400,-45.171200,GOES-19,2025-12-10 21:50:00
-2.961800,-44.986500,GOES-19,2025-12-10 21:50:00
-2.961900,-44.963900,GOES-19,2025-12-10 21:50:00
-3.201200,-45.473100,GOES-19,2025-12-10 21:50:00
-3.346200,-46.226500,GOES-19,2025-12-10 21:50:00
-3.346300,-46.204300,GOES-19,2025-12-10 21:50:00
-3.364700,-46.225800,GOES-19,2025-12-10 21:50:00
-3.364800,-46.203600,GOES-19,2025-12-10 21:50:00
-3.387400,-45.420700,GOES-19,2025-12-10 21:50:00
-3.517500,-45.415200,GOES-19,2025-12-10 21:50:00
-3.517700,-45.392700,GOES-19,2025-12-10 21:50:00
-3.633400,-44.641100,GOES-19,2025-12-10 21:50:00
-3.738300,-45.853700,GOES-19,2025-12-10 21:50:00
-3.738400,-45.831300,GOES-19,2025-12-10 21:50:00
-4.224700,-45.404200,GOES-19,2025-12-10 21:50:00
-4.224900,-45.381700,GOES-19,2025-12-10 21:50:00
-4.243400,-45.403200,GOES-19,2025-12-10 21:50:00
-4.243500,-45.380700,GOES-19,2025-12-10 21:50:00
-4.415000,-44.806100,GOES-19,2025-12-10 21:50:00
-4.415100,-44.783300,GOES-19,2025-12-10 21:50:00
-4.532200,-44.044900,GOES-19,2025-12-10 21:50:00
-4.550800,-44.043800,GOES-19,2025-12-10 21:50:00
-4.824300,-44.941300,GOES-19,2025-12-10 21:50:00
-4.842800,-44.962900,GOES-19,2025-12-10 21:50:00
-4.843000,-44.940200,GOES-19,2025-12-10 21:50:00
-5.985800,-44.589000,GOES-19,2025-12-10 21:50:00
-22.911400,-58.482900,GOES-19,2025-12-10 21:40:00
-23.796200,-57.016200,GOES-19,2025-12-10 21:40:00
-2.878700,-42.803000,GOES-19,2025-12-10 21:40:00
-3.004200,-43.866700,GOES-19,2025-12-10 21:40:00
-3.212200,-43.256300,GOES-19,2025-12-10 21:40:00
-4.820400,-42.982500,GOES-19,2025-12-10 21:40:00
9.603600,-69.004500,GOES-19,2025-12-10 21:30:00
-22.911400,-58.482900,GOES-19,2025-12-10 21:30:00
-6.053900,-39.600000,GOES-19,2025-12-10 21:30:00
-6.448900,-39.736200,GOES-19,2025-12-10 21:30:00
-6.921200,-39.762100,GOES-19,2025-12-10 21:30:00
-6.741100,-78.152100,GOES-19,2025-12-10 21:20:00
-22.911400,-58.482900,GOES-19,2025-12-10 21:20:00
-22.932200,-58.479800,GOES-19,2025-12-10 21:20:00
-10.162800,-36.218500,GOES-19,2025-12-10 21:20:00
6.894500,-68.173400,GOES-19,2025-12-10 21:00:00
6.104400,-69.065100,GOES-19,2025-12-10 21:00:00
3.019800,-74.359800,GOES-19,2025-12-10 21:00:00
1.169100,-74.252700,GOES-19,2025-12-10 21:00:00
1.169100,-74.234700,GOES-19,2025-12-10 21:00:00
1.151000,-74.270700,GOES-19,2025-12-10 21:00:00
1.151000,-74.252700,GOES-19,2025-12-10 21:00:00
-0.226700,-80.241400,GOES-19,2025-12-10 21:00:00
-6.741100,-78.170300,GOES-19,2025-12-10 21:00:00
-6.741100,-78.152100,GOES-19,2025-12-10 21:00:00
-6.741000,-78.133900,GOES-19,2025-12-10 21:00:00
-6.759400,-78.152200,GOES-19,2025-12-10 21:00:00
-22.890600,-58.486000,GOES-19,2025-12-10 21:00:00
-22.911000,-58.504100,GOES-19,2025-12-10 21:00:00
-22.911400,-58.482900,GOES-19,2025-12-10 21:00:00
-22.911800,-58.461600,GOES-19,2025-12-10 21:00:00
-22.932200,-58.479800,GOES-19,2025-12-10 21:00:00
-25.926700,-64.213900,GOES-19,2025-12-10 21:00:00
-26.246400,-64.368100,GOES-19,2025-12-10 21:00:00
6.894500,-68.173400,GOES-19,2025-12-10 21:10:00
5.133900,-70.224600,GOES-19,2025-12-10 21:10:00
-0.226700,-80.241400,GOES-19,2025-12-10 21:10:00
-0.244900,-80.241400,GOES-19,2025-12-10 21:10:00
-0.244900,-80.223300,GOES-19,2025-12-10 21:10:00
-6.741100,-78.152100,GOES-19,2025-12-10 21:10:00
-6.759400,-78.152200,GOES-19,2025-12-10 21:10:00
-22.890600,-58.486000,GOES-19,2025-12-10 21:10:00
-22.911000,-58.504100,GOES-19,2025-12-10 21:10:00
-22.911400,-58.482900,GOES-19,2025-12-10 21:10:00
-22.911800,-58.461600,GOES-19,2025-12-10 21:10:00
-25.905200,-64.216300,GOES-19,2025-12-10 21:10:00
-25.926700,-64.213900,GOES-19,2025-12-10 21:10:00
-25.927000,-64.192900,GOES-19,2025-12-10 21:10:00
6.104400,-69.065100,GOES-19,2025-12-10 20:50:00
1.169100,-74.252700,GOES-19,2025-12-10 20:50:00
1.169100,-74.234700,GOES-19,2025-12-10 20:50:00
1.151000,-74.252700,GOES-19,2025-12-10 20:50:00
1.151000,-74.234700,GOES-19,2025-12-10 20:50:00
-0.226700,-80.241400,GOES-19,2025-12-10 20:50:00
-6.741100,-78.152100,GOES-19,2025-12-10 20:50:00
-22.134300,-59.225200,GOES-19,2025-12-10 20:50:00
-22.154900,-59.222300,GOES-19,2025-12-10 20:50:00
-22.890600,-58.486000,GOES-19,2025-12-10 20:50:00
-22.911400,-58.482900,GOES-19,2025-12-10 20:50:00
-22.932200,-58.479800,GOES-19,2025-12-10 20:50:00
-25.905200,-64.216300,GOES-19,2025-12-10 20:50:00
-25.905500,-64.195300,GOES-19,2025-12-10 20:50:00
