lat,lon,satelite,data
-11.154600,-54.126000,GOES-19,2025-09-30 08:30:00
-14.284900,-57.704500,GOES-19,2025-09-30 08:30:00
-14.513300,-48.474500,GOES-19,2025-09-30 08:20:00
-14.513700,-48.452200,GOES-19,2025-09-30 08:20:00
-14.532300,-48.493800,GOES-19,2025-09-30 08:20:00
-14.532700,-48.471500,GOES-19,2025-09-30 08:20:00
-11.154600,-54.126000,GOES-19,2025-09-30 08:20:00
-14.284900,-57.704500,GOES-19,2025-09-30 08:20:00
-11.154600,-54.126000,GOES-19,2025-09-30 08:10:00
-14.284900,-57.704500,GOES-19,2025-09-30 08:10:00
-14.513300,-48.474500,GOES-19,2025-09-30 08:10:00
-14.513700,-48.452200,GOES-19,2025-09-30 08:10:00
-16.410800,-63.967300,GOES-19,2025-09-30 08:10:00
-14.532300,-48.493800,GOES-19,2025-09-30 08:10:00
-14.532700,-48.471500,GOES-19,2025-09-30 08:10:00
-16.410800,-63.967300,GOES-19,2025-09-30 08:00:00
-14.513700,-48.452200,GOES-19,2025-09-30 08:00:00
-14.532700,-48.471500,GOES-19,2025-09-30 08:00:00
-11.154600,-54.126000,GOES-19,2025-09-30 08:00:00
-14.284900,-57.704500,GOES-19,2025-09-30 08:00:00
-14.513700,-48.452200,GOES-19,2025-09-30 07:50:00
-14.514100,-48.429900,GOES-19,2025-09-30 07:50:00
-14.532300,-48.493800,GOES-19,2025-09-30 07:50:00
-14.532700,-48.471500,GOES-19,2025-09-30 07:50:00
-14.551700,-48.490700,GOES-19,2025-09-30 07:50:00
-14.552200,-48.468400,GOES-19,2025-09-30 07:50:00
-11.154600,-54.126000,GOES-19,2025-09-30 07:50:00
-14.513700,-48.452200,GOES-19,2025-09-30 07:40:00
-14.532700,-48.471500,GOES-19,2025-09-30 07:40:00
-14.551700,-48.490700,GOES-19,2025-09-30 07:40:00
-14.552200,-48.468400,GOES-19,2025-09-30 07:40:00
-11.154600,-54.126000,GOES-19,2025-09-30 07:40:00
-14.513700,-48.452200,GOES-19,2025-09-30 07:30:00
-14.514100,-48.429900,GOES-19,2025-09-30 07:30:00
-14.532700,-48.471500,GOES-19,2025-09-30 07:30:00
-11.154600,-54.126000,GOES-19,2025-09-30 07:30:00
-12.982300,-66.775700,GOES-19,2025-09-30 07:00:00
-15.259800,-56.796500,GOES-19,2025-09-30 07:00:00
-13.290100,-65.968000,GOES-19,2025-09-30 06:50:00
-13.290100,-65.968000,GOES-19,2025-09-30 06:40:00
-16.410800,-63.967300,GOES-19,2025-09-30 06:30:00
