lat,lon,satelite,data
-18.365100,-62.377000,GOES-19,2026-01-01 03:10:00
-38.849000,-62.543100,GOES-19,2026-01-01 03:10:00
-38.875800,-62.537600,GOES-19,2026-01-01 03:10:00
-38.876400,-62.512500,GOES-19,2026-01-01 03:10:00
-18.365100,-62.377000,GOES-19,2026-01-01 03:00:00
-38.848300,-62.568200,GOES-19,2026-01-01 03:00:00
-38.849000,-62.543100,GOES-19,2026-01-01 03:00:00
-38.849600,-62.518000,GOES-19,2026-01-01 03:00:00
-38.875800,-62.537600,GOES-19,2026-01-01 03:00:00
-38.876400,-62.512500,GOES-19,2026-01-01 03:00:00
-38.848300,-62.568200,GOES-19,2026-01-01 02:50:00
-38.849000,-62.543100,GOES-19,2026-01-01 02:50:00
-38.849600,-62.518000,GOES-19,2026-01-01 02:50:00
-38.875800,-62.537600,GOES-19,2026-01-01 02:50:00
-9.563100,-44.603000,GOES-19,2026-01-01 02:50:00
-2.246200,-47.840500,GOES-19,2025-12-31 17:30:00
-2.418600,-46.124900,GOES-19,2025-12-31 18:10:00
-1.751900,-45.785300,GOES-19,2025-12-31 17:50:00
-1.751900,-45.785300,GOES-19,2025-12-31 18:20:00
-2.274700,-44.805200,GOES-19,2025-12-31 18:50:00
-3.748100,-44.132900,GOES-19,2025-12-31 17:30:00
-3.748100,-44.132900,GOES-19,2025-12-31 18:40:00
-3.748100,-44.132900,GOES-19,2025-12-31 19:00:00
-3.748100,-44.132900,GOES-19,2025-12-31 19:10:00
-3.748200,-44.110000,GOES-19,2025-12-31 19:00:00
-4.365300,-43.870300,GOES-19,2025-12-31 17:50:00
-4.365300,-43.870300,GOES-19,2025-12-31 18:30:00
-2.958400,-41.735300,GOES-19,2025-12-31 15:40:00
-6.061400,-38.896000,GOES-19,2025-12-31 14:10:00
-6.061400,-38.896000,GOES-19,2025-12-31 14:20:00
-8.229000,-38.467700,GOES-19,2025-12-31 14:00:00
-33.712200,-53.408700,GOES-19,2025-12-31 19:10:00
-33.737600,-53.375900,GOES-19,2025-12-31 19:10:00
-33.737600,-53.375900,GOES-19,2025-12-31 19:20:00
-1.219900,-53.797600,GOES-19,2025-12-31 15:40:00
-1.219900,-53.797600,GOES-19,2025-12-31 15:50:00
-2.163200,-50.982100,GOES-19,2025-12-31 17:20:00
-18.365100,-62.377000,GOES-19,2026-01-01 02:40:00
-38.848300,-62.568200,GOES-19,2026-01-01 02:40:00
-38.849000,-62.543100,GOES-19,2026-01-01 02:40:00
-38.849600,-62.518000,GOES-19,2026-01-01 02:40:00
-38.875800,-62.537600,GOES-19,2026-01-01 02:40:00
-38.848300,-62.568200,GOES-19,2026-01-01 02:30:00
-38.849000,-62.543100,GOES-19,2026-01-01 02:30:00
-38.849600,-62.518000,GOES-19,2026-01-01 02:30:00
-38.875100,-62.562700,GOES-19,2026-01-01 02:30:00
-38.875800,-62.537600,GOES-19,2026-01-01 02:30:00
-38.876400,-62.512500,GOES-19,2026-01-01 02:30:00
-38.821500,-62.573700,GOES-19,2026-01-01 02:20:00
-38.847700,-62.593300,GOES-19,2026-01-01 02:20:00
-38.848300,-62.568200,GOES-19,2026-01-01 02:20:00
-38.849000,-62.543100,GOES-19,2026-01-01 02:20:00
-38.875100,-62.562700,GOES-19,2026-01-01 02:20:00
-38.875800,-62.537600,GOES-19,2026-01-01 02:20:00
-38.355000,-63.211400,GOES-19,2026-01-01 02:10:00
-38.381500,-63.206300,GOES-19,2026-01-01 02:10:00
-38.848300,-62.568200,GOES-19,2026-01-01 02:10:00
-38.849000,-62.543100,GOES-19,2026-01-01 02:10:00
-38.849600,-62.518000,GOES-19,2026-01-01 02:10:00
-38.875800,-62.537600,GOES-19,2026-01-01 02:10:00
-38.354400,-63.236100,GOES-19,2026-01-01 02:00:00
-38.355000,-63.211400,GOES-19,2026-01-01 02:00:00
-38.381500,-63.206300,GOES-19,2026-01-01 02:00:00
-38.847700,-62.593300,GOES-19,2026-01-01 02:00:00
-38.848300,-62.568200,GOES-19,2026-01-01 02:00:00
-38.849000,-62.543100,GOES-19,2026-01-01 02:00:00
-38.849600,-62.518000,GOES-19,2026-01-01 02:00:00
-38.875800,-62.537600,GOES-19,2026-01-01 02:00:00
-38.876400,-62.512500,GOES-19,2026-01-01 02:00:00
-38.355000,-63.211400,GOES-19,2026-01-01 01:50:00
-38.381500,-63.206300,GOES-19,2026-01-01 01:50:00
-38.848300,-62.568200,GOES-19,2026-01-01 01:50:00
-38.849000,-62.543100,GOES-19,2026-01-01 01:50:00
-38.355000,-63.211400,GOES-19,2026-01-01 01:40:00
-38.381500,-63.206300,GOES-19,2026-01-01 01:40:00
-38.848300,-62.568200,GOES-19,2026-01-01 01:40:00
-17.588600,-60.050500,GOES-19,2026-01-01 01:30:00
-38.355000,-63.211400,GOES-19,2026-01-01 01:30:00
-38.381500,-63.206300,GOES-19,2026-01-01 01:30:00
-38.821500,-62.573700,GOES-19,2026-01-01 01:30:00
-38.847700,-62.593300,GOES-19,2026-01-01 01:30:00
-38.848300,-62.568200,GOES-19,2026-01-01 01:30:00
