lat,lon,satelite,data
-16.244900,-61.351300,GOES-19,2025-09-29 07:30:00
-16.245100,-61.331500,GOES-19,2025-09-29 07:30:00
-16.244900,-61.351300,GOES-19,2025-09-29 07:20:00
-16.245100,-61.331500,GOES-19,2025-09-29 07:20:00
-14.552600,-48.446100,GOES-19,2025-09-29 07:20:00
-16.244900,-61.351300,GOES-19,2025-09-29 07:10:00
-16.245100,-61.331500,GOES-19,2025-09-29 07:10:00
-16.244900,-61.351300,GOES-19,2025-09-29 07:00:00
-16.245100,-61.331500,GOES-19,2025-09-29 07:00:00
-26.311400,-64.340000,GOES-19,2025-09-29 06:30:00
-13.848400,-64.874500,GOES-19,2025-09-29 06:20:00
-13.848400,-64.874500,GOES-19,2025-09-29 05:50:00
-13.848400,-64.874500,GOES-19,2025-09-29 05:40:00
-13.829200,-64.894700,GOES-19,2025-09-29 04:30:00
-13.829400,-64.875500,GOES-19,2025-09-29 04:30:00
-13.848300,-64.893700,GOES-19,2025-09-29 04:30:00
-13.848400,-64.874500,GOES-19,2025-09-29 04:30:00
-9.400700,-54.698400,GOES-19,2025-09-29 04:30:00
-9.419400,-54.697000,GOES-19,2025-09-29 04:30:00
-4.861400,-80.592000,GOES-19,2025-09-29 04:20:00
-4.879600,-80.592100,GOES-19,2025-09-29 04:20:00
-13.848300,-64.893700,GOES-19,2025-09-29 04:20:00
-13.848400,-64.874500,GOES-19,2025-09-29 04:20:00
-14.533100,-48.449100,GOES-19,2025-09-29 04:20:00
-14.533600,-48.426800,GOES-19,2025-09-29 04:20:00
-14.552600,-48.446100,GOES-19,2025-09-29 04:20:00
-14.553000,-48.423700,GOES-19,2025-09-29 04:20:00
-15.289300,-49.503500,GOES-19,2025-09-29 04:20:00
-17.900900,-57.618200,GOES-19,2025-09-29 04:20:00
-17.901300,-57.597600,GOES-19,2025-09-29 04:20:00
-9.400700,-54.698400,GOES-19,2025-09-29 04:20:00
-11.829100,-51.793700,GOES-19,2025-09-29 04:20:00
-11.829400,-51.772500,GOES-19,2025-09-29 04:20:00
-13.829200,-64.894700,GOES-19,2025-09-29 04:20:00
-13.829400,-64.875500,GOES-19,2025-09-29 04:20:00
-11.848200,-51.791600,GOES-19,2025-09-29 04:20:00
-11.848500,-51.770500,GOES-19,2025-09-29 04:20:00
-18.218000,-53.296200,GOES-19,2025-09-29 04:20:00
-13.829200,-64.894700,GOES-19,2025-09-29 04:10:00
-13.829400,-64.875500,GOES-19,2025-09-29 04:10:00
-13.848300,-64.893700,GOES-19,2025-09-29 04:10:00
-13.848400,-64.874500,GOES-19,2025-09-29 04:10:00
-8.285100,-45.499900,GOES-19,2025-09-29 04:10:00
-14.533100,-48.449100,GOES-19,2025-09-29 04:10:00
-14.533600,-48.426800,GOES-19,2025-09-29 04:10:00
-15.289300,-49.503500,GOES-19,2025-09-29 04:10:00
-20.049100,-41.325100,GOES-19,2025-09-29 04:10:00
-17.900900,-57.618200,GOES-19,2025-09-29 04:10:00
-9.400700,-54.698400,GOES-19,2025-09-29 04:10:00
-11.925000,-48.027300,GOES-19,2025-09-29 04:10:00
-8.285100,-45.499900,GOES-19,2025-09-29 04:00:00
-2.577200,-48.414600,GOES-19,2025-09-29 04:00:00
-9.400700,-54.698400,GOES-19,2025-09-29 04:00:00
-13.379600,-48.157700,GOES-19,2025-09-29 04:00:00
-13.398900,-48.154900,GOES-19,2025-09-29 04:00:00
-15.289300,-49.503500,GOES-19,2025-09-29 04:00:00
-20.049100,-41.325100,GOES-19,2025-09-29 04:00:00
-20.069800,-41.318900,GOES-19,2025-09-29 04:00:00
-7.221400,-44.783000,GOES-19,2025-09-29 04:00:00
-7.240200,-44.781200,GOES-19,2025-09-29 04:00:00
-9.419400,-54.697000,GOES-19,2025-09-29 04:00:00
-11.829100,-51.793700,GOES-19,2025-09-29 04:00:00
-11.829400,-51.772500,GOES-19,2025-09-29 04:00:00
-11.848200,-51.791600,GOES-19,2025-09-29 04:00:00
-11.925000,-48.027300,GOES-19,2025-09-29 04:00:00
-4.861400,-80.592000,GOES-19,2025-09-29 03:50:00
-4.879600,-80.592100,GOES-19,2025-09-29 03:50:00
-13.829200,-64.894700,GOES-19,2025-09-29 03:50:00
-13.829400,-64.875500,GOES-19,2025-09-29 03:50:00
-13.848100,-64.912800,GOES-19,2025-09-29 03:50:00
-13.848300,-64.893700,GOES-19,2025-09-29 03:50:00
-13.848400,-64.874500,GOES-19,2025-09-29 03:50:00
-8.266200,-45.501800,GOES-19,2025-09-29 03:50:00
-8.285100,-45.499900,GOES-19,2025-09-29 03:50:00
-15.265500,-48.754400,GOES-19,2025-09-29 03:50:00
-15.288800,-49.525600,GOES-19,2025-09-29 03:50:00
-15.289300,-49.503500,GOES-19,2025-09-29 03:50:00
-20.049100,-41.325100,GOES-19,2025-09-29 03:50:00
-20.068900,-41.344900,GOES-19,2025-09-29 03:50:00
-20.069800,-41.318900,GOES-19,2025-09-29 03:50:00
-0.101200,-51.273800,GOES-19,2025-09-29 03:50:00
-2.577200,-48.414600,GOES-19,2025-09-29 03:50:00
-3.101200,-47.030100,GOES-19,2025-09-29 03:50:00
-3.101300,-47.008200,GOES-19,2025-09-29 03:50:00
-7.221400,-44.783000,GOES-19,2025-09-29 03:50:00
-7.240200,-44.781200,GOES-19,2025-09-29 03:50:00
-9.400700,-54.698400,GOES-19,2025-09-29 03:50:00
-9.419400,-54.697000,GOES-19,2025-09-29 03:50:00
-11.829100,-51.793700,GOES-19,2025-09-29 03:50:00
-11.925000,-48.027300,GOES-19,2025-09-29 03:50:00
-27.342100,-65.009900,GOES-19,2025-09-29 03:40:00
-8.266200,-45.501800,GOES-19,2025-09-29 03:40:00
-8.285100,-45.499900,GOES-19,2025-09-29 03:40:00
-15.265500,-48.754400,GOES-19,2025-09-29 03:40:00
-15.288800,-49.525600,GOES-19,2025-09-29 03:40:00
-13.829200,-64.894700,GOES-19,2025-09-29 03:40:00
-13.829400,-64.875500,GOES-19,2025-09-29 03:40:00
-13.848300,-64.893700,GOES-19,2025-09-29 03:40:00
-15.374400,-61.383400,GOES-19,2025-09-29 03:40:00
-15.374600,-61.363800,GOES-19,2025-09-29 03:40:00
-15.393700,-61.381900,GOES-19,2025-09-29 03:40:00
-15.393900,-61.362200,GOES-19,2025-09-29 03:40:00
-26.289800,-64.342300,GOES-19,2025-09-29 03:40:00
-26.311400,-64.340000,GOES-19,2025-09-29 03:40:00
-15.289300,-49.503500,GOES-19,2025-09-29 03:40:00
-17.093800,-48.569900,GOES-19,2025-09-29 03:40:00
-20.048200,-41.351000,GOES-19,2025-09-29 03:40:00
-20.049100,-41.325100,GOES-19,2025-09-29 03:40:00
-20.068900,-41.344900,GOES-19,2025-09-29 03:40:00
-20.069800,-41.318900,GOES-19,2025-09-29 03:40:00
-2.577200,-48.414600,GOES-19,2025-09-29 03:40:00
