lat,lon,satelite,data
11.392100,-68.962700,GOES-19,2026-06-29 01:30:00
11.392200,-68.944100,GOES-19,2026-06-29 01:30:00
11.373400,-68.963100,GOES-19,2026-06-29 01:30:00
11.373500,-68.944500,GOES-19,2026-06-29 01:30:00
-3.130500,-79.452700,GOES-19,2026-06-29 01:30:00
-3.130500,-79.434600,GOES-19,2026-06-29 01:30:00
-3.148600,-79.452800,GOES-19,2026-06-29 01:30:00
-16.879600,-60.380500,GOES-19,2026-06-29 01:30:00
-16.899100,-60.378600,GOES-19,2026-06-29 01:30:00
-16.899400,-60.358600,GOES-19,2026-06-29 01:30:00
-9.079500,-59.429200,GOES-19,2026-06-29 01:30:00
-9.079600,-59.409800,GOES-19,2026-06-29 01:30:00
11.392100,-68.962700,GOES-19,2026-06-29 01:20:00
11.392200,-68.944100,GOES-19,2026-06-29 01:20:00
11.373400,-68.963100,GOES-19,2026-06-29 01:20:00
11.373500,-68.944500,GOES-19,2026-06-29 01:20:00
7.510900,-72.661600,GOES-19,2026-06-29 01:20:00
-3.130500,-79.452700,GOES-19,2026-06-29 01:20:00
-3.130500,-79.434600,GOES-19,2026-06-29 01:20:00
-3.148600,-79.452800,GOES-19,2026-06-29 01:20:00
-16.879600,-60.380500,GOES-19,2026-06-29 01:20:00
-16.899100,-60.378600,GOES-19,2026-06-29 01:20:00
-16.899400,-60.358600,GOES-19,2026-06-29 01:20:00
-9.079500,-59.429200,GOES-19,2026-06-29 01:20:00
-9.079600,-59.409800,GOES-19,2026-06-29 01:20:00
-9.079800,-59.390400,GOES-19,2026-06-29 01:20:00
-16.130500,-71.606400,GOES-19,2026-06-28 23:50:00
-15.994500,-61.214400,GOES-19,2026-06-28 23:50:00
-15.994800,-61.194600,GOES-19,2026-06-28 23:50:00
-16.014100,-61.193000,GOES-19,2026-06-28 23:50:00
-16.879600,-60.380500,GOES-19,2026-06-28 23:50:00
-16.879800,-60.360500,GOES-19,2026-06-28 23:50:00
-16.899100,-60.378600,GOES-19,2026-06-28 23:50:00
