lat,lon,satelite,data
-19.619800,-60.665600,GOES-19,2025-11-30 19:50:00
-21.075700,-59.075100,GOES-19,2025-11-30 19:50:00
-22.768200,-60.622800,GOES-19,2025-11-30 19:50:00
-22.788900,-60.620200,GOES-19,2025-11-30 19:50:00
-23.517400,-59.367200,GOES-19,2025-11-30 19:50:00
-23.538300,-59.364200,GOES-19,2025-11-30 19:50:00
-24.013200,-62.009400,GOES-19,2025-11-30 19:50:00
-24.034200,-62.006800,GOES-19,2025-11-30 19:50:00
-22.366900,-52.460000,GOES-19,2025-11-30 19:50:00
-19.619800,-60.665600,GOES-19,2025-11-30 19:40:00
-23.517400,-59.367200,GOES-19,2025-11-30 19:40:00
-23.538300,-59.364200,GOES-19,2025-11-30 19:40:00
-19.619800,-60.665600,GOES-19,2025-11-30 19:30:00
-21.075700,-59.075100,GOES-19,2025-11-30 19:30:00
-22.768200,-60.622800,GOES-19,2025-11-30 19:30:00
-22.788900,-60.620200,GOES-19,2025-11-30 19:30:00
-23.517000,-59.388400,GOES-19,2025-11-30 19:30:00
-23.517400,-59.367200,GOES-19,2025-11-30 19:30:00
-23.538300,-59.364200,GOES-19,2025-11-30 19:30:00
-24.034200,-62.006800,GOES-19,2025-11-30 19:30:00
-1.296800,-79.753800,GOES-19,2025-11-30 19:20:00
-19.619800,-60.665600,GOES-19,2025-11-30 19:20:00
-23.517000,-59.388400,GOES-19,2025-11-30 19:20:00
-23.517400,-59.367200,GOES-19,2025-11-30 19:20:00
-23.517800,-59.346000,GOES-19,2025-11-30 19:20:00
-23.538300,-59.364200,GOES-19,2025-11-30 19:20:00
-24.034200,-62.006800,GOES-19,2025-11-30 19:20:00
-1.296800,-79.753800,GOES-19,2025-11-30 19:10:00
-1.315000,-79.771900,GOES-19,2025-11-30 19:10:00
-1.369400,-79.772100,GOES-19,2025-11-30 19:10:00
-1.369400,-79.754000,GOES-19,2025-11-30 19:10:00
-1.387500,-79.772100,GOES-19,2025-11-30 19:10:00
-1.387500,-79.754000,GOES-19,2025-11-30 19:10:00
-1.496500,-80.007900,GOES-19,2025-11-30 19:10:00
-1.514600,-80.007900,GOES-19,2025-11-30 19:10:00
-1.532900,-80.171100,GOES-19,2025-11-30 19:10:00
-1.532800,-80.153000,GOES-19,2025-11-30 19:10:00
-19.619800,-60.665600,GOES-19,2025-11-30 19:10:00
-22.768200,-60.622800,GOES-19,2025-11-30 19:10:00
-22.861900,-63.930700,GOES-19,2025-11-30 19:10:00
-23.517000,-59.388400,GOES-19,2025-11-30 19:10:00
-23.517400,-59.367200,GOES-19,2025-11-30 19:10:00
-23.517800,-59.346000,GOES-19,2025-11-30 19:10:00
-23.538300,-59.364200,GOES-19,2025-11-30 19:10:00
-24.034200,-62.006800,GOES-19,2025-11-30 19:10:00
-1.496500,-80.007900,GOES-19,2025-11-30 19:00:00
-1.514600,-80.007900,GOES-19,2025-11-30 19:00:00
-1.587200,-80.062500,GOES-19,2025-11-30 19:00:00
-1.623600,-80.171400,GOES-19,2025-11-30 19:00:00
-1.623600,-80.153200,GOES-19,2025-11-30 19:00:00
-1.623600,-80.135100,GOES-19,2025-11-30 19:00:00
-1.750700,-80.335000,GOES-19,2025-11-30 19:00:00
-1.750700,-80.208000,GOES-19,2025-11-30 19:00:00
-1.768800,-80.280600,GOES-19,2025-11-30 19:00:00
-1.768800,-80.262500,GOES-19,2025-11-30 19:00:00
-1.768800,-80.244400,GOES-19,2025-11-30 19:00:00
-6.044000,-76.241600,GOES-19,2025-11-30 19:00:00
-19.619800,-60.665600,GOES-19,2025-11-30 19:00:00
-22.767900,-60.643700,GOES-19,2025-11-30 19:00:00
-22.902200,-64.008500,GOES-19,2025-11-30 19:00:00
-22.943600,-64.004400,GOES-19,2025-11-30 19:00:00
-22.968400,-63.695200,GOES-19,2025-11-30 19:00:00
-23.517000,-59.388400,GOES-19,2025-11-30 19:00:00
-23.517400,-59.367200,GOES-19,2025-11-30 19:00:00
-23.538300,-59.364200,GOES-19,2025-11-30 19:00:00
-1.351300,-79.772000,GOES-19,2025-11-30 18:50:00
-1.442100,-80.044000,GOES-19,2025-11-30 18:50:00
-1.460200,-80.062100,GOES-19,2025-11-30 18:50:00
-1.460200,-80.044000,GOES-19,2025-11-30 18:50:00
-1.496500,-80.007900,GOES-19,2025-11-30 18:50:00
-1.514600,-80.007900,GOES-19,2025-11-30 18:50:00
-1.587200,-80.062500,GOES-19,2025-11-30 18:50:00
-1.623600,-80.153200,GOES-19,2025-11-30 18:50:00
-1.623600,-80.135100,GOES-19,2025-11-30 18:50:00
-1.623600,-80.117000,GOES-19,2025-11-30 18:50:00
-1.732400,-80.081100,GOES-19,2025-11-30 18:50:00
-1.823300,-80.208300,GOES-19,2025-11-30 18:50:00
-1.841400,-80.226500,GOES-19,2025-11-30 18:50:00
-1.841400,-80.208400,GOES-19,2025-11-30 18:50:00
-19.619800,-60.665600,GOES-19,2025-11-30 18:50:00
-19.620100,-60.645300,GOES-19,2025-11-30 18:50:00
-22.767900,-60.643700,GOES-19,2025-11-30 18:50:00
-22.768200,-60.622800,GOES-19,2025-11-30 18:50:00
-22.788900,-60.620200,GOES-19,2025-11-30 18:50:00
-22.943000,-64.045400,GOES-19,2025-11-30 18:50:00
