lat,lon,satelite,data
-13.271000,-65.987800,GOES-19,2025-10-05 04:40:00
-13.271200,-65.968800,GOES-19,2025-10-05 04:40:00
-13.290000,-65.987000,GOES-19,2025-10-05 04:40:00
-13.337000,-64.672000,GOES-19,2025-10-05 04:40:00
-13.762700,-63.690800,GOES-19,2025-10-05 04:40:00
-13.781700,-63.689700,GOES-19,2025-10-05 04:40:00
-13.274100,-47.615800,GOES-19,2025-10-05 04:30:00
-14.670700,-48.360500,GOES-19,2025-10-05 04:30:00
-14.690200,-48.357400,GOES-19,2025-10-05 04:30:00
-13.271000,-65.987800,GOES-19,2025-10-05 04:30:00
-13.271200,-65.968800,GOES-19,2025-10-05 04:30:00
-13.290000,-65.987000,GOES-19,2025-10-05 04:30:00
-13.762700,-63.690800,GOES-19,2025-10-05 04:30:00
-13.781700,-63.689700,GOES-19,2025-10-05 04:30:00
-17.768100,-61.315200,GOES-19,2025-10-05 04:30:00
-14.690600,-48.335000,GOES-19,2025-10-05 04:30:00
-14.709600,-48.354200,GOES-19,2025-10-05 04:30:00
-14.710100,-48.331900,GOES-19,2025-10-05 04:30:00
-13.140400,-50.873900,GOES-19,2025-10-05 04:30:00
-17.940400,-57.613400,GOES-19,2025-10-05 04:30:00
-17.940800,-57.592800,GOES-19,2025-10-05 04:30:00
-17.960500,-57.590400,GOES-19,2025-10-05 04:30:00
-13.252200,-65.969700,GOES-19,2025-10-05 04:20:00
-13.271000,-65.987800,GOES-19,2025-10-05 04:20:00
-13.271200,-65.968800,GOES-19,2025-10-05 04:20:00
-13.290000,-65.987000,GOES-19,2025-10-05 04:20:00
-17.568700,-60.072600,GOES-19,2025-10-05 04:20:00
-17.768100,-61.315200,GOES-19,2025-10-05 04:20:00
-11.822500,-45.082700,GOES-19,2025-10-05 04:20:00
-11.823000,-45.059600,GOES-19,2025-10-05 04:20:00
-13.274100,-47.615800,GOES-19,2025-10-05 04:20:00
-13.274500,-47.593300,GOES-19,2025-10-05 04:20:00
-14.335300,-47.675500,GOES-19,2025-10-05 04:20:00
-14.690200,-48.357400,GOES-19,2025-10-05 04:20:00
-16.388400,-52.161200,GOES-19,2025-10-05 04:20:00
-18.333800,-45.897100,GOES-19,2025-10-05 04:20:00
-18.334500,-45.873400,GOES-19,2025-10-05 04:20:00
-4.235000,-46.740400,GOES-19,2025-10-05 04:20:00
-8.575900,-46.349000,GOES-19,2025-10-05 04:20:00
-8.576100,-46.326600,GOES-19,2025-10-05 04:20:00
-8.576400,-46.304100,GOES-19,2025-10-05 04:20:00
-8.595000,-46.324600,GOES-19,2025-10-05 04:20:00
-8.595300,-46.302200,GOES-19,2025-10-05 04:20:00
-8.595600,-46.279800,GOES-19,2025-10-05 04:20:00
-12.984400,-51.043300,GOES-19,2025-10-05 04:20:00
-13.271000,-65.987800,GOES-19,2025-10-05 04:10:00
-13.271200,-65.968800,GOES-19,2025-10-05 04:10:00
-13.290000,-65.987000,GOES-19,2025-10-05 04:10:00
-14.295700,-63.774500,GOES-19,2025-10-05 04:10:00
-13.135500,-66.467100,GOES-19,2025-10-05 04:10:00
-13.135600,-66.448200,GOES-19,2025-10-05 04:10:00
-17.568700,-60.072600,GOES-19,2025-10-05 04:10:00
-17.768100,-61.315200,GOES-19,2025-10-05 04:10:00
-17.787700,-61.313400,GOES-19,2025-10-05 04:10:00
-4.631800,-43.181600,GOES-19,2025-10-05 04:10:00
-4.650500,-43.180500,GOES-19,2025-10-05 04:10:00
-4.822000,-42.771200,GOES-19,2025-10-05 04:10:00
-4.822200,-42.747700,GOES-19,2025-10-05 04:10:00
-5.776200,-42.937200,GOES-19,2025-10-05 04:10:00
-5.776400,-42.913700,GOES-19,2025-10-05 04:10:00
-5.795000,-42.935800,GOES-19,2025-10-05 04:10:00
-5.795200,-42.912300,GOES-19,2025-10-05 04:10:00
-5.889100,-42.904800,GOES-19,2025-10-05 04:10:00
-13.293400,-47.612900,GOES-19,2025-10-05 04:10:00
-14.335300,-47.675500,GOES-19,2025-10-05 04:10:00
-14.690200,-48.357400,GOES-19,2025-10-05 04:10:00
-18.334500,-45.873400,GOES-19,2025-10-05 04:10:00
-8.575900,-46.349000,GOES-19,2025-10-05 04:10:00
-8.576100,-46.326600,GOES-19,2025-10-05 04:10:00
-8.576400,-46.304100,GOES-19,2025-10-05 04:10:00
-8.594700,-46.347100,GOES-19,2025-10-05 04:10:00
-8.595000,-46.324600,GOES-19,2025-10-05 04:10:00
-8.595300,-46.302200,GOES-19,2025-10-05 04:10:00
-8.595600,-46.279800,GOES-19,2025-10-05 04:10:00
-10.586300,-54.360000,GOES-19,2025-10-05 04:10:00
-11.877700,-56.876900,GOES-19,2025-10-05 04:10:00
-15.601500,-52.510200,GOES-19,2025-10-05 04:10:00
-13.271000,-65.987800,GOES-19,2025-10-05 04:00:00
-13.271200,-65.968800,GOES-19,2025-10-05 04:00:00
-13.290000,-65.987000,GOES-19,2025-10-05 04:00:00
-17.568700,-60.072600,GOES-19,2025-10-05 04:00:00
-17.768100,-61.315200,GOES-19,2025-10-05 04:00:00
-17.787700,-61.313400,GOES-19,2025-10-05 04:00:00
-4.444500,-43.239700,GOES-19,2025-10-05 04:00:00
-4.631800,-43.181600,GOES-19,2025-10-05 04:00:00
-4.650500,-43.180500,GOES-19,2025-10-05 04:00:00
-5.776200,-42.937200,GOES-19,2025-10-05 04:00:00
-5.889100,-42.904800,GOES-19,2025-10-05 04:00:00
-12.466900,-45.515500,GOES-19,2025-10-05 04:00:00
-14.335300,-47.675500,GOES-19,2025-10-05 04:00:00
-18.333800,-45.897100,GOES-19,2025-10-05 04:00:00
-18.334500,-45.873400,GOES-19,2025-10-05 04:00:00
-21.693600,-48.441100,GOES-19,2025-10-05 04:00:00
-21.694300,-48.417600,GOES-19,2025-10-05 04:00:00
-4.319700,-48.090800,GOES-19,2025-10-05 04:00:00
-6.134900,-44.668900,GOES-19,2025-10-05 04:00:00
-6.135100,-44.646100,GOES-19,2025-10-05 04:00:00
-6.153600,-44.667500,GOES-19,2025-10-05 04:00:00
-6.153800,-44.644600,GOES-19,2025-10-05 04:00:00
-6.172300,-44.666000,GOES-19,2025-10-05 04:00:00
-8.557300,-46.328500,GOES-19,2025-10-05 04:00:00
-8.575900,-46.349000,GOES-19,2025-10-05 04:00:00
-8.576100,-46.326600,GOES-19,2025-10-05 04:00:00
-8.576400,-46.304100,GOES-19,2025-10-05 04:00:00
-8.595000,-46.324600,GOES-19,2025-10-05 04:00:00
-8.595300,-46.302200,GOES-19,2025-10-05 04:00:00
-8.595600,-46.279800,GOES-19,2025-10-05 04:00:00
-10.637500,-46.362200,GOES-19,2025-10-05 04:00:00
-10.637800,-46.339600,GOES-19,2025-10-05 04:00:00
-10.638200,-46.317000,GOES-19,2025-10-05 04:00:00
-10.656500,-46.359800,GOES-19,2025-10-05 04:00:00
-10.656800,-46.337200,GOES-19,2025-10-05 04:00:00
-10.657200,-46.314600,GOES-19,2025-10-05 04:00:00
-11.487400,-46.792200,GOES-19,2025-10-05 04:00:00
-15.601500,-52.510200,GOES-19,2025-10-05 04:00:00
-13.271000,-65.987800,GOES-19,2025-10-05 03:50:00
-13.271200,-65.968800,GOES-19,2025-10-05 03:50:00
-13.337000,-64.672000,GOES-19,2025-10-05 03:50:00
-15.185700,-64.992800,GOES-19,2025-10-05 03:50:00
-17.271500,-60.302800,GOES-19,2025-10-05 03:50:00
-17.767800,-61.335200,GOES-19,2025-10-05 03:50:00
-17.768100,-61.315200,GOES-19,2025-10-05 03:50:00
-25.380400,-60.007200,GOES-19,2025-10-05 03:50:00
-4.444500,-43.239700,GOES-19,2025-10-05 03:50:00
-4.631700,-43.205000,GOES-19,2025-10-05 03:50:00
-4.631800,-43.181600,GOES-19,2025-10-05 03:50:00
-4.650500,-43.180500,GOES-19,2025-10-05 03:50:00
-5.776200,-42.937200,GOES-19,2025-10-05 03:50:00
-5.795000,-42.935800,GOES-19,2025-10-05 03:50:00
-5.889100,-42.904800,GOES-19,2025-10-05 03:50:00
-6.413400,-43.048900,GOES-19,2025-10-05 03:50:00
-13.116100,-43.847000,GOES-19,2025-10-05 03:50:00
-14.335300,-47.675500,GOES-19,2025-10-05 03:50:00
-18.333800,-45.897100,GOES-19,2025-10-05 03:50:00
-18.334500,-45.873400,GOES-19,2025-10-05 03:50:00
-4.319700,-48.090800,GOES-19,2025-10-05 03:50:00
-6.134900,-44.668900,GOES-19,2025-10-05 03:50:00
-6.135100,-44.646100,GOES-19,2025-10-05 03:50:00
-6.153400,-44.690300,GOES-19,2025-10-05 03:50:00
-6.153600,-44.667500,GOES-19,2025-10-05 03:50:00
-6.153800,-44.644600,GOES-19,2025-10-05 03:50:00
-6.172300,-44.666000,GOES-19,2025-10-05 03:50:00
-8.575900,-46.349000,GOES-19,2025-10-05 03:50:00
-8.576100,-46.326600,GOES-19,2025-10-05 03:50:00
-8.576400,-46.304100,GOES-19,2025-10-05 03:50:00
-8.595000,-46.324600,GOES-19,2025-10-05 03:50:00
-8.595300,-46.302200,GOES-19,2025-10-05 03:50:00
-8.595600,-46.279800,GOES-19,2025-10-05 03:50:00
-10.637800,-46.339600,GOES-19,2025-10-05 03:50:00
-10.656800,-46.337200,GOES-19,2025-10-05 03:50:00
-10.841000,-47.964400,GOES-19,2025-10-05 03:50:00
-13.271000,-65.987800,GOES-19,2025-10-05 03:40:00
-13.271200,-65.968800,GOES-19,2025-10-05 03:40:00
-13.290000,-65.987000,GOES-19,2025-10-05 03:40:00
-13.337000,-64.672000,GOES-19,2025-10-05 03:40:00
-14.314800,-63.773400,GOES-19,2025-10-05 03:40:00
-15.623700,-63.359500,GOES-19,2025-10-05 03:40:00
-17.271500,-60.302800,GOES-19,2025-10-05 03:40:00
-17.767800,-61.335200,GOES-19,2025-10-05 03:40:00
-17.768100,-61.315200,GOES-19,2025-10-05 03:40:00
-24.675300,-60.259800,GOES-19,2025-10-05 03:40:00
-4.444500,-43.239700,GOES-19,2025-10-05 03:40:00
-4.631700,-43.205000,GOES-19,2025-10-05 03:40:00
-4.631800,-43.181600,GOES-19,2025-10-05 03:40:00
-4.650400,-43.203800,GOES-19,2025-10-05 03:40:00
-4.650500,-43.180500,GOES-19,2025-10-05 03:40:00
-13.274500,-47.593300,GOES-19,2025-10-05 03:40:00
-5.776000,-42.960700,GOES-19,2025-10-05 03:40:00
-5.776200,-42.937200,GOES-19,2025-10-05 03:40:00
-5.776400,-42.913700,GOES-19,2025-10-05 03:40:00
-5.795000,-42.935800,GOES-19,2025-10-05 03:40:00
-5.795200,-42.912300,GOES-19,2025-10-05 03:40:00
-5.889100,-42.904800,GOES-19,2025-10-05 03:40:00
-6.413400,-43.048900,GOES-19,2025-10-05 03:40:00
-11.841800,-45.079900,GOES-19,2025-10-05 03:40:00
-13.116100,-43.847000,GOES-19,2025-10-05 03:40:00
-13.274100,-47.615800,GOES-19,2025-10-05 03:40:00
-13.293400,-47.612900,GOES-19,2025-10-05 03:40:00
-14.334800,-47.698100,GOES-19,2025-10-05 03:40:00
-14.335300,-47.675500,GOES-19,2025-10-05 03:40:00
-14.670700,-48.360500,GOES-19,2025-10-05 03:40:00
-18.333800,-45.897100,GOES-19,2025-10-05 03:40:00
-18.334500,-45.873400,GOES-19,2025-10-05 03:40:00
-19.015500,-50.604500,GOES-19,2025-10-05 03:40:00
-5.837400,-44.439900,GOES-19,2025-10-05 03:40:00
-6.134900,-44.668900,GOES-19,2025-10-05 03:40:00
-6.135100,-44.646100,GOES-19,2025-10-05 03:40:00
-6.153400,-44.690300,GOES-19,2025-10-05 03:40:00
-6.153600,-44.667500,GOES-19,2025-10-05 03:40:00
-6.153800,-44.644600,GOES-19,2025-10-05 03:40:00
-6.172300,-44.666000,GOES-19,2025-10-05 03:40:00
-8.558100,-46.261100,GOES-19,2025-10-05 03:40:00
-8.595600,-46.279800,GOES-19,2025-10-05 03:40:00
-9.297300,-46.002600,GOES-19,2025-10-05 03:40:00
-10.841000,-47.964400,GOES-19,2025-10-05 03:40:00
-10.930300,-47.088200,GOES-19,2025-10-05 03:40:00
-10.949000,-47.108200,GOES-19,2025-10-05 03:40:00
-10.949400,-47.085800,GOES-19,2025-10-05 03:40:00
-10.949700,-47.063400,GOES-19,2025-10-05 03:40:00
-12.984400,-51.043300,GOES-19,2025-10-05 03:40:00
-15.601500,-52.510200,GOES-19,2025-10-05 03:40:00
-4.444500,-43.239700,GOES-19,2025-10-05 03:30:00
-4.631800,-43.181600,GOES-19,2025-10-05 03:30:00
-4.650400,-43.203800,GOES-19,2025-10-05 03:30:00
-4.650500,-43.180500,GOES-19,2025-10-05 03:30:00
-5.776000,-42.960700,GOES-19,2025-10-05 03:30:00
-5.776200,-42.937200,GOES-19,2025-10-05 03:30:00
-5.776400,-42.913700,GOES-19,2025-10-05 03:30:00
-5.794800,-42.959300,GOES-19,2025-10-05 03:30:00
-5.795000,-42.935800,GOES-19,2025-10-05 03:30:00
-5.795200,-42.912300,GOES-19,2025-10-05 03:30:00
-4.319700,-48.090800,GOES-19,2025-10-05 03:30:00
-13.135500,-66.467100,GOES-19,2025-10-05 03:30:00
-13.271000,-65.987800,GOES-19,2025-10-05 03:30:00
-13.271200,-65.968800,GOES-19,2025-10-05 03:30:00
-13.290000,-65.987000,GOES-19,2025-10-05 03:30:00
-13.762700,-63.690800,GOES-19,2025-10-05 03:30:00
-14.295700,-63.774500,GOES-19,2025-10-05 03:30:00
-14.314800,-63.773400,GOES-19,2025-10-05 03:30:00
-15.623700,-63.359500,GOES-19,2025-10-05 03:30:00
-17.568700,-60.072600,GOES-19,2025-10-05 03:30:00
-17.767800,-61.335200,GOES-19,2025-10-05 03:30:00
-17.768100,-61.315200,GOES-19,2025-10-05 03:30:00
-5.888900,-42.928300,GOES-19,2025-10-05 03:30:00
-5.889100,-42.904800,GOES-19,2025-10-05 03:30:00
-6.413400,-43.048900,GOES-19,2025-10-05 03:30:00
-11.841800,-45.079900,GOES-19,2025-10-05 03:30:00
-12.466900,-45.515500,GOES-19,2025-10-05 03:30:00
-14.335300,-47.675500,GOES-19,2025-10-05 03:30:00
-14.670700,-48.360500,GOES-19,2025-10-05 03:30:00
-14.690600,-48.335000,GOES-19,2025-10-05 03:30:00
-16.388400,-52.161200,GOES-19,2025-10-05 03:30:00
-18.333800,-45.897100,GOES-19,2025-10-05 03:30:00
-18.334500,-45.873400,GOES-19,2025-10-05 03:30:00
-5.837200,-44.462900,GOES-19,2025-10-05 03:30:00
-5.837400,-44.439900,GOES-19,2025-10-05 03:30:00
-6.134900,-44.668900,GOES-19,2025-10-05 03:30:00
-6.135100,-44.646100,GOES-19,2025-10-05 03:30:00
-6.153400,-44.690300,GOES-19,2025-10-05 03:30:00
-6.153600,-44.667500,GOES-19,2025-10-05 03:30:00
-6.153800,-44.644600,GOES-19,2025-10-05 03:30:00
-6.172300,-44.666000,GOES-19,2025-10-05 03:30:00
