lat,lon,satelite,data
9.628100,-63.573300,GOES-19,2026-03-28 00:50:00
9.628200,-63.554400,GOES-19,2026-03-28 00:50:00
9.161900,-68.071800,GOES-19,2026-03-28 00:50:00
9.106200,-68.110100,GOES-19,2026-03-28 00:50:00
8.660100,-64.175400,GOES-19,2026-03-28 00:50:00
7.557200,-67.774700,GOES-19,2026-03-28 00:50:00
7.531800,-70.782800,GOES-19,2026-03-28 00:50:00
7.385700,-70.254600,GOES-19,2026-03-28 00:50:00
6.540400,-71.103300,GOES-19,2026-03-28 00:50:00
6.522100,-71.103500,GOES-19,2026-03-28 00:50:00
5.516400,-70.948600,GOES-19,2026-03-28 00:50:00
5.406900,-70.858600,GOES-19,2026-03-28 00:50:00
5.406900,-70.840400,GOES-19,2026-03-28 00:50:00
4.640800,-70.773700,GOES-19,2026-03-28 00:50:00
9.628100,-63.573300,GOES-19,2026-03-28 00:40:00
9.628200,-63.554400,GOES-19,2026-03-28 00:40:00
9.583400,-61.808500,GOES-19,2026-03-28 00:40:00
9.583500,-61.789400,GOES-19,2026-03-28 00:40:00
9.161900,-68.071800,GOES-19,2026-03-28 00:40:00
9.106200,-68.110100,GOES-19,2026-03-28 00:40:00
8.660100,-64.175400,GOES-19,2026-03-28 00:40:00
8.660200,-64.156600,GOES-19,2026-03-28 00:40:00
8.641600,-64.176000,GOES-19,2026-03-28 00:40:00
8.641700,-64.157200,GOES-19,2026-03-28 00:40:00
8.451400,-65.286700,GOES-19,2026-03-28 00:40:00
8.325600,-69.709700,GOES-19,2026-03-28 00:40:00
8.101700,-71.032000,GOES-19,2026-03-28 00:40:00
7.531800,-70.782800,GOES-19,2026-03-28 00:40:00
6.540400,-71.103300,GOES-19,2026-03-28 00:40:00
6.541800,-70.210100,GOES-19,2026-03-28 00:40:00
6.137600,-71.197900,GOES-19,2026-03-28 00:30:00
6.137600,-71.179700,GOES-19,2026-03-28 00:30:00
6.119300,-71.179900,GOES-19,2026-03-28 00:30:00
5.516400,-70.948600,GOES-19,2026-03-28 00:30:00
2.525300,-60.679100,GOES-19,2026-03-28 00:30:00
2.525300,-60.660100,GOES-19,2026-03-28 00:30:00
2.525400,-60.641200,GOES-19,2026-03-28 00:30:00
2.507100,-60.660400,GOES-19,2026-03-28 00:30:00
2.507100,-60.641400,GOES-19,2026-03-28 00:30:00
9.628100,-63.573300,GOES-19,2026-03-28 00:30:00
9.628200,-63.554400,GOES-19,2026-03-28 00:30:00
9.161900,-68.071800,GOES-19,2026-03-28 00:30:00
9.106200,-68.110100,GOES-19,2026-03-28 00:30:00
8.660100,-64.175400,GOES-19,2026-03-28 00:30:00
8.660200,-64.156600,GOES-19,2026-03-28 00:30:00
8.451500,-65.268000,GOES-19,2026-03-28 00:30:00
