lat,lon,satelite,data
9.628200,-63.554400,GOES-19,2026-08-07 00:10:00
-6.083500,-79.420400,GOES-19,2026-08-07 00:10:00
-12.793500,-66.745400,GOES-19,2026-08-07 00:10:00
-12.812400,-66.744700,GOES-19,2026-08-07 00:10:00
-15.141400,-68.793000,GOES-19,2026-08-07 00:10:00
-15.949200,-61.789800,GOES-19,2026-08-07 00:10:00
-15.968400,-61.808000,GOES-19,2026-08-07 00:10:00
-15.968600,-61.788300,GOES-19,2026-08-07 00:10:00
-15.968800,-61.768600,GOES-19,2026-08-07 00:10:00
-15.987900,-61.786700,GOES-19,2026-08-07 00:10:00
-16.331100,-69.664400,GOES-19,2026-08-07 00:10:00
-17.668700,-59.941700,GOES-19,2026-08-07 00:10:00
-17.688100,-59.959800,GOES-19,2026-08-07 00:10:00
-17.688400,-59.939700,GOES-19,2026-08-07 00:10:00
-17.707800,-59.957800,GOES-19,2026-08-07 00:10:00
-17.708100,-59.937700,GOES-19,2026-08-07 00:10:00
-17.810300,-61.091500,GOES-19,2026-08-07 00:10:00
-17.810500,-61.071500,GOES-19,2026-08-07 00:10:00
-17.830200,-61.069600,GOES-19,2026-08-07 00:10:00
-19.453400,-59.788600,GOES-19,2026-08-07 00:10:00
-24.001400,-61.467700,GOES-19,2026-08-07 00:10:00
-25.885600,-64.092600,GOES-19,2026-08-07 00:10:00
-28.095300,-64.542500,GOES-19,2026-08-07 00:10:00
-11.144300,-44.486500,GOES-19,2026-08-07 00:10:00
-11.163500,-44.483800,GOES-19,2026-08-07 00:10:00
-11.468100,-44.555800,GOES-19,2026-08-07 00:10:00
-15.513200,-49.995800,GOES-19,2026-08-07 00:10:00
-15.532300,-50.014700,GOES-19,2026-08-07 00:10:00
-15.532700,-49.992700,GOES-19,2026-08-07 00:10:00
-16.394100,-49.941200,GOES-19,2026-08-07 00:10:00
-16.698400,-51.357600,GOES-19,2026-08-07 00:10:00
-22.608200,-42.119000,GOES-19,2026-08-07 00:10:00
-15.116900,-53.589800,GOES-19,2026-08-07 00:10:00
-6.083500,-79.420400,GOES-19,2026-08-07 00:00:00
-15.949200,-61.789800,GOES-19,2026-08-07 00:00:00
-15.968400,-61.808000,GOES-19,2026-08-07 00:00:00
-15.968600,-61.788300,GOES-19,2026-08-07 00:00:00
-15.968800,-61.768600,GOES-19,2026-08-07 00:00:00
-15.987900,-61.786700,GOES-19,2026-08-07 00:00:00
-17.688100,-59.959800,GOES-19,2026-08-07 00:00:00
-17.688400,-59.939700,GOES-19,2026-08-07 00:00:00
-17.707800,-59.957800,GOES-19,2026-08-07 00:00:00
-17.708100,-59.937700,GOES-19,2026-08-07 00:00:00
-17.810500,-61.071500,GOES-19,2026-08-07 00:00:00
-17.830000,-61.089600,GOES-19,2026-08-07 00:00:00
-17.830200,-61.069600,GOES-19,2026-08-07 00:00:00
-19.453400,-59.788600,GOES-19,2026-08-07 00:00:00
-19.473400,-59.786300,GOES-19,2026-08-07 00:00:00
-23.739900,-62.104800,GOES-19,2026-08-07 00:00:00
-24.001400,-61.467700,GOES-19,2026-08-07 00:00:00
-24.001700,-61.446700,GOES-19,2026-08-07 00:00:00
-25.652900,-63.929600,GOES-19,2026-08-07 00:00:00
-25.885600,-64.092600,GOES-19,2026-08-07 00:00:00
-11.144300,-44.486500,GOES-19,2026-08-07 00:00:00
-11.163500,-44.483800,GOES-19,2026-08-07 00:00:00
-16.698400,-51.357600,GOES-19,2026-08-07 00:00:00
-7.090000,-46.552600,GOES-19,2026-08-07 00:00:00
-11.164900,-54.839700,GOES-19,2026-08-07 00:00:00
-11.183500,-54.858400,GOES-19,2026-08-07 00:00:00
-11.183800,-54.838000,GOES-19,2026-08-07 00:00:00
-15.116900,-53.589800,GOES-19,2026-08-07 00:00:00
9.628100,-63.573300,GOES-19,2026-08-06 23:40:00
9.628200,-63.554400,GOES-19,2026-08-06 23:40:00
-15.949200,-61.789800,GOES-19,2026-08-06 23:40:00
-15.968400,-61.808000,GOES-19,2026-08-06 23:40:00
-15.968600,-61.788300,GOES-19,2026-08-06 23:40:00
-15.968800,-61.768600,GOES-19,2026-08-06 23:40:00
-17.616400,-66.418000,GOES-19,2026-08-06 23:40:00
-17.688100,-59.959800,GOES-19,2026-08-06 23:40:00
-17.688400,-59.939700,GOES-19,2026-08-06 23:40:00
-17.688700,-59.919500,GOES-19,2026-08-06 23:40:00
-17.708100,-59.937700,GOES-19,2026-08-06 23:40:00
-17.810300,-61.091500,GOES-19,2026-08-06 23:40:00
-17.810500,-61.071500,GOES-19,2026-08-06 23:40:00
-17.830000,-61.089600,GOES-19,2026-08-06 23:40:00
-17.830200,-61.069600,GOES-19,2026-08-06 23:40:00
-19.453400,-59.788600,GOES-19,2026-08-06 23:40:00
-19.473400,-59.786300,GOES-19,2026-08-06 23:40:00
-25.631500,-63.931900,GOES-19,2026-08-06 23:40:00
-25.652900,-63.929600,GOES-19,2026-08-06 23:40:00
-25.885600,-64.092600,GOES-19,2026-08-06 23:40:00
-26.882000,-62.489400,GOES-19,2026-08-06 23:40:00
-26.882400,-62.467900,GOES-19,2026-08-06 23:40:00
-26.882800,-62.446500,GOES-19,2026-08-06 23:40:00
-26.903800,-62.486500,GOES-19,2026-08-06 23:40:00
-26.904200,-62.465000,GOES-19,2026-08-06 23:40:00
-26.904600,-62.443600,GOES-19,2026-08-06 23:40:00
-11.163500,-44.483800,GOES-19,2026-08-06 23:40:00
-16.698400,-51.357600,GOES-19,2026-08-06 23:40:00
-4.263400,-48.201600,GOES-19,2026-08-06 23:40:00
-4.358800,-47.763600,GOES-19,2026-08-06 23:40:00
-11.183500,-54.858400,GOES-19,2026-08-06 23:40:00
-11.183800,-54.838000,GOES-19,2026-08-06 23:40:00
-13.843200,-53.703300,GOES-19,2026-08-06 23:40:00
-15.141400,-68.793000,GOES-19,2026-08-06 23:30:00
-15.949200,-61.789800,GOES-19,2026-08-06 23:30:00
-15.968400,-61.808000,GOES-19,2026-08-06 23:30:00
-15.968600,-61.788300,GOES-19,2026-08-06 23:30:00
-15.968800,-61.768600,GOES-19,2026-08-06 23:30:00
-15.987900,-61.786700,GOES-19,2026-08-06 23:30:00
-15.988200,-61.767000,GOES-19,2026-08-06 23:30:00
-17.668700,-59.941700,GOES-19,2026-08-06 23:30:00
-17.688100,-59.959800,GOES-19,2026-08-06 23:30:00
-17.688400,-59.939700,GOES-19,2026-08-06 23:30:00
-17.707800,-59.957800,GOES-19,2026-08-06 23:30:00
-17.708100,-59.937700,GOES-19,2026-08-06 23:30:00
-17.810300,-61.091500,GOES-19,2026-08-06 23:30:00
-17.810500,-61.071500,GOES-19,2026-08-06 23:30:00
-17.830000,-61.089600,GOES-19,2026-08-06 23:30:00
-17.830200,-61.069600,GOES-19,2026-08-06 23:30:00
-19.453400,-59.788600,GOES-19,2026-08-06 23:30:00
-19.473400,-59.786300,GOES-19,2026-08-06 23:30:00
-25.631500,-63.931900,GOES-19,2026-08-06 23:30:00
-25.652900,-63.929600,GOES-19,2026-08-06 23:30:00
-25.885600,-64.092600,GOES-19,2026-08-06 23:30:00
-26.882000,-62.489400,GOES-19,2026-08-06 23:30:00
-26.882400,-62.467900,GOES-19,2026-08-06 23:30:00
-26.882800,-62.446500,GOES-19,2026-08-06 23:30:00
-26.903800,-62.486500,GOES-19,2026-08-06 23:30:00
-26.904200,-62.465000,GOES-19,2026-08-06 23:30:00
-26.904600,-62.443600,GOES-19,2026-08-06 23:30:00
-11.144300,-44.486500,GOES-19,2026-08-06 23:30:00
-11.163500,-44.483800,GOES-19,2026-08-06 23:30:00
-14.434800,-45.675100,GOES-19,2026-08-06 23:30:00
-14.435300,-45.651800,GOES-19,2026-08-06 23:30:00
-4.263400,-48.201600,GOES-19,2026-08-06 23:30:00
-4.377400,-47.762700,GOES-19,2026-08-06 23:30:00
-6.654000,-56.403800,GOES-19,2026-08-06 23:30:00
-13.823900,-53.705500,GOES-19,2026-08-06 23:30:00
-13.843200,-53.703300,GOES-19,2026-08-06 23:30:00
-15.949200,-61.789800,GOES-19,2026-08-06 23:20:00
-15.968400,-61.808000,GOES-19,2026-08-06 23:20:00
-15.968600,-61.788300,GOES-19,2026-08-06 23:20:00
-15.968800,-61.768600,GOES-19,2026-08-06 23:20:00
-17.668700,-59.941700,GOES-19,2026-08-06 23:20:00
-17.688100,-59.959800,GOES-19,2026-08-06 23:20:00
-17.688400,-59.939700,GOES-19,2026-08-06 23:20:00
-17.707800,-59.957800,GOES-19,2026-08-06 23:20:00
-17.708100,-59.937700,GOES-19,2026-08-06 23:20:00
-17.810300,-61.091500,GOES-19,2026-08-06 23:20:00
-17.810500,-61.071500,GOES-19,2026-08-06 23:20:00
-17.830000,-61.089600,GOES-19,2026-08-06 23:20:00
-17.830200,-61.069600,GOES-19,2026-08-06 23:20:00
-19.453400,-59.788600,GOES-19,2026-08-06 23:20:00
-19.473400,-59.786300,GOES-19,2026-08-06 23:20:00
-25.885600,-64.092600,GOES-19,2026-08-06 23:20:00
-26.882000,-62.489400,GOES-19,2026-08-06 23:20:00
-26.882400,-62.467900,GOES-19,2026-08-06 23:20:00
-26.882800,-62.446500,GOES-19,2026-08-06 23:20:00
-26.903800,-62.486500,GOES-19,2026-08-06 23:20:00
-26.904200,-62.465000,GOES-19,2026-08-06 23:20:00
-26.904600,-62.443600,GOES-19,2026-08-06 23:20:00
-11.144300,-44.486500,GOES-19,2026-08-06 23:20:00
-11.163500,-44.483800,GOES-19,2026-08-06 23:20:00
-14.415800,-45.655300,GOES-19,2026-08-06 23:20:00
-14.435300,-45.651800,GOES-19,2026-08-06 23:20:00
-19.702100,-48.133600,GOES-19,2026-08-06 23:20:00
-19.722400,-48.129100,GOES-19,2026-08-06 23:20:00
-4.263400,-48.201600,GOES-19,2026-08-06 23:20:00
-4.263500,-48.179900,GOES-19,2026-08-06 23:20:00
-4.358800,-47.763600,GOES-19,2026-08-06 23:20:00
-4.377400,-47.762700,GOES-19,2026-08-06 23:20:00
-13.823900,-53.705500,GOES-19,2026-08-06 23:20:00
-13.843200,-53.703300,GOES-19,2026-08-06 23:20:00
-17.236900,-67.521000,GOES-19,2026-08-06 23:10:00
