lat,lon,satelite,data
-25.055500,-58.251700,GOES-19,2026-02-01 07:30:00
9.628100,-63.573300,GOES-19,2026-02-01 05:50:00
9.628200,-63.554400,GOES-19,2026-02-01 05:50:00
9.628100,-63.573300,GOES-19,2026-02-01 05:40:00
9.628200,-63.554400,GOES-19,2026-02-01 05:40:00
9.628100,-63.573300,GOES-19,2026-02-01 05:30:00
-15.677100,-60.251700,GOES-19,2026-02-01 05:10:00
-15.677100,-60.251700,GOES-19,2026-02-01 05:00:00
-15.677100,-60.251700,GOES-19,2026-02-01 04:50:00
-15.677100,-60.251700,GOES-19,2026-02-01 03:50:00
9.628100,-63.573300,GOES-19,2026-02-01 03:40:00
9.628200,-63.554400,GOES-19,2026-02-01 03:40:00
-15.677100,-60.251700,GOES-19,2026-02-01 03:40:00
-9.866600,-36.620300,GOES-19,2026-02-01 03:40:00
10.314300,-67.708400,GOES-19,2026-02-01 03:30:00
-15.677100,-60.251700,GOES-19,2026-02-01 03:30:00
-9.554400,-35.811500,GOES-19,2026-02-01 03:30:00
-1.713900,-46.142200,GOES-19,2026-01-31 15:10:00
-2.711100,-42.739100,GOES-19,2026-01-31 15:00:00
-2.711100,-42.739100,GOES-19,2026-01-31 15:10:00
-2.901200,-41.975900,GOES-19,2026-01-31 15:00:00
-4.762000,-38.603700,GOES-19,2026-01-31 14:20:00
-9.816400,-37.266400,GOES-19,2026-01-31 14:10:00
-10.206000,-36.987500,GOES-19,2026-01-31 14:20:00
-10.173500,-36.673400,GOES-19,2026-01-31 14:10:00
3.934900,-59.778400,GOES-19,2026-01-31 19:30:00
-20.507700,-58.006600,GOES-19,2026-01-31 18:00:00
-20.507700,-58.006600,GOES-19,2026-01-31 18:20:00
-15.677100,-60.251700,GOES-19,2026-02-01 03:20:00
-42.587200,-71.691900,GOES-19,2026-02-01 03:10:00
-42.647300,-71.430100,GOES-19,2026-02-01 03:00:00
9.628200,-63.554400,GOES-19,2026-02-01 02:50:00
-42.647300,-71.430100,GOES-19,2026-02-01 02:50:00
-22.378300,-58.286900,GOES-19,2026-02-01 02:40:00
-42.587200,-71.691900,GOES-19,2026-02-01 02:40:00
-42.647300,-71.430100,GOES-19,2026-02-01 02:40:00
