lat,lon,satelite,data
-16.316100,-60.293400,GOES-19,2025-12-29 00:30:00
-6.522700,-35.111800,GOES-19,2025-12-29 00:30:00
-10.044800,-36.347500,GOES-19,2025-12-29 00:30:00
-19.329200,-40.894700,GOES-19,2025-12-29 00:30:00
5.097400,-70.243100,GOES-19,2025-12-29 00:20:00
-16.316100,-60.293400,GOES-19,2025-12-29 00:20:00
-19.329200,-40.894700,GOES-19,2025-12-29 00:20:00
-19.349700,-40.888800,GOES-19,2025-12-29 00:20:00
-19.329200,-40.894700,GOES-19,2025-12-29 00:10:00
5.097400,-70.243100,GOES-19,2025-12-29 00:10:00
-16.316100,-60.293400,GOES-19,2025-12-29 00:10:00
-19.349700,-40.888800,GOES-19,2025-12-29 00:10:00
-16.316100,-60.293400,GOES-19,2025-12-29 00:00:00
-16.335600,-60.291700,GOES-19,2025-12-29 00:00:00
-19.329200,-40.894700,GOES-19,2025-12-29 00:00:00
-19.349700,-40.888800,GOES-19,2025-12-29 00:00:00
5.811300,-69.288000,GOES-19,2025-12-28 23:40:00
5.792900,-69.361300,GOES-19,2025-12-28 23:40:00
-16.316100,-60.293400,GOES-19,2025-12-28 23:40:00
-16.335600,-60.291700,GOES-19,2025-12-28 23:40:00
-17.287100,-41.827600,GOES-19,2025-12-28 23:40:00
-19.329200,-40.894700,GOES-19,2025-12-28 23:40:00
-19.349700,-40.888800,GOES-19,2025-12-28 23:40:00
-17.287100,-41.827600,GOES-19,2025-12-28 23:30:00
-17.307200,-41.822600,GOES-19,2025-12-28 23:30:00
-19.329200,-40.894700,GOES-19,2025-12-28 23:30:00
-16.316100,-60.293400,GOES-19,2025-12-28 23:30:00
-16.316400,-60.273500,GOES-19,2025-12-28 23:30:00
-16.335600,-60.291700,GOES-19,2025-12-28 23:30:00
-38.241600,-63.552800,GOES-19,2025-12-28 23:30:00
-38.242100,-63.528100,GOES-19,2025-12-28 23:30:00
-38.262400,-63.794900,GOES-19,2025-12-28 23:30:00
-38.268000,-63.548000,GOES-19,2025-12-28 23:30:00
-38.268600,-63.523200,GOES-19,2025-12-28 23:30:00
-38.269100,-63.498500,GOES-19,2025-12-28 23:30:00
-19.349700,-40.888800,GOES-19,2025-12-28 23:30:00
-38.236000,-63.799600,GOES-19,2025-12-28 23:20:00
-38.241600,-63.552800,GOES-19,2025-12-28 23:20:00
-38.242100,-63.528100,GOES-19,2025-12-28 23:20:00
-38.262400,-63.794900,GOES-19,2025-12-28 23:20:00
-38.263000,-63.770200,GOES-19,2025-12-28 23:20:00
-38.268000,-63.548000,GOES-19,2025-12-28 23:20:00
-38.268600,-63.523200,GOES-19,2025-12-28 23:20:00
-38.269100,-63.498500,GOES-19,2025-12-28 23:20:00
-8.642600,-35.225400,GOES-19,2025-12-28 23:20:00
-17.287100,-41.827600,GOES-19,2025-12-28 23:20:00
-17.287800,-41.802400,GOES-19,2025-12-28 23:20:00
-17.307200,-41.822600,GOES-19,2025-12-28 23:20:00
-2.587700,-45.584500,GOES-19,2025-12-28 23:20:00
-2.866600,-45.508000,GOES-19,2025-12-28 23:20:00
-19.349700,-40.888800,GOES-19,2025-12-28 23:20:00
-38.269700,-63.473800,GOES-19,2025-12-28 23:20:00
-17.287800,-41.802400,GOES-19,2025-12-28 23:10:00
-7.054800,-35.236500,GOES-19,2025-12-28 23:10:00
-10.198400,-36.373800,GOES-19,2025-12-28 23:10:00
-2.866600,-45.508000,GOES-19,2025-12-28 23:10:00
-38.241600,-63.552800,GOES-19,2025-12-28 23:10:00
-38.242100,-63.528100,GOES-19,2025-12-28 23:10:00
-38.242700,-63.503400,GOES-19,2025-12-28 23:10:00
-38.268000,-63.548000,GOES-19,2025-12-28 23:10:00
-38.268600,-63.523200,GOES-19,2025-12-28 23:10:00
-38.269100,-63.498500,GOES-19,2025-12-28 23:10:00
-38.269700,-63.473800,GOES-19,2025-12-28 23:10:00
-38.295600,-63.493600,GOES-19,2025-12-28 23:10:00
-38.296200,-63.468900,GOES-19,2025-12-28 23:10:00
-17.287100,-41.827600,GOES-19,2025-12-28 23:10:00
-17.307200,-41.822600,GOES-19,2025-12-28 23:10:00
-17.307900,-41.797400,GOES-19,2025-12-28 23:10:00
-19.329200,-40.894700,GOES-19,2025-12-28 23:10:00
-19.349700,-40.888800,GOES-19,2025-12-28 23:10:00
7.894800,-65.972700,GOES-19,2025-12-28 23:00:00
-38.235400,-63.824300,GOES-19,2025-12-28 23:00:00
-38.241600,-63.552800,GOES-19,2025-12-28 23:00:00
-38.242100,-63.528100,GOES-19,2025-12-28 23:00:00
-10.201000,-36.238600,GOES-19,2025-12-28 23:00:00
-10.201500,-36.211500,GOES-19,2025-12-28 23:00:00
-17.287100,-41.827600,GOES-19,2025-12-28 23:00:00
-17.287800,-41.802400,GOES-19,2025-12-28 23:00:00
-17.307200,-41.822600,GOES-19,2025-12-28 23:00:00
-17.307900,-41.797400,GOES-19,2025-12-28 23:00:00
-38.242700,-63.503400,GOES-19,2025-12-28 23:00:00
-38.261900,-63.819500,GOES-19,2025-12-28 23:00:00
-38.268000,-63.548000,GOES-19,2025-12-28 23:00:00
-38.268600,-63.523200,GOES-19,2025-12-28 23:00:00
-38.269100,-63.498500,GOES-19,2025-12-28 23:00:00
-38.269700,-63.473800,GOES-19,2025-12-28 23:00:00
-38.295600,-63.493600,GOES-19,2025-12-28 23:00:00
-38.296200,-63.468900,GOES-19,2025-12-28 23:00:00
-2.866600,-45.508000,GOES-19,2025-12-28 23:00:00
-38.235400,-63.824300,GOES-19,2025-12-28 22:50:00
-38.241600,-63.552800,GOES-19,2025-12-28 22:50:00
-38.242100,-63.528100,GOES-19,2025-12-28 22:50:00
-38.242700,-63.503400,GOES-19,2025-12-28 22:50:00
-38.261900,-63.819500,GOES-19,2025-12-28 22:50:00
-38.268000,-63.548000,GOES-19,2025-12-28 22:50:00
-38.268600,-63.523200,GOES-19,2025-12-28 22:50:00
-38.269100,-63.498500,GOES-19,2025-12-28 22:50:00
-38.269700,-63.473800,GOES-19,2025-12-28 22:50:00
-38.295600,-63.493600,GOES-19,2025-12-28 22:50:00
-38.296200,-63.468900,GOES-19,2025-12-28 22:50:00
-9.947700,-36.391600,GOES-19,2025-12-28 22:50:00
-9.948200,-36.364700,GOES-19,2025-12-28 22:50:00
-17.287100,-41.827600,GOES-19,2025-12-28 22:50:00
-17.307200,-41.822600,GOES-19,2025-12-28 22:50:00
-17.307900,-41.797400,GOES-19,2025-12-28 22:50:00
-2.866600,-45.508000,GOES-19,2025-12-28 22:50:00
0.353400,-75.315000,GOES-19,2025-12-28 22:40:00
0.353400,-75.297000,GOES-19,2025-12-28 22:40:00
-38.234900,-63.848900,GOES-19,2025-12-28 22:40:00
-38.235400,-63.824300,GOES-19,2025-12-28 22:40:00
-38.242100,-63.528100,GOES-19,2025-12-28 22:40:00
-38.261300,-63.844200,GOES-19,2025-12-28 22:40:00
-38.261900,-63.819500,GOES-19,2025-12-28 22:40:00
-38.268600,-63.523200,GOES-19,2025-12-28 22:40:00
-38.269100,-63.498500,GOES-19,2025-12-28 22:40:00
-38.269700,-63.473800,GOES-19,2025-12-28 22:40:00
-38.295600,-63.493600,GOES-19,2025-12-28 22:40:00
-38.296200,-63.468900,GOES-19,2025-12-28 22:40:00
-17.287100,-41.827600,GOES-19,2025-12-28 22:40:00
-17.307200,-41.822600,GOES-19,2025-12-28 22:40:00
-2.866600,-45.508000,GOES-19,2025-12-28 22:40:00
-38.234900,-63.848900,GOES-19,2025-12-28 22:30:00
-38.235400,-63.824300,GOES-19,2025-12-28 22:30:00
-38.261300,-63.844200,GOES-19,2025-12-28 22:30:00
-38.261900,-63.819500,GOES-19,2025-12-28 22:30:00
-38.268600,-63.523200,GOES-19,2025-12-28 22:30:00
-40.029400,-70.923800,GOES-19,2025-12-28 22:30:00
-40.056800,-70.921900,GOES-19,2025-12-28 22:30:00
-11.754900,-44.583000,GOES-19,2025-12-28 22:30:00
-17.287100,-41.827600,GOES-19,2025-12-28 22:30:00
-17.307200,-41.822600,GOES-19,2025-12-28 22:30:00
5.811300,-69.288000,GOES-19,2025-12-28 22:30:00
5.115600,-70.224800,GOES-19,2025-12-28 22:30:00
0.353400,-75.315000,GOES-19,2025-12-28 22:30:00
0.353400,-75.297000,GOES-19,2025-12-28 22:30:00
-2.866600,-45.508000,GOES-19,2025-12-28 22:30:00
-2.866600,-45.508000,GOES-19,2025-12-28 22:20:00
-4.493400,-44.253900,GOES-19,2025-12-28 22:20:00
-6.982500,-34.944100,GOES-19,2025-12-28 22:20:00
-10.007700,-36.273300,GOES-19,2025-12-28 22:20:00
-10.008200,-36.246300,GOES-19,2025-12-28 22:20:00
-38.234900,-63.848900,GOES-19,2025-12-28 22:20:00
-38.235400,-63.824300,GOES-19,2025-12-28 22:20:00
5.115600,-70.224800,GOES-19,2025-12-28 22:20:00
0.353400,-75.315000,GOES-19,2025-12-28 22:20:00
0.353400,-75.297000,GOES-19,2025-12-28 22:20:00
-38.242100,-63.528100,GOES-19,2025-12-28 22:20:00
-38.261300,-63.844200,GOES-19,2025-12-28 22:20:00
-38.268600,-63.523200,GOES-19,2025-12-28 22:20:00
-38.269100,-63.498500,GOES-19,2025-12-28 22:20:00
-38.287800,-63.839500,GOES-19,2025-12-28 22:20:00
-40.029400,-70.923800,GOES-19,2025-12-28 22:20:00
