lat,lon,satelite,data
-13.254200,-63.143900,GOES-19,2025-10-20 21:20:00
-13.273200,-63.142800,GOES-19,2025-10-20 21:20:00
-14.723300,-63.032100,GOES-19,2025-10-20 21:20:00
-15.222300,-65.221500,GOES-19,2025-10-20 21:20:00
-15.241500,-65.220400,GOES-19,2025-10-20 21:20:00
-15.315900,-61.447100,GOES-19,2025-10-20 21:20:00
-18.193400,-61.914300,GOES-19,2025-10-20 21:20:00
-18.212800,-61.932500,GOES-19,2025-10-20 21:20:00
-19.597900,-68.004100,GOES-19,2025-10-20 21:20:00
-19.716500,-58.380900,GOES-19,2025-10-20 21:20:00
-19.716900,-58.360200,GOES-19,2025-10-20 21:20:00
-19.717200,-58.339500,GOES-19,2025-10-20 21:20:00
-19.717900,-58.298100,GOES-19,2025-10-20 21:20:00
-19.718300,-58.277300,GOES-19,2025-10-20 21:20:00
-19.617700,-68.022600,GOES-19,2025-10-20 21:20:00
-25.079200,-60.180100,GOES-19,2025-10-20 21:20:00
-5.436600,-41.079700,GOES-19,2025-10-20 21:20:00
-15.609800,-64.891000,GOES-19,2025-10-20 21:20:00
-15.860200,-62.874900,GOES-19,2025-10-20 21:20:00
-16.073300,-62.839600,GOES-19,2025-10-20 21:20:00
-16.092500,-62.857800,GOES-19,2025-10-20 21:20:00
-16.092700,-62.838200,GOES-19,2025-10-20 21:20:00
-16.127300,-61.460000,GOES-19,2025-10-20 21:20:00
-16.146700,-61.458300,GOES-19,2025-10-20 21:20:00
-17.303300,-60.859700,GOES-19,2025-10-20 21:20:00
-17.569500,-60.012200,GOES-19,2025-10-20 21:20:00
-18.173400,-61.936100,GOES-19,2025-10-20 21:20:00
-18.173600,-61.916100,GOES-19,2025-10-20 21:20:00
-18.192900,-61.954300,GOES-19,2025-10-20 21:20:00
-18.193100,-61.934300,GOES-19,2025-10-20 21:20:00
-19.736600,-58.378400,GOES-19,2025-10-20 21:20:00
-19.737000,-58.357700,GOES-19,2025-10-20 21:20:00
-19.737300,-58.336900,GOES-19,2025-10-20 21:20:00
-19.637600,-68.021600,GOES-19,2025-10-20 21:20:00
-19.637700,-68.002000,GOES-19,2025-10-20 21:20:00
-20.923300,-59.674300,GOES-19,2025-10-20 21:20:00
-20.933800,-61.560200,GOES-19,2025-10-20 21:20:00
-5.436800,-41.055500,GOES-19,2025-10-20 21:20:00
-5.815800,-42.722400,GOES-19,2025-10-20 21:20:00
-6.304100,-40.907600,GOES-19,2025-10-20 21:20:00
-6.304300,-40.883200,GOES-19,2025-10-20 21:20:00
-7.203600,-41.425500,GOES-19,2025-10-20 21:20:00
-7.203900,-41.401300,GOES-19,2025-10-20 21:20:00
-7.222500,-41.423600,GOES-19,2025-10-20 21:20:00
-7.375900,-41.237700,GOES-19,2025-10-20 21:20:00
-10.310000,-68.859200,GOES-19,2025-10-20 21:20:00
-14.704100,-63.033400,GOES-19,2025-10-20 21:10:00
-14.723300,-63.032100,GOES-19,2025-10-20 21:10:00
-15.241300,-65.239700,GOES-19,2025-10-20 21:10:00
-15.315900,-61.447100,GOES-19,2025-10-20 21:10:00
-15.609800,-64.891000,GOES-19,2025-10-20 21:10:00
-15.801600,-62.937700,GOES-19,2025-10-20 21:10:00
-15.860000,-62.894400,GOES-19,2025-10-20 21:10:00
-15.860200,-62.874900,GOES-19,2025-10-20 21:10:00
-15.956900,-62.867800,GOES-19,2025-10-20 21:10:00
-16.073300,-62.839600,GOES-19,2025-10-20 21:10:00
-16.092500,-62.857800,GOES-19,2025-10-20 21:10:00
-16.092700,-62.838200,GOES-19,2025-10-20 21:10:00
-16.127300,-61.460000,GOES-19,2025-10-20 21:10:00
-16.146700,-61.458300,GOES-19,2025-10-20 21:10:00
-17.569500,-60.012200,GOES-19,2025-10-20 21:10:00
-18.173400,-61.936100,GOES-19,2025-10-20 21:10:00
-18.173600,-61.916100,GOES-19,2025-10-20 21:10:00
-18.193100,-61.934300,GOES-19,2025-10-20 21:10:00
-18.193400,-61.914300,GOES-19,2025-10-20 21:10:00
-18.212800,-61.932500,GOES-19,2025-10-20 21:10:00
-19.597700,-68.023600,GOES-19,2025-10-20 21:10:00
-19.597900,-68.004100,GOES-19,2025-10-20 21:10:00
-19.617700,-68.022600,GOES-19,2025-10-20 21:10:00
-19.637600,-68.021600,GOES-19,2025-10-20 21:10:00
-20.933800,-61.560200,GOES-19,2025-10-20 21:10:00
-22.485200,-61.528300,GOES-19,2025-10-20 21:10:00
-22.858800,-60.173000,GOES-19,2025-10-20 21:10:00
-25.610100,-61.381900,GOES-19,2025-10-20 21:10:00
-4.474800,-50.091100,GOES-19,2025-10-20 21:10:00
-4.493300,-50.090200,GOES-19,2025-10-20 21:10:00
-10.310000,-68.859200,GOES-19,2025-10-20 21:10:00
-13.573700,-63.548100,GOES-19,2025-10-20 21:00:00
-14.704100,-63.033400,GOES-19,2025-10-20 21:00:00
-14.723300,-63.032100,GOES-19,2025-10-20 21:00:00
-15.241300,-65.239700,GOES-19,2025-10-20 21:00:00
-15.241500,-65.220400,GOES-19,2025-10-20 21:00:00
-15.315900,-61.447100,GOES-19,2025-10-20 21:00:00
-15.609800,-64.891000,GOES-19,2025-10-20 21:00:00
-15.801600,-62.937700,GOES-19,2025-10-20 21:00:00
-15.860200,-62.874900,GOES-19,2025-10-20 21:00:00
-15.956900,-62.867800,GOES-19,2025-10-20 21:00:00
-15.976300,-62.866400,GOES-19,2025-10-20 21:00:00
-16.073100,-62.859200,GOES-19,2025-10-20 21:00:00
-16.073300,-62.839600,GOES-19,2025-10-20 21:00:00
-16.092500,-62.857800,GOES-19,2025-10-20 21:00:00
-16.092700,-62.838200,GOES-19,2025-10-20 21:00:00
-16.127300,-61.460000,GOES-19,2025-10-20 21:00:00
-16.146700,-61.458300,GOES-19,2025-10-20 21:00:00
-16.146900,-61.438600,GOES-19,2025-10-20 21:00:00
-17.303300,-60.859700,GOES-19,2025-10-20 21:00:00
-17.569500,-60.012200,GOES-19,2025-10-20 21:00:00
-18.173400,-61.936100,GOES-19,2025-10-20 21:00:00
-18.173600,-61.916100,GOES-19,2025-10-20 21:00:00
-18.192900,-61.954300,GOES-19,2025-10-20 21:00:00
-18.193100,-61.934300,GOES-19,2025-10-20 21:00:00
-18.193400,-61.914300,GOES-19,2025-10-20 21:00:00
-19.597700,-68.023600,GOES-19,2025-10-20 21:00:00
-19.597900,-68.004100,GOES-19,2025-10-20 21:00:00
-19.617700,-68.022600,GOES-19,2025-10-20 21:00:00
-19.618000,-67.983500,GOES-19,2025-10-20 21:00:00
-20.954100,-61.558000,GOES-19,2025-10-20 21:00:00
-22.485200,-61.528300,GOES-19,2025-10-20 21:00:00
-22.879500,-60.170300,GOES-19,2025-10-20 21:00:00
-25.079200,-60.180100,GOES-19,2025-10-20 21:00:00
-25.610100,-61.381900,GOES-19,2025-10-20 21:00:00
-3.327800,-50.240500,GOES-19,2025-10-20 21:00:00
-3.327900,-50.219500,GOES-19,2025-10-20 21:00:00
-3.329200,-49.903600,GOES-19,2025-10-20 21:00:00
-3.346300,-50.218900,GOES-19,2025-10-20 21:00:00
-4.474600,-50.112100,GOES-19,2025-10-20 21:00:00
-4.474800,-50.091100,GOES-19,2025-10-20 21:00:00
-4.493300,-50.090200,GOES-19,2025-10-20 21:00:00
-5.663100,-49.798200,GOES-19,2025-10-20 21:00:00
-5.663200,-49.777000,GOES-19,2025-10-20 21:00:00
-5.704600,-49.221200,GOES-19,2025-10-20 21:00:00
-10.310000,-68.859200,GOES-19,2025-10-20 21:00:00
-25.079200,-60.180100,GOES-19,2025-10-20 20:50:00
3.569100,-59.729000,GOES-19,2025-10-20 20:50:00
3.569100,-59.709900,GOES-19,2025-10-20 20:50:00
-14.704100,-63.033400,GOES-19,2025-10-20 20:50:00
-14.723300,-63.032100,GOES-19,2025-10-20 20:50:00
-15.222300,-65.221500,GOES-19,2025-10-20 20:50:00
-15.241300,-65.239700,GOES-19,2025-10-20 20:50:00
-15.241500,-65.220400,GOES-19,2025-10-20 20:50:00
-15.315900,-61.447100,GOES-19,2025-10-20 20:50:00
-15.609800,-64.891000,GOES-19,2025-10-20 20:50:00
-15.801600,-62.937700,GOES-19,2025-10-20 20:50:00
-15.801800,-62.918200,GOES-19,2025-10-20 20:50:00
-15.860000,-62.894400,GOES-19,2025-10-20 20:50:00
-15.860200,-62.874900,GOES-19,2025-10-20 20:50:00
-15.956900,-62.867800,GOES-19,2025-10-20 20:50:00
-15.976300,-62.866400,GOES-19,2025-10-20 20:50:00
-16.023400,-63.974000,GOES-19,2025-10-20 20:50:00
-16.073100,-62.859200,GOES-19,2025-10-20 20:50:00
-16.073300,-62.839600,GOES-19,2025-10-20 20:50:00
-16.092500,-62.857800,GOES-19,2025-10-20 20:50:00
-16.092700,-62.838200,GOES-19,2025-10-20 20:50:00
-16.127300,-61.460000,GOES-19,2025-10-20 20:50:00
