lat,lon,satelite,data
-28.498600,-61.764400,GOES-19,2025-12-03 10:50:00
-28.499000,-61.742400,GOES-19,2025-12-03 10:50:00
-28.499000,-61.742400,GOES-19,2025-12-03 10:40:00
-28.499000,-61.742400,GOES-19,2025-12-03 10:30:00
-28.499000,-61.742400,GOES-19,2025-12-03 10:20:00
-28.499000,-61.742400,GOES-19,2025-12-03 10:10:00
-28.476800,-61.745800,GOES-19,2025-12-03 10:00:00
-28.499000,-61.742400,GOES-19,2025-12-03 10:00:00
-28.499000,-61.742400,GOES-19,2025-12-03 09:50:00
-28.499000,-61.742400,GOES-19,2025-12-03 09:40:00
-28.499000,-61.742400,GOES-19,2025-12-03 09:30:00
-42.296000,-71.940100,GOES-19,2025-12-03 07:50:00
-42.296000,-71.940100,GOES-19,2025-12-03 07:40:00
-3.674800,-43.906600,GOES-19,2025-12-03 07:10:00
-3.693500,-43.905700,GOES-19,2025-12-03 07:10:00
-42.296000,-71.940100,GOES-19,2025-12-03 06:40:00
1.986700,-55.721100,GOES-19,2025-12-03 06:30:00
-8.163000,-43.229000,GOES-19,2025-12-03 06:20:00
-8.163000,-43.229000,GOES-19,2025-12-03 06:10:00
-4.389200,-43.126300,GOES-19,2025-12-03 06:00:00
-8.163000,-43.229000,GOES-19,2025-12-03 06:00:00
