lat,lon,satelite,data
-20.341800,-59.416500,GOES-19,2025-11-20 14:00:00
-20.362000,-59.414000,GOES-19,2025-11-20 14:00:00
-20.662800,-60.773800,GOES-19,2025-11-20 14:00:00
-22.505500,-61.546500,GOES-19,2025-11-20 14:00:00
-22.505800,-61.525800,GOES-19,2025-11-20 14:00:00
-22.683000,-62.041700,GOES-19,2025-11-20 14:00:00
-22.683400,-62.021000,GOES-19,2025-11-20 14:00:00
-22.704000,-62.018700,GOES-19,2025-11-20 14:00:00
-24.302000,-63.660000,GOES-19,2025-11-20 14:00:00
-28.285800,-60.263300,GOES-19,2025-11-20 14:00:00
-28.308100,-60.259600,GOES-19,2025-11-20 14:00:00
-17.537300,-53.699200,GOES-19,2025-11-20 14:00:00
-20.662800,-60.773800,GOES-19,2025-11-20 13:00:00
-22.505500,-61.546500,GOES-19,2025-11-20 13:00:00
-22.505800,-61.525800,GOES-19,2025-11-20 13:00:00
-22.683400,-62.021000,GOES-19,2025-11-20 13:00:00
-23.153300,-59.923900,GOES-19,2025-11-20 13:00:00
-26.079900,-64.007900,GOES-19,2025-11-20 13:00:00
-17.537300,-53.699200,GOES-19,2025-11-20 13:00:00
