lat,lon,satelite,data
-23.509500,-58.711400,GOES-19,2025-12-06 12:40:00
-28.001100,-62.315100,GOES-19,2025-12-06 12:40:00
-28.001500,-62.293400,GOES-19,2025-12-06 12:40:00
-28.023200,-62.312000,GOES-19,2025-12-06 12:40:00
-28.023600,-62.290300,GOES-19,2025-12-06 12:40:00
-23.509500,-58.711400,GOES-19,2025-12-06 12:30:00
-28.001100,-62.315100,GOES-19,2025-12-06 12:30:00
-28.023200,-62.312000,GOES-19,2025-12-06 12:30:00
-28.023600,-62.290300,GOES-19,2025-12-06 12:30:00
-23.509500,-58.711400,GOES-19,2025-12-06 12:20:00
-28.001100,-62.315100,GOES-19,2025-12-06 12:20:00
-28.023200,-62.312000,GOES-19,2025-12-06 12:20:00
-28.023600,-62.290300,GOES-19,2025-12-06 12:20:00
-23.509500,-58.711400,GOES-19,2025-12-06 12:10:00
-28.001100,-62.315100,GOES-19,2025-12-06 12:10:00
-28.001500,-62.293400,GOES-19,2025-12-06 12:10:00
-28.023200,-62.312000,GOES-19,2025-12-06 12:10:00
-23.165800,-60.383300,GOES-19,2025-12-06 12:00:00
-23.341700,-61.008200,GOES-19,2025-12-06 12:00:00
-23.509500,-58.711400,GOES-19,2025-12-06 12:00:00
-28.001100,-62.315100,GOES-19,2025-12-06 12:00:00
-28.023200,-62.312000,GOES-19,2025-12-06 12:00:00
-28.001100,-62.315100,GOES-19,2025-12-06 11:50:00
-28.023200,-62.312000,GOES-19,2025-12-06 11:50:00
-23.509500,-58.711400,GOES-19,2025-12-06 11:40:00
-28.001100,-62.315100,GOES-19,2025-12-06 11:40:00
-28.023200,-62.312000,GOES-19,2025-12-06 11:40:00
-23.509100,-58.732700,GOES-19,2025-12-06 11:20:00
-23.509500,-58.711400,GOES-19,2025-12-06 11:20:00
-23.509500,-58.711400,GOES-19,2025-12-06 11:10:00
-23.530400,-58.708200,GOES-19,2025-12-06 11:10:00
-23.509500,-58.711400,GOES-19,2025-12-06 11:00:00
-23.530400,-58.708200,GOES-19,2025-12-06 11:00:00
-23.509500,-58.711400,GOES-19,2025-12-06 10:50:00
-19.635500,-59.645000,GOES-19,2025-12-06 08:20:00
-19.635500,-59.645000,GOES-19,2025-12-06 08:10:00
-19.635500,-59.645000,GOES-19,2025-12-06 08:00:00
-19.635500,-59.645000,GOES-19,2025-12-06 07:50:00
