lat,lon,satelite,data
-18.774300,-52.406100,GOES-19,2026-07-13 20:30:00
-18.794300,-52.402700,GOES-19,2026-07-13 20:30:00
-18.794800,-52.380900,GOES-19,2026-07-13 20:30:00
-4.023100,-48.061000,GOES-19,2026-07-13 20:30:00
-17.727800,-59.935600,GOES-19,2026-07-13 20:20:00
-17.728000,-59.915500,GOES-19,2026-07-13 20:20:00
-23.378200,-59.027800,GOES-19,2026-07-13 20:20:00
-23.959000,-61.493900,GOES-19,2026-07-13 20:20:00
-23.959400,-61.473000,GOES-19,2026-07-13 20:20:00
-23.959800,-61.452000,GOES-19,2026-07-13 20:20:00
-23.980000,-61.491300,GOES-19,2026-07-13 20:20:00
-23.980400,-61.470300,GOES-19,2026-07-13 20:20:00
-23.980700,-61.449300,GOES-19,2026-07-13 20:20:00
-18.774300,-52.406100,GOES-19,2026-07-13 20:20:00
-18.794300,-52.402700,GOES-19,2026-07-13 20:20:00
-18.794800,-52.380900,GOES-19,2026-07-13 20:20:00
-4.004600,-48.061800,GOES-19,2026-07-13 20:20:00
-4.023100,-48.061000,GOES-19,2026-07-13 20:20:00
3.728600,-74.882700,GOES-19,2026-07-13 20:10:00
3.728600,-74.864600,GOES-19,2026-07-13 20:10:00
3.710400,-74.864600,GOES-19,2026-07-13 20:10:00
-16.660300,-69.691700,GOES-19,2026-07-13 20:10:00
-16.660400,-69.672600,GOES-19,2026-07-13 20:10:00
-17.728000,-59.915500,GOES-19,2026-07-13 20:10:00
-23.378200,-59.027800,GOES-19,2026-07-13 20:10:00
-23.959400,-61.473000,GOES-19,2026-07-13 20:10:00
-23.959800,-61.452000,GOES-19,2026-07-13 20:10:00
-23.980400,-61.470300,GOES-19,2026-07-13 20:10:00
-23.980700,-61.449300,GOES-19,2026-07-13 20:10:00
-4.666700,-43.528500,GOES-19,2026-07-13 20:10:00
-18.774300,-52.406100,GOES-19,2026-07-13 20:10:00
-18.794300,-52.402700,GOES-19,2026-07-13 20:10:00
-4.004600,-48.061800,GOES-19,2026-07-13 20:10:00
-4.023100,-48.061000,GOES-19,2026-07-13 20:10:00
-5.235000,-44.938200,GOES-19,2026-07-13 20:10:00
-23.378200,-59.027800,GOES-19,2026-07-13 20:00:00
-23.980400,-61.470300,GOES-19,2026-07-13 20:00:00
-18.774300,-52.406100,GOES-19,2026-07-13 20:00:00
-18.794300,-52.402700,GOES-19,2026-07-13 20:00:00
-18.794800,-52.380900,GOES-19,2026-07-13 20:00:00
-4.004600,-48.061800,GOES-19,2026-07-13 20:00:00
-4.023100,-48.061000,GOES-19,2026-07-13 20:00:00
-4.237300,-46.364200,GOES-19,2026-07-13 20:00:00
-4.237500,-46.342000,GOES-19,2026-07-13 20:00:00
-5.253700,-44.937000,GOES-19,2026-07-13 20:00:00
-23.378200,-59.027800,GOES-19,2026-07-13 19:50:00
-23.378200,-59.027800,GOES-19,2026-07-13 19:40:00
-23.399100,-59.024800,GOES-19,2026-07-13 19:40:00
-17.728000,-59.915500,GOES-19,2026-07-13 19:30:00
-19.393400,-59.795500,GOES-19,2026-07-13 19:30:00
-23.378200,-59.027800,GOES-19,2026-07-13 19:30:00
