lat,lon,satelite,data
0.317900,-65.819100,GOES-19,2026-08-04 09:10:00
-8.354400,-45.989700,GOES-19,2026-08-04 08:20:00
-11.221300,-54.855000,GOES-19,2026-08-04 08:00:00
-8.354400,-45.989700,GOES-19,2026-08-04 07:50:00
-8.354400,-45.989700,GOES-19,2026-08-04 07:30:00
-4.021700,-79.385400,GOES-19,2026-08-04 07:20:00
-15.970100,-61.650300,GOES-19,2026-08-04 07:20:00
-24.367900,-59.794600,GOES-19,2026-08-04 07:20:00
-24.368300,-59.773300,GOES-19,2026-08-04 07:20:00
-8.354400,-45.989700,GOES-19,2026-08-04 07:10:00
-8.354400,-45.989700,GOES-19,2026-08-04 07:00:00
-15.970100,-61.650300,GOES-19,2026-08-04 06:50:00
-8.354400,-45.989700,GOES-19,2026-08-04 06:50:00
-24.011300,-60.900300,GOES-19,2026-08-04 06:40:00
-24.011700,-60.879200,GOES-19,2026-08-04 06:40:00
-8.354400,-45.989700,GOES-19,2026-08-04 06:40:00
-8.354400,-45.989700,GOES-19,2026-08-04 06:30:00
-15.970100,-61.650300,GOES-19,2026-08-04 06:20:00
-24.367900,-59.794600,GOES-19,2026-08-04 06:20:00
-24.368300,-59.773300,GOES-19,2026-08-04 06:20:00
-8.354400,-45.989700,GOES-19,2026-08-04 06:20:00
-15.970100,-61.650300,GOES-19,2026-08-04 06:10:00
-24.347200,-59.776400,GOES-19,2026-08-04 06:10:00
-24.367900,-59.794600,GOES-19,2026-08-04 06:10:00
-24.368300,-59.773300,GOES-19,2026-08-04 06:10:00
-8.354400,-45.989700,GOES-19,2026-08-04 06:10:00
-15.970100,-61.650300,GOES-19,2026-08-04 06:00:00
-24.367900,-59.794600,GOES-19,2026-08-04 06:00:00
-24.368300,-59.773300,GOES-19,2026-08-04 06:00:00
-8.354400,-45.989700,GOES-19,2026-08-04 06:00:00
-15.970100,-61.650300,GOES-19,2026-08-04 05:50:00
-24.367900,-59.794600,GOES-19,2026-08-04 05:50:00
-24.368300,-59.773300,GOES-19,2026-08-04 05:50:00
-8.354400,-45.989700,GOES-19,2026-08-04 05:50:00
-15.970100,-61.650300,GOES-19,2026-08-04 05:40:00
-24.346800,-59.797700,GOES-19,2026-08-04 05:40:00
-24.347200,-59.776400,GOES-19,2026-08-04 05:40:00
-24.367900,-59.794600,GOES-19,2026-08-04 05:40:00
-24.368300,-59.773300,GOES-19,2026-08-04 05:40:00
-8.354400,-45.989700,GOES-19,2026-08-04 05:40:00
-15.970100,-61.650300,GOES-19,2026-08-04 05:30:00
-17.477800,-59.558300,GOES-19,2026-08-04 05:30:00
-24.346800,-59.797700,GOES-19,2026-08-04 05:30:00
-24.367900,-59.794600,GOES-19,2026-08-04 05:30:00
-24.368300,-59.773300,GOES-19,2026-08-04 05:30:00
-8.354400,-45.989700,GOES-19,2026-08-04 05:30:00
-11.221100,-54.875400,GOES-19,2026-08-04 05:30:00
-11.221300,-54.855000,GOES-19,2026-08-04 05:30:00
-15.970100,-61.650300,GOES-19,2026-08-04 05:20:00
-24.367900,-59.794600,GOES-19,2026-08-04 05:20:00
-24.368300,-59.773300,GOES-19,2026-08-04 05:20:00
-8.354400,-45.989700,GOES-19,2026-08-04 05:20:00
-11.221100,-54.875400,GOES-19,2026-08-04 05:20:00
-11.221300,-54.855000,GOES-19,2026-08-04 05:20:00
-15.970100,-61.650300,GOES-19,2026-08-04 05:10:00
-17.477800,-59.558300,GOES-19,2026-08-04 05:10:00
-24.346800,-59.797700,GOES-19,2026-08-04 05:10:00
-24.347200,-59.776400,GOES-19,2026-08-04 05:10:00
-24.367900,-59.794600,GOES-19,2026-08-04 05:10:00
-24.368300,-59.773300,GOES-19,2026-08-04 05:10:00
-8.354400,-45.989700,GOES-19,2026-08-04 05:10:00
-15.970100,-61.650300,GOES-19,2026-08-04 05:00:00
-17.477800,-59.558300,GOES-19,2026-08-04 05:00:00
-24.346800,-59.797700,GOES-19,2026-08-04 05:00:00
-24.347200,-59.776400,GOES-19,2026-08-04 05:00:00
-24.367900,-59.794600,GOES-19,2026-08-04 05:00:00
-24.368300,-59.773300,GOES-19,2026-08-04 05:00:00
-8.354400,-45.989700,GOES-19,2026-08-04 05:00:00
-11.202200,-54.877100,GOES-19,2026-08-04 05:00:00
-11.202400,-54.856700,GOES-19,2026-08-04 05:00:00
-11.221300,-54.855000,GOES-19,2026-08-04 05:00:00
-15.970100,-61.650300,GOES-19,2026-08-04 04:50:00
-24.346800,-59.797700,GOES-19,2026-08-04 04:50:00
-24.347200,-59.776400,GOES-19,2026-08-04 04:50:00
-24.367900,-59.794600,GOES-19,2026-08-04 04:50:00
-24.368300,-59.773300,GOES-19,2026-08-04 04:50:00
-8.354400,-45.989700,GOES-19,2026-08-04 04:50:00
-8.354600,-45.967100,GOES-19,2026-08-04 04:50:00
-11.221300,-54.855000,GOES-19,2026-08-04 04:50:00
