lat,lon,satelite,data
6.601400,-68.013200,GOES-19,2025-12-29 14:20:00
-7.675200,-37.244600,GOES-19,2025-12-29 14:20:00
-10.133500,-77.082900,GOES-19,2025-12-29 14:20:00
-38.233800,-63.898200,GOES-19,2025-12-29 14:20:00
-38.260200,-63.893500,GOES-19,2025-12-29 14:20:00
-38.260800,-63.868900,GOES-19,2025-12-29 14:20:00
-38.286700,-63.888800,GOES-19,2025-12-29 14:20:00
-38.287200,-63.864100,GOES-19,2025-12-29 14:20:00
-38.313700,-63.859400,GOES-19,2025-12-29 14:20:00
-38.314300,-63.834700,GOES-19,2025-12-29 14:20:00
-38.946100,-60.915500,GOES-19,2025-12-29 14:20:00
-38.946800,-60.890100,GOES-19,2025-12-29 14:20:00
-38.947500,-60.864700,GOES-19,2025-12-29 14:20:00
-15.477300,-43.660800,GOES-19,2025-12-29 14:20:00
-12.803100,-43.092300,GOES-19,2025-12-29 14:20:00
-13.411000,-42.718500,GOES-19,2025-12-29 14:20:00
-12.655300,-46.763300,GOES-19,2025-12-29 14:20:00
-12.674500,-46.760500,GOES-19,2025-12-29 14:20:00
9.343400,-69.231300,GOES-19,2025-12-29 14:10:00
9.324900,-69.213300,GOES-19,2025-12-29 14:10:00
9.287900,-69.214000,GOES-19,2025-12-29 14:10:00
9.144700,-67.683600,GOES-19,2025-12-29 14:10:00
6.601400,-68.013200,GOES-19,2025-12-29 14:10:00
-10.133500,-77.082900,GOES-19,2025-12-29 14:10:00
-38.233800,-63.898200,GOES-19,2025-12-29 14:10:00
-38.260200,-63.893500,GOES-19,2025-12-29 14:10:00
-38.260800,-63.868900,GOES-19,2025-12-29 14:10:00
-38.261300,-63.844200,GOES-19,2025-12-29 14:10:00
-38.287200,-63.864100,GOES-19,2025-12-29 14:10:00
-38.287800,-63.839500,GOES-19,2025-12-29 14:10:00
-38.314300,-63.834700,GOES-19,2025-12-29 14:10:00
-38.946100,-60.915500,GOES-19,2025-12-29 14:10:00
-38.946800,-60.890100,GOES-19,2025-12-29 14:10:00
-38.947500,-60.864700,GOES-19,2025-12-29 14:10:00
-8.475200,-38.562300,GOES-19,2025-12-29 14:10:00
-12.674500,-46.760500,GOES-19,2025-12-29 14:10:00
6.894600,-68.155100,GOES-19,2025-12-29 14:00:00
6.894600,-68.136700,GOES-19,2025-12-29 14:00:00
-38.233800,-63.898200,GOES-19,2025-12-29 14:00:00
-38.234900,-63.848900,GOES-19,2025-12-29 14:00:00
-38.260200,-63.893500,GOES-19,2025-12-29 14:00:00
-38.260800,-63.868900,GOES-19,2025-12-29 14:00:00
-38.287200,-63.864100,GOES-19,2025-12-29 14:00:00
-38.287800,-63.839500,GOES-19,2025-12-29 14:00:00
-38.314300,-63.834700,GOES-19,2025-12-29 14:00:00
-38.946100,-60.915500,GOES-19,2025-12-29 14:00:00
-38.946800,-60.890100,GOES-19,2025-12-29 14:00:00
-38.947500,-60.864700,GOES-19,2025-12-29 14:00:00
9.324900,-69.231700,GOES-19,2025-12-29 13:50:00
6.836900,-69.292700,GOES-19,2025-12-29 13:50:00
-35.871800,-68.187700,GOES-19,2025-12-29 13:50:00
-38.233800,-63.898200,GOES-19,2025-12-29 13:50:00
-38.234300,-63.873600,GOES-19,2025-12-29 13:50:00
-38.234900,-63.848900,GOES-19,2025-12-29 13:50:00
-38.260200,-63.893500,GOES-19,2025-12-29 13:50:00
-38.260800,-63.868900,GOES-19,2025-12-29 13:50:00
-38.261300,-63.844200,GOES-19,2025-12-29 13:50:00
-38.269100,-63.498500,GOES-19,2025-12-29 13:50:00
-38.269700,-63.473800,GOES-19,2025-12-29 13:50:00
-38.287200,-63.864100,GOES-19,2025-12-29 13:50:00
-38.287800,-63.839500,GOES-19,2025-12-29 13:50:00
-38.313700,-63.859400,GOES-19,2025-12-29 13:50:00
-38.314300,-63.834700,GOES-19,2025-12-29 13:50:00
-38.919900,-60.896400,GOES-19,2025-12-29 13:50:00
-38.946100,-60.915500,GOES-19,2025-12-29 13:50:00
-38.946800,-60.890100,GOES-19,2025-12-29 13:50:00
-38.947500,-60.864700,GOES-19,2025-12-29 13:50:00
-35.846000,-68.236900,GOES-19,2025-12-29 13:40:00
-35.846300,-68.213600,GOES-19,2025-12-29 13:40:00
-35.871200,-68.234400,GOES-19,2025-12-29 13:40:00
-35.871500,-68.211100,GOES-19,2025-12-29 13:40:00
-35.871800,-68.187700,GOES-19,2025-12-29 13:40:00
-38.233800,-63.898200,GOES-19,2025-12-29 13:40:00
-38.234300,-63.873600,GOES-19,2025-12-29 13:40:00
-38.260200,-63.893500,GOES-19,2025-12-29 13:40:00
-38.260800,-63.868900,GOES-19,2025-12-29 13:40:00
-38.261300,-63.844200,GOES-19,2025-12-29 13:40:00
-38.286700,-63.888800,GOES-19,2025-12-29 13:40:00
-38.287200,-63.864100,GOES-19,2025-12-29 13:40:00
-38.313700,-63.859400,GOES-19,2025-12-29 13:40:00
-38.314300,-63.834700,GOES-19,2025-12-29 13:40:00
-38.946100,-60.915500,GOES-19,2025-12-29 13:40:00
-38.946800,-60.890100,GOES-19,2025-12-29 13:40:00
9.306300,-69.232100,GOES-19,2025-12-29 13:30:00
-35.871500,-68.211100,GOES-19,2025-12-29 13:30:00
-38.233800,-63.898200,GOES-19,2025-12-29 13:30:00
-38.234300,-63.873600,GOES-19,2025-12-29 13:30:00
-38.260200,-63.893500,GOES-19,2025-12-29 13:30:00
-38.260800,-63.868900,GOES-19,2025-12-29 13:30:00
-38.261300,-63.844200,GOES-19,2025-12-29 13:30:00
-38.286700,-63.888800,GOES-19,2025-12-29 13:30:00
-38.287200,-63.864100,GOES-19,2025-12-29 13:30:00
-38.287800,-63.839500,GOES-19,2025-12-29 13:30:00
-38.313700,-63.859400,GOES-19,2025-12-29 13:30:00
-38.314300,-63.834700,GOES-19,2025-12-29 13:30:00
-38.946100,-60.915500,GOES-19,2025-12-29 13:30:00
-38.946800,-60.890100,GOES-19,2025-12-29 13:30:00
-38.947500,-60.864700,GOES-19,2025-12-29 13:30:00
-38.973000,-60.909200,GOES-19,2025-12-29 13:30:00
9.381100,-69.009200,GOES-19,2025-12-29 13:20:00
-38.233800,-63.898200,GOES-19,2025-12-29 13:20:00
-38.234300,-63.873600,GOES-19,2025-12-29 13:20:00
-38.260200,-63.893500,GOES-19,2025-12-29 13:20:00
-38.260800,-63.868900,GOES-19,2025-12-29 13:20:00
-38.261300,-63.844200,GOES-19,2025-12-29 13:20:00
-38.286700,-63.888800,GOES-19,2025-12-29 13:20:00
-38.287200,-63.864100,GOES-19,2025-12-29 13:20:00
-38.287800,-63.839500,GOES-19,2025-12-29 13:20:00
-38.313700,-63.859400,GOES-19,2025-12-29 13:20:00
-38.919900,-60.896400,GOES-19,2025-12-29 13:20:00
-38.946100,-60.915500,GOES-19,2025-12-29 13:20:00
-38.946800,-60.890100,GOES-19,2025-12-29 13:20:00
-38.947500,-60.864700,GOES-19,2025-12-29 13:20:00
-38.233800,-63.898200,GOES-19,2025-12-29 13:10:00
-38.234300,-63.873600,GOES-19,2025-12-29 13:10:00
-38.260200,-63.893500,GOES-19,2025-12-29 13:10:00
-38.260800,-63.868900,GOES-19,2025-12-29 13:10:00
-38.286700,-63.888800,GOES-19,2025-12-29 13:10:00
-38.287200,-63.864100,GOES-19,2025-12-29 13:10:00
