lat,lon,satelite,data
-10.920500,-43.062200,GOES-19,2026-07-03 23:20:00
-10.920900,-43.038400,GOES-19,2026-07-03 23:20:00
-12.755300,-44.519400,GOES-19,2026-07-03 23:20:00
-20.992300,-43.824500,GOES-19,2026-07-03 23:20:00
-4.148600,-48.830600,GOES-19,2026-07-03 23:20:00
-4.281100,-48.351800,GOES-19,2026-07-03 23:20:00
-5.442800,-44.651100,GOES-19,2026-07-03 23:20:00
-11.320200,-54.479200,GOES-19,2026-07-03 23:20:00
-11.320500,-54.458800,GOES-19,2026-07-03 23:20:00
-12.321500,-66.857700,GOES-19,2026-07-03 23:20:00
-12.302700,-66.858400,GOES-19,2026-07-03 23:10:00
-12.321500,-66.857700,GOES-19,2026-07-03 23:10:00
-15.839300,-61.247100,GOES-19,2026-07-03 23:10:00
-6.592700,-43.872500,GOES-19,2026-07-03 23:10:00
-12.755300,-44.519400,GOES-19,2026-07-03 23:10:00
-20.992300,-43.824500,GOES-19,2026-07-03 23:10:00
-20.993100,-43.799500,GOES-19,2026-07-03 23:10:00
-4.130000,-48.831400,GOES-19,2026-07-03 23:10:00
-4.148500,-48.852000,GOES-19,2026-07-03 23:10:00
-4.148600,-48.830600,GOES-19,2026-07-03 23:10:00
-4.281100,-48.351800,GOES-19,2026-07-03 23:10:00
-5.442800,-44.651100,GOES-19,2026-07-03 23:10:00
-11.320200,-54.479200,GOES-19,2026-07-03 23:10:00
-11.320500,-54.458800,GOES-19,2026-07-03 23:10:00
-7.844400,-79.202600,GOES-19,2026-07-03 23:00:00
-7.862800,-79.202900,GOES-19,2026-07-03 23:00:00
-12.302700,-66.858400,GOES-19,2026-07-03 23:00:00
-12.321500,-66.857700,GOES-19,2026-07-03 23:00:00
-15.819900,-61.248700,GOES-19,2026-07-03 23:00:00
-15.839300,-61.247100,GOES-19,2026-07-03 23:00:00
-17.081600,-63.057300,GOES-19,2026-07-03 23:00:00
-12.754800,-44.542800,GOES-19,2026-07-03 23:00:00
-6.592700,-43.872500,GOES-19,2026-07-03 23:00:00
-12.755300,-44.519400,GOES-19,2026-07-03 23:00:00
-18.711100,-47.540700,GOES-19,2026-07-03 23:00:00
-18.789300,-47.616300,GOES-19,2026-07-03 23:00:00
-4.130000,-48.831400,GOES-19,2026-07-03 23:00:00
-4.148500,-48.852000,GOES-19,2026-07-03 23:00:00
-4.148600,-48.830600,GOES-19,2026-07-03 23:00:00
-4.281100,-48.351800,GOES-19,2026-07-03 23:00:00
-5.442800,-44.651100,GOES-19,2026-07-03 23:00:00
-7.508900,-49.525900,GOES-19,2026-07-03 23:00:00
-11.320200,-54.479200,GOES-19,2026-07-03 23:00:00
-11.320500,-54.458800,GOES-19,2026-07-03 23:00:00
-15.819900,-61.248700,GOES-19,2026-07-03 22:50:00
-15.839300,-61.247100,GOES-19,2026-07-03 22:50:00
-12.755300,-44.519400,GOES-19,2026-07-03 22:50:00
-12.774600,-44.516200,GOES-19,2026-07-03 22:50:00
-18.769200,-47.620600,GOES-19,2026-07-03 22:50:00
-18.789300,-47.616300,GOES-19,2026-07-03 22:50:00
-4.129900,-48.852800,GOES-19,2026-07-03 22:50:00
-4.130000,-48.831400,GOES-19,2026-07-03 22:50:00
-4.148500,-48.852000,GOES-19,2026-07-03 22:50:00
-4.148600,-48.830600,GOES-19,2026-07-03 22:50:00
-11.320200,-54.479200,GOES-19,2026-07-03 22:50:00
-11.320500,-54.458800,GOES-19,2026-07-03 22:50:00
-13.239800,-54.371600,GOES-19,2026-07-03 22:50:00
-3.407200,-41.714900,GOES-19,2026-07-03 22:40:00
-3.407400,-41.691000,GOES-19,2026-07-03 22:40:00
-3.425900,-41.714000,GOES-19,2026-07-03 22:40:00
-3.426100,-41.690100,GOES-19,2026-07-03 22:40:00
-6.592700,-43.872500,GOES-19,2026-07-03 22:40:00
-12.755300,-44.519400,GOES-19,2026-07-03 22:40:00
-12.774600,-44.516200,GOES-19,2026-07-03 22:40:00
-18.711100,-47.540700,GOES-19,2026-07-03 22:40:00
-18.731300,-47.536400,GOES-19,2026-07-03 22:40:00
-18.731900,-47.513200,GOES-19,2026-07-03 22:40:00
-18.769200,-47.620600,GOES-19,2026-07-03 22:40:00
-18.789300,-47.616300,GOES-19,2026-07-03 22:40:00
-4.129900,-48.852800,GOES-19,2026-07-03 22:40:00
-4.130000,-48.831400,GOES-19,2026-07-03 22:40:00
-4.148500,-48.852000,GOES-19,2026-07-03 22:40:00
-4.148600,-48.830600,GOES-19,2026-07-03 22:40:00
-4.281100,-48.351800,GOES-19,2026-07-03 22:40:00
-5.442800,-44.651100,GOES-19,2026-07-03 22:40:00
-11.320200,-54.479200,GOES-19,2026-07-03 22:40:00
-11.320500,-54.458800,GOES-19,2026-07-03 22:40:00
-13.239500,-54.392300,GOES-19,2026-07-03 22:40:00
-13.239800,-54.371600,GOES-19,2026-07-03 22:40:00
-12.774600,-44.516200,GOES-19,2026-07-03 22:30:00
-15.839300,-61.247100,GOES-19,2026-07-03 22:30:00
-17.610200,-63.015500,GOES-19,2026-07-03 22:30:00
-17.610400,-62.995800,GOES-19,2026-07-03 22:30:00
-17.629800,-63.013900,GOES-19,2026-07-03 22:30:00
-3.407200,-41.714900,GOES-19,2026-07-03 22:30:00
-3.425900,-41.714000,GOES-19,2026-07-03 22:30:00
-3.426100,-41.690100,GOES-19,2026-07-03 22:30:00
-11.930500,-43.381200,GOES-19,2026-07-03 22:30:00
-12.755300,-44.519400,GOES-19,2026-07-03 22:30:00
-15.076000,-49.470900,GOES-19,2026-07-03 22:30:00
-15.095500,-49.467900,GOES-19,2026-07-03 22:30:00
-18.731300,-47.536400,GOES-19,2026-07-03 22:30:00
-18.731900,-47.513200,GOES-19,2026-07-03 22:30:00
-4.130000,-48.831400,GOES-19,2026-07-03 22:30:00
-4.148500,-48.852000,GOES-19,2026-07-03 22:30:00
-4.148600,-48.830600,GOES-19,2026-07-03 22:30:00
-11.320200,-54.479200,GOES-19,2026-07-03 22:30:00
-11.320500,-54.458800,GOES-19,2026-07-03 22:30:00
-13.239500,-54.392300,GOES-19,2026-07-03 22:30:00
-13.239800,-54.371600,GOES-19,2026-07-03 22:30:00
-13.258900,-54.369600,GOES-19,2026-07-03 22:30:00
-3.407200,-41.714900,GOES-19,2026-07-03 22:20:00
-3.425900,-41.714000,GOES-19,2026-07-03 22:20:00
-12.754800,-44.542800,GOES-19,2026-07-03 22:20:00
-12.755300,-44.519400,GOES-19,2026-07-03 22:20:00
-12.774600,-44.516200,GOES-19,2026-07-03 22:20:00
-18.731300,-47.536400,GOES-19,2026-07-03 22:20:00
-18.769200,-47.620600,GOES-19,2026-07-03 22:20:00
-18.789300,-47.616300,GOES-19,2026-07-03 22:20:00
-4.130000,-48.831400,GOES-19,2026-07-03 22:20:00
-4.148500,-48.852000,GOES-19,2026-07-03 22:20:00
-4.148600,-48.830600,GOES-19,2026-07-03 22:20:00
-4.281100,-48.351800,GOES-19,2026-07-03 22:20:00
-7.508900,-49.525900,GOES-19,2026-07-03 22:20:00
-7.527600,-49.524500,GOES-19,2026-07-03 22:20:00
-8.692100,-54.567000,GOES-19,2026-07-03 22:20:00
-11.320200,-54.479200,GOES-19,2026-07-03 22:20:00
-11.320500,-54.458800,GOES-19,2026-07-03 22:20:00
-12.356100,-47.413000,GOES-19,2026-07-03 22:20:00
-13.239500,-54.392300,GOES-19,2026-07-03 22:20:00
-3.407200,-41.714900,GOES-19,2026-07-03 22:10:00
-10.985600,-43.714500,GOES-19,2026-07-03 22:10:00
-12.754800,-44.542800,GOES-19,2026-07-03 22:10:00
-12.755300,-44.519400,GOES-19,2026-07-03 22:10:00
-12.774600,-44.516200,GOES-19,2026-07-03 22:10:00
-18.731300,-47.536400,GOES-19,2026-07-03 22:10:00
-18.731900,-47.513200,GOES-19,2026-07-03 22:10:00
-18.769200,-47.620600,GOES-19,2026-07-03 22:10:00
-21.008200,-43.968500,GOES-19,2026-07-03 22:10:00
-4.130000,-48.831400,GOES-19,2026-07-03 22:10:00
-4.148600,-48.830600,GOES-19,2026-07-03 22:10:00
-4.281100,-48.351800,GOES-19,2026-07-03 22:10:00
-5.442800,-44.651100,GOES-19,2026-07-03 22:10:00
-7.508900,-49.525900,GOES-19,2026-07-03 22:10:00
-7.527600,-49.524500,GOES-19,2026-07-03 22:10:00
-8.692100,-54.567000,GOES-19,2026-07-03 22:10:00
-11.181600,-55.021100,GOES-19,2026-07-03 22:10:00
-11.320200,-54.479200,GOES-19,2026-07-03 22:10:00
-11.320500,-54.458800,GOES-19,2026-07-03 22:10:00
-13.239500,-54.392300,GOES-19,2026-07-03 22:10:00
-10.985600,-43.714500,GOES-19,2026-07-03 22:00:00
-12.754800,-44.542800,GOES-19,2026-07-03 22:00:00
-12.755300,-44.519400,GOES-19,2026-07-03 22:00:00
-12.774100,-44.539600,GOES-19,2026-07-03 22:00:00
-12.774600,-44.516200,GOES-19,2026-07-03 22:00:00
-18.711100,-47.540700,GOES-19,2026-07-03 22:00:00
-18.731300,-47.536400,GOES-19,2026-07-03 22:00:00
-18.731900,-47.513200,GOES-19,2026-07-03 22:00:00
-18.769200,-47.620600,GOES-19,2026-07-03 22:00:00
-4.281100,-48.351800,GOES-19,2026-07-03 22:00:00
-5.424100,-44.652400,GOES-19,2026-07-03 22:00:00
-5.442800,-44.651100,GOES-19,2026-07-03 22:00:00
-7.508900,-49.525900,GOES-19,2026-07-03 22:00:00
-10.985600,-43.714500,GOES-19,2026-07-03 21:50:00
-10.986100,-43.691000,GOES-19,2026-07-03 21:50:00
-12.754800,-44.542800,GOES-19,2026-07-03 21:50:00
-12.755300,-44.519400,GOES-19,2026-07-03 21:50:00
-12.755700,-44.495900,GOES-19,2026-07-03 21:50:00
-12.774100,-44.539600,GOES-19,2026-07-03 21:50:00
-12.774600,-44.516200,GOES-19,2026-07-03 21:50:00
-16.795600,-46.964800,GOES-19,2026-07-03 21:50:00
-16.815500,-46.961000,GOES-19,2026-07-03 21:50:00
-16.816000,-46.937800,GOES-19,2026-07-03 21:50:00
-18.711100,-47.540700,GOES-19,2026-07-03 21:50:00
-18.711700,-47.517500,GOES-19,2026-07-03 21:50:00
-18.731300,-47.536400,GOES-19,2026-07-03 21:50:00
-5.418900,-45.288400,GOES-19,2026-07-03 21:50:00
-5.442800,-44.651100,GOES-19,2026-07-03 21:50:00
-10.985600,-43.714500,GOES-19,2026-07-03 21:40:00
-10.986100,-43.691000,GOES-19,2026-07-03 21:40:00
-12.754800,-44.542800,GOES-19,2026-07-03 21:40:00
-12.755300,-44.519400,GOES-19,2026-07-03 21:40:00
-12.774100,-44.539600,GOES-19,2026-07-03 21:40:00
-12.774600,-44.516200,GOES-19,2026-07-03 21:40:00
-18.711100,-47.540700,GOES-19,2026-07-03 21:40:00
-18.731300,-47.536400,GOES-19,2026-07-03 21:40:00
