lat,lon,satelite,data
-11.063500,-50.945200,GOES-19,2026-08-14 08:10:00
-11.063500,-50.945200,GOES-19,2026-08-14 08:00:00
-11.063500,-50.945200,GOES-19,2026-08-14 07:50:00
-11.063500,-50.945200,GOES-19,2026-08-14 07:30:00
-14.294500,-51.963500,GOES-19,2026-08-14 07:00:00
4.001400,-75.207600,GOES-19,2026-08-14 06:50:00
-4.385800,-79.278900,GOES-19,2026-08-14 06:10:00
-4.385800,-79.278900,GOES-19,2026-08-14 05:50:00
-4.404000,-79.279100,GOES-19,2026-08-14 05:50:00
-4.404000,-79.260900,GOES-19,2026-08-14 05:50:00
-20.768500,-60.474900,GOES-19,2026-08-14 05:50:00
-4.385800,-79.278900,GOES-19,2026-08-14 05:40:00
-11.488500,-54.627300,GOES-19,2026-08-14 05:40:00
-4.404000,-79.279100,GOES-19,2026-08-14 05:30:00
-4.404000,-79.260900,GOES-19,2026-08-14 05:30:00
-20.768500,-60.474900,GOES-19,2026-08-14 05:30:00
-4.385800,-79.278900,GOES-19,2026-08-14 05:20:00
-11.488500,-54.627300,GOES-19,2026-08-14 05:20:00
-4.385800,-79.278900,GOES-19,2026-08-14 05:10:00
-4.404000,-79.279100,GOES-19,2026-08-14 05:10:00
-4.404000,-79.260900,GOES-19,2026-08-14 05:10:00
-11.488500,-54.627300,GOES-19,2026-08-14 05:10:00
-4.385800,-79.278900,GOES-19,2026-08-14 05:00:00
-4.385800,-79.260800,GOES-19,2026-08-14 05:00:00
-4.404000,-79.260900,GOES-19,2026-08-14 05:00:00
-20.768500,-60.474900,GOES-19,2026-08-14 05:00:00
-4.505700,-42.532500,GOES-19,2026-08-14 05:00:00
-6.619500,-59.041600,GOES-19,2026-08-14 05:00:00
-14.294500,-51.963500,GOES-19,2026-08-14 05:00:00
-4.385800,-79.278900,GOES-19,2026-08-14 04:50:00
-4.385800,-79.260800,GOES-19,2026-08-14 04:50:00
-4.404000,-79.279100,GOES-19,2026-08-14 04:50:00
-4.404000,-79.260900,GOES-19,2026-08-14 04:50:00
-20.768500,-60.474900,GOES-19,2026-08-14 04:50:00
-6.619500,-59.041600,GOES-19,2026-08-14 04:50:00
-14.294500,-51.963500,GOES-19,2026-08-14 04:50:00
-6.619500,-59.041600,GOES-19,2026-08-14 04:40:00
-11.488500,-54.627300,GOES-19,2026-08-14 04:40:00
-14.294500,-51.963500,GOES-19,2026-08-14 04:40:00
-4.505700,-42.532500,GOES-19,2026-08-14 04:30:00
-13.685900,-46.262400,GOES-19,2026-08-14 04:30:00
-6.185300,-47.350400,GOES-19,2026-08-14 04:30:00
-6.185500,-47.328400,GOES-19,2026-08-14 04:30:00
-6.204100,-47.327100,GOES-19,2026-08-14 04:30:00
-6.619500,-59.041600,GOES-19,2026-08-14 04:30:00
-11.488500,-54.627300,GOES-19,2026-08-14 04:30:00
-4.385800,-79.260800,GOES-19,2026-08-14 04:20:00
-13.685900,-46.262400,GOES-19,2026-08-14 04:20:00
-6.619500,-59.041600,GOES-19,2026-08-14 04:20:00
-11.488500,-54.627300,GOES-19,2026-08-14 04:20:00
-4.404000,-79.260900,GOES-19,2026-08-14 04:10:00
-6.619500,-59.041600,GOES-19,2026-08-14 04:10:00
-11.488500,-54.627300,GOES-19,2026-08-14 04:10:00
-4.505700,-42.532500,GOES-19,2026-08-14 04:00:00
-6.619500,-59.041600,GOES-19,2026-08-14 04:00:00
-11.488500,-54.627300,GOES-19,2026-08-14 04:00:00
-13.241300,-54.268300,GOES-19,2026-08-14 04:00:00
-14.294500,-51.963500,GOES-19,2026-08-14 04:00:00
