lat,lon,satelite,data
6.416900,-68.529800,GOES-19,2026-02-12 07:40:00
3.184100,-71.976800,GOES-19,2026-02-12 07:40:00
-35.926200,-70.065500,GOES-19,2026-02-12 07:40:00
-35.951100,-70.086900,GOES-19,2026-02-12 07:40:00
-35.951400,-70.063700,GOES-19,2026-02-12 07:40:00
-35.976300,-70.085100,GOES-19,2026-02-12 07:40:00
3.184100,-71.976800,GOES-19,2026-02-12 07:30:00
-35.926200,-70.065500,GOES-19,2026-02-12 07:30:00
-35.951100,-70.086900,GOES-19,2026-02-12 07:30:00
-35.951400,-70.063700,GOES-19,2026-02-12 07:30:00
3.184100,-71.976800,GOES-19,2026-02-12 07:20:00
-35.926200,-70.065500,GOES-19,2026-02-12 07:20:00
-35.951100,-70.086900,GOES-19,2026-02-12 07:20:00
-35.951400,-70.063700,GOES-19,2026-02-12 07:20:00
10.304200,-62.708600,GOES-19,2026-02-12 07:10:00
-35.951100,-70.086900,GOES-19,2026-02-12 07:10:00
-35.951400,-70.063700,GOES-19,2026-02-12 07:10:00
-35.976300,-70.085100,GOES-19,2026-02-12 07:10:00
-35.951100,-70.086900,GOES-19,2026-02-12 07:00:00
-35.951400,-70.063700,GOES-19,2026-02-12 07:00:00
-35.976300,-70.085100,GOES-19,2026-02-12 07:00:00
10.304300,-62.689600,GOES-19,2026-02-12 06:50:00
-35.951100,-70.086900,GOES-19,2026-02-12 06:50:00
-35.951100,-70.086900,GOES-19,2026-02-12 06:40:00
3.510900,-72.752700,GOES-19,2026-02-12 06:30:00
3.492700,-72.752800,GOES-19,2026-02-12 06:30:00
-35.951100,-70.086900,GOES-19,2026-02-12 06:30:00
-35.951400,-70.063700,GOES-19,2026-02-12 06:30:00
-35.976300,-70.085100,GOES-19,2026-02-12 06:30:00
10.304000,-62.727700,GOES-19,2026-02-12 06:20:00
10.304200,-62.708600,GOES-19,2026-02-12 06:20:00
10.304300,-62.689600,GOES-19,2026-02-12 06:20:00
10.285400,-62.728600,GOES-19,2026-02-12 06:20:00
10.285500,-62.709500,GOES-19,2026-02-12 06:20:00
-35.951100,-70.086900,GOES-19,2026-02-12 06:20:00
-35.951400,-70.063700,GOES-19,2026-02-12 06:20:00
-35.976300,-70.085100,GOES-19,2026-02-12 06:20:00
10.285500,-62.709500,GOES-19,2026-02-12 05:40:00
10.304200,-62.708600,GOES-19,2026-02-12 05:30:00
10.285500,-62.709500,GOES-19,2026-02-12 05:30:00
4.823100,-70.772400,GOES-19,2026-02-12 05:20:00
4.823100,-70.754200,GOES-19,2026-02-12 05:20:00
10.285500,-62.709500,GOES-19,2026-02-12 05:10:00
4.823100,-70.772400,GOES-19,2026-02-12 05:10:00
4.823100,-70.754200,GOES-19,2026-02-12 05:10:00
4.823100,-70.754200,GOES-19,2026-02-12 05:00:00
-23.584100,-58.124700,GOES-19,2026-02-12 05:00:00
8.045400,-71.690600,GOES-19,2026-02-12 04:50:00
-35.951100,-70.086900,GOES-19,2026-02-12 04:40:00
-35.951400,-70.063700,GOES-19,2026-02-12 04:40:00
-35.976300,-70.085100,GOES-19,2026-02-12 04:40:00
10.304200,-62.708600,GOES-19,2026-02-12 04:30:00
10.285500,-62.709500,GOES-19,2026-02-12 04:30:00
7.206700,-68.167900,GOES-19,2026-02-12 04:30:00
6.454200,-68.254200,GOES-19,2026-02-12 04:30:00
4.883800,-60.765000,GOES-19,2026-02-12 04:30:00
-35.951100,-70.086900,GOES-19,2026-02-12 04:30:00
-35.951400,-70.063700,GOES-19,2026-02-12 04:30:00
-35.976300,-70.085100,GOES-19,2026-02-12 04:30:00
-35.976500,-70.061900,GOES-19,2026-02-12 04:30:00
10.304200,-62.708600,GOES-19,2026-02-12 04:20:00
10.285500,-62.709500,GOES-19,2026-02-12 04:20:00
7.206700,-68.167900,GOES-19,2026-02-12 04:20:00
-23.584100,-58.124700,GOES-19,2026-02-12 04:20:00
-35.926000,-70.088700,GOES-19,2026-02-12 04:20:00
-35.951100,-70.086900,GOES-19,2026-02-12 04:20:00
