lat,lon,satelite,data
9.215400,-68.680400,GOES-19,2025-11-12 18:10:00
7.059400,-68.299100,GOES-19,2025-11-12 18:10:00
0.301000,-90.482600,GOES-19,2025-11-12 18:10:00
-0.009100,-91.517500,GOES-19,2025-11-12 18:10:00
-0.209900,-91.306100,GOES-19,2025-11-12 18:10:00
-0.209900,-91.267700,GOES-19,2025-11-12 18:10:00
-0.282900,-91.325400,GOES-19,2025-11-12 18:10:00
-0.282900,-91.306200,GOES-19,2025-11-12 18:10:00
-0.301200,-91.325500,GOES-19,2025-11-12 18:10:00
-0.301200,-91.306300,GOES-19,2025-11-12 18:10:00
-0.356000,-91.441000,GOES-19,2025-11-12 18:10:00
-0.356000,-91.421700,GOES-19,2025-11-12 18:10:00
-0.374200,-91.421800,GOES-19,2025-11-12 18:10:00
-0.392500,-91.421800,GOES-19,2025-11-12 18:10:00
-0.410800,-91.421900,GOES-19,2025-11-12 18:10:00
-0.429000,-91.441100,GOES-19,2025-11-12 18:10:00
-0.465500,-91.479700,GOES-19,2025-11-12 18:10:00
-0.465500,-91.460500,GOES-19,2025-11-12 18:10:00
-0.666200,-91.096100,GOES-19,2025-11-12 18:10:00
-0.684400,-91.115400,GOES-19,2025-11-12 18:10:00
-0.684400,-91.096200,GOES-19,2025-11-12 18:10:00
-0.684400,-91.077000,GOES-19,2025-11-12 18:10:00
-0.702700,-91.192200,GOES-19,2025-11-12 18:10:00
-0.702700,-91.153800,GOES-19,2025-11-12 18:10:00
-0.702700,-91.115500,GOES-19,2025-11-12 18:10:00
-0.702700,-91.096300,GOES-19,2025-11-12 18:10:00
-0.720900,-91.058000,GOES-19,2025-11-12 18:10:00
-0.739100,-91.058100,GOES-19,2025-11-12 18:10:00
-0.867200,-91.481400,GOES-19,2025-11-12 18:10:00
-0.867200,-91.462200,GOES-19,2025-11-12 18:10:00
-0.867200,-91.442900,GOES-19,2025-11-12 18:10:00
-0.867200,-91.423700,GOES-19,2025-11-12 18:10:00
-5.444600,-79.978500,GOES-19,2025-11-12 18:10:00
-5.535800,-79.924800,GOES-19,2025-11-12 18:10:00
-7.767100,-75.282100,GOES-19,2025-11-12 18:10:00
-7.842100,-41.742500,GOES-19,2025-11-12 18:10:00
-6.544300,-43.107800,GOES-19,2025-11-12 18:10:00
-4.289100,-44.104800,GOES-19,2025-11-12 18:10:00
-7.309900,-45.275900,GOES-19,2025-11-12 18:10:00
-5.643600,-41.062900,GOES-19,2025-11-12 18:10:00
-8.739900,-48.320500,GOES-19,2025-11-12 18:10:00
-4.427800,-40.398000,GOES-19,2025-11-12 18:10:00
-5.643800,-41.038600,GOES-19,2025-11-12 18:10:00
-4.334600,-45.690400,GOES-19,2025-11-12 18:10:00
-7.841800,-41.766600,GOES-19,2025-11-12 18:10:00
-7.823200,-41.744600,GOES-19,2025-11-12 18:10:00
-4.914800,-45.320400,GOES-19,2025-11-12 18:10:00
-7.601800,-35.707800,GOES-19,2025-11-12 18:10:00
-7.473100,-42.547100,GOES-19,2025-11-12 18:10:00
-6.963100,-42.645300,GOES-19,2025-11-12 18:10:00
-4.390500,-42.939100,GOES-19,2025-11-12 18:10:00
9.368900,-67.195700,GOES-19,2025-11-12 18:00:00
8.795800,-66.969700,GOES-19,2025-11-12 18:00:00
8.777300,-66.970200,GOES-19,2025-11-12 18:00:00
0.301000,-90.482600,GOES-19,2025-11-12 18:00:00
-0.009100,-91.517500,GOES-19,2025-11-12 18:00:00
-0.209900,-91.306100,GOES-19,2025-11-12 18:00:00
-0.209900,-91.286900,GOES-19,2025-11-12 18:00:00
-0.209900,-91.267700,GOES-19,2025-11-12 18:00:00
