lat,lon,satelite,data
3.127800,-60.707800,GOES-19,2025-11-14 03:00:00
-7.847600,-44.309600,GOES-19,2025-11-14 03:00:00
-7.847900,-44.286500,GOES-19,2025-11-14 03:00:00
3.109300,-60.784000,GOES-19,2025-11-14 03:00:00
3.109400,-60.765000,GOES-19,2025-11-14 03:00:00
3.091100,-60.765300,GOES-19,2025-11-14 03:00:00
-2.943400,-49.365500,GOES-19,2025-11-14 03:00:00
-11.848600,-49.221800,GOES-19,2025-11-14 03:00:00
-11.849000,-49.200000,GOES-19,2025-11-14 03:00:00
-11.867700,-49.219500,GOES-19,2025-11-14 03:00:00
3.127800,-60.707800,GOES-19,2025-11-14 02:50:00
3.109400,-60.765000,GOES-19,2025-11-14 02:50:00
-5.525900,-43.679400,GOES-19,2025-11-14 02:50:00
-7.847600,-44.309600,GOES-19,2025-11-14 02:50:00
-7.847900,-44.286500,GOES-19,2025-11-14 02:50:00
3.091100,-60.765300,GOES-19,2025-11-14 02:50:00
-2.943400,-49.365500,GOES-19,2025-11-14 02:50:00
-11.848600,-49.221800,GOES-19,2025-11-14 02:50:00
-11.867700,-49.219500,GOES-19,2025-11-14 02:50:00
-7.847600,-44.309600,GOES-19,2025-11-14 02:40:00
-7.847900,-44.286500,GOES-19,2025-11-14 02:40:00
3.109300,-60.784000,GOES-19,2025-11-14 02:40:00
3.109400,-60.765000,GOES-19,2025-11-14 02:40:00
3.091100,-60.765300,GOES-19,2025-11-14 02:40:00
-4.701800,-46.450800,GOES-19,2025-11-14 02:40:00
-6.160600,-48.050700,GOES-19,2025-11-14 02:40:00
-11.848600,-49.221800,GOES-19,2025-11-14 02:40:00
-11.849000,-49.200000,GOES-19,2025-11-14 02:40:00
-11.867700,-49.219500,GOES-19,2025-11-14 02:40:00
-12.674500,-46.760500,GOES-19,2025-11-14 02:40:00
-7.847600,-44.309600,GOES-19,2025-11-14 02:30:00
-7.847900,-44.286500,GOES-19,2025-11-14 02:30:00
-7.866800,-44.284600,GOES-19,2025-11-14 02:30:00
3.109300,-60.784000,GOES-19,2025-11-14 02:30:00
3.109400,-60.765000,GOES-19,2025-11-14 02:30:00
3.091100,-60.765300,GOES-19,2025-11-14 02:30:00
-11.848600,-49.221800,GOES-19,2025-11-14 02:30:00
-11.849000,-49.200000,GOES-19,2025-11-14 02:30:00
-11.867700,-49.219500,GOES-19,2025-11-14 02:30:00
-12.655300,-46.763300,GOES-19,2025-11-14 02:30:00
-12.674500,-46.760500,GOES-19,2025-11-14 02:30:00
-12.674900,-46.737800,GOES-19,2025-11-14 02:30:00
-4.611600,-43.392500,GOES-19,2025-11-14 02:20:00
-6.885400,-42.865200,GOES-19,2025-11-14 02:20:00
-7.847600,-44.309600,GOES-19,2025-11-14 02:20:00
-7.847900,-44.286500,GOES-19,2025-11-14 02:20:00
-7.866800,-44.284600,GOES-19,2025-11-14 02:20:00
-17.798900,-44.974800,GOES-19,2025-11-14 02:20:00
3.127800,-60.707800,GOES-19,2025-11-14 02:20:00
3.109400,-60.765000,GOES-19,2025-11-14 02:20:00
3.091100,-60.765300,GOES-19,2025-11-14 02:20:00
-4.701800,-46.450800,GOES-19,2025-11-14 02:20:00
-6.160600,-48.050700,GOES-19,2025-11-14 02:20:00
-11.848600,-49.221800,GOES-19,2025-11-14 02:20:00
-11.849000,-49.200000,GOES-19,2025-11-14 02:20:00
-11.867700,-49.219500,GOES-19,2025-11-14 02:20:00
-12.674500,-46.760500,GOES-19,2025-11-14 02:20:00
-12.674900,-46.737800,GOES-19,2025-11-14 02:20:00
-7.847600,-44.309600,GOES-19,2025-11-14 02:10:00
-7.847900,-44.286500,GOES-19,2025-11-14 02:10:00
-12.699200,-45.433500,GOES-19,2025-11-14 02:10:00
3.109300,-60.784000,GOES-19,2025-11-14 02:10:00
3.109400,-60.765000,GOES-19,2025-11-14 02:10:00
3.091100,-60.784300,GOES-19,2025-11-14 02:10:00
3.091100,-60.765300,GOES-19,2025-11-14 02:10:00
-2.943400,-49.365500,GOES-19,2025-11-14 02:10:00
-4.701800,-46.450800,GOES-19,2025-11-14 02:10:00
-6.160600,-48.050700,GOES-19,2025-11-14 02:10:00
-11.848600,-49.221800,GOES-19,2025-11-14 02:10:00
-11.849000,-49.200000,GOES-19,2025-11-14 02:10:00
-11.867700,-49.219500,GOES-19,2025-11-14 02:10:00
-12.674500,-46.760500,GOES-19,2025-11-14 02:10:00
-12.674900,-46.737800,GOES-19,2025-11-14 02:10:00
-6.885400,-42.865200,GOES-19,2025-11-14 02:00:00
-6.885600,-42.841600,GOES-19,2025-11-14 02:00:00
-7.847600,-44.309600,GOES-19,2025-11-14 02:00:00
-7.847900,-44.286500,GOES-19,2025-11-14 02:00:00
-7.866800,-44.284600,GOES-19,2025-11-14 02:00:00
-17.798900,-44.974800,GOES-19,2025-11-14 02:00:00
3.146000,-60.707500,GOES-19,2025-11-14 02:00:00
3.109300,-60.784000,GOES-19,2025-11-14 02:00:00
3.109400,-60.765000,GOES-19,2025-11-14 02:00:00
3.109400,-60.746000,GOES-19,2025-11-14 02:00:00
3.091100,-60.765300,GOES-19,2025-11-14 02:00:00
-3.914700,-44.330900,GOES-19,2025-11-14 02:00:00
-4.701800,-46.450800,GOES-19,2025-11-14 02:00:00
-4.720400,-46.449700,GOES-19,2025-11-14 02:00:00
-11.848600,-49.221800,GOES-19,2025-11-14 02:00:00
-11.849000,-49.200000,GOES-19,2025-11-14 02:00:00
-11.867700,-49.219500,GOES-19,2025-11-14 02:00:00
-6.885400,-42.865200,GOES-19,2025-11-14 01:50:00
-6.885600,-42.841600,GOES-19,2025-11-14 01:50:00
-7.847600,-44.309600,GOES-19,2025-11-14 01:50:00
-7.847900,-44.286500,GOES-19,2025-11-14 01:50:00
-7.866500,-44.307700,GOES-19,2025-11-14 01:50:00
-7.866800,-44.284600,GOES-19,2025-11-14 01:50:00
-17.798900,-44.974800,GOES-19,2025-11-14 01:50:00
3.146000,-60.707500,GOES-19,2025-11-14 01:50:00
3.109300,-60.784000,GOES-19,2025-11-14 01:50:00
3.109400,-60.765000,GOES-19,2025-11-14 01:50:00
3.109400,-60.746000,GOES-19,2025-11-14 01:50:00
3.091100,-60.765300,GOES-19,2025-11-14 01:50:00
-2.943400,-49.365500,GOES-19,2025-11-14 01:50:00
-2.943500,-49.344300,GOES-19,2025-11-14 01:50:00
-4.221000,-49.126700,GOES-19,2025-11-14 01:50:00
-4.701800,-46.450800,GOES-19,2025-11-14 01:50:00
-4.720400,-46.449700,GOES-19,2025-11-14 01:50:00
-11.848600,-49.221800,GOES-19,2025-11-14 01:50:00
-11.849000,-49.200000,GOES-19,2025-11-14 01:50:00
-11.867700,-49.219500,GOES-19,2025-11-14 01:50:00
-7.847600,-44.309600,GOES-19,2025-11-14 01:40:00
-7.847900,-44.286500,GOES-19,2025-11-14 01:40:00
-7.866500,-44.307700,GOES-19,2025-11-14 01:40:00
-7.866800,-44.284600,GOES-19,2025-11-14 01:40:00
-9.629100,-40.364100,GOES-19,2025-11-14 01:40:00
-9.629500,-40.339200,GOES-19,2025-11-14 01:40:00
-9.648200,-40.361300,GOES-19,2025-11-14 01:40:00
